timestamp,frame_num,encode_duration,encode_size
1773458956739163,997,3160,2
1773458956822889,998,3329,4
1773458956905778,999,3099,1
1773458956989246,1000,3117,2
1773458957072712,1001,3124,1
1773458957156975,1002,3135,2
1773458957239643,1003,3137,2
1773458957324214,1004,3147,2
1773458957406920,1005,3140,2
1773458957489959,1006,3152,3
1773458957573246,1007,3130,3
1773458957657174,1008,3387,4
1773458957740299,1009,3223,3
1773458957823587,1010,3152,1
1773458957907102,1011,3148,1
1773458957990409,1012,3184,1
1773458958073958,1013,3129,2
1773458958157137,1014,3132,2
1773458958240766,1015,3167,2
1773458958324103,1016,3141,2
1773458958407620,1017,3117,2
1773458958490974,1018,3189,4
1773458958574263,1019,3121,2
1773458958658544,1020,3763,3
1773458958742475,1021,3393,5
1773458958824982,1022,3149,2
1773458958908127,1023,3144,1
1773458958991450,1024,3203,2
1773458959082149,1025,3501,15
1773458959241976,1026,3188,1
1773458959325704,1027,3253,3
1773458959409469,1028,3424,2
1773458959450414,1029,3234,4
1773458959492177,1030,3171,3
1773458959533553,1031,3194,1
1773458959577832,1032,3250,1
1773458959617493,1033,3538,1
1773458959658599,1034,3116,2
1773458959700296,1035,3121,2
1773458959742274,1036,3136,2
1773458959783978,1037,3129,2
1773458959825762,1038,3159,3
1773458959867386,1039,3172,4
1773458959909294,1040,3200,3
1773458959950670,1041,3198,3
1773458959992803,1042,3491,3
1773458960034115,1043,3155,1
1773458960075591,1044,3123,1
1773458960121023,1045,3850,13
1773458960166179,1046,3473,14
1773458960912265,1047,3460,12
1773458961001554,1048,4153,18
1773458961331658,1049,4170,10
1773458961452481,1050,3257,1
1773458961494355,1051,3322,2
1773458961536018,1052,3310,2
1773458961577407,1053,3175,1
1773458961619164,1054,3166,2
1773458961702599,1055,3172,2
1773458961785939,1056,3140,2
1773458961869544,1057,3238,2
1773458961952877,1058,3148,2
1773458962036463,1059,3142,3
1773458962119925,1060,3229,3
1773458962203264,1061,3157,3
1773458962286810,1062,3177,3
1773458962370282,1063,3159,1
1773458962453455,1064,3161,1
1773458962536845,1065,3220,1
1773458962620520,1066,3183,4
1773458962703858,1067,3117,2
1773458962787097,1068,3122,2
1773458962870808,1069,3158,1
1773458962954167,1070,3141,1
1773458963037725,1071,3140,1
1773458963120811,1072,3122,2
1773458963204285,1073,3178,2
1773458963287923,1074,3111,2
1773458963371383,1075,3160,2
1773458963454941,1076,3149,2
1773458963538027,1077,3213,2
1773458963708673,1078,3747,23
1773458963791541,1079,3650,16
1773458963873953,1080,3343,9
1773458963956854,1081,3576,2
1773458964049407,1082,4474,35
1773458964053815,1083,4160,7
1773458964120775,1084,3253,1
1773458964163849,1085,4406,1
1773458964205703,1086,3570,1
1773458964247105,1087,3220,1
1773458964288822,1088,3153,1
1773458964330825,1089,3149,1
1773458964372357,1090,3164,1
1773458964414449,1091,3159,2
1773458964455769,1092,3253,2
1773458964497375,1093,3168,2
1773458964538920,1094,3142,2
1773458964586870,1095,4824,61
1773458964622310,1096,3401,3
1773458964663954,1097,3217,5
1773458964712173,1098,4801,35
1773458964716593,1099,4079,35
1773458964747959,1100,3213,1
1773458964790405,1101,3691,7
1773458964837347,1102,4603,17
1773458964841691,1103,4110,17
1773458964873091,1104,3297,5
1773458964914919,1105,3647,6
1773458964962651,1106,5381,64
1773458964997657,1107,3314,4
1773458965040928,1108,3349,7
1773458965087427,1109,4754,9
1773458965091793,1110,4112,18
1773458965126294,1111,3869,6
1773458965167998,1112,4248,8
1773458965211598,1113,4375,11
1773458965216031,1114,4211,11
1773458965250968,1115,3932,7
1773458965292503,1116,4065,21
1773458965337986,1117,5368,64
1773458965375553,1118,3812,16
1773458965417883,1119,3994,22
1773458965462235,1120,5256,25
1773458965501924,1121,4232,33
1773458965542526,1122,3931,20
1773458965587451,1123,5176,54
1773458965626475,1124,4064,20
1773458965668720,1125,4180,6
1773458965710793,1126,4579,29
1773458965751338,1127,3985,23
1773458965793659,1128,4050,22
1773458965835339,1129,4181,9
1773458965876706,1130,4027,6
1773458965918650,1131,4179,29
1773458965961511,1132,4604,43
1773458966003137,1133,4422,10
1773458966043339,1134,4120,5
1773458966087429,1135,4891,23
1773458966127188,1136,4245,13
1773458966170372,1137,4656,44
1773458966211901,1138,4618,35
1773458966252344,1139,4111,27
1773458966295220,1140,4538,33
1773458966336790,1141,4397,11
1773458966378642,1142,4360,17
1773458966420615,1143,4473,36
1773458966462655,1144,4536,39
1773458966503365,1145,4278,28
1773458966546033,1146,4522,12
1773458966585399,1147,3931,7
1773458966628061,1148,3817,13
1773458966668923,1149,3987,8
1773458966710614,1150,3803,18
1773458966753077,1151,3927,23
1773458966796453,1152,4482,11
1773458966832767,1153,3333,1
1773458966916429,1154,3418,1
1773458967000122,1155,3726,1
1773458967083099,1156,3115,1
1773458967252528,1157,3555,16
1773458967334772,1158,3196,4
1773458967416483,1159,3135,2
1773458967500455,1160,3321,1
1773458967583443,1161,3183,3
1773458967667235,1162,3255,5
1773458967750320,1163,3186,3
1773458967834081,1164,3276,5
1773458967917304,1165,3263,2
1773458968000610,1166,3263,2
1773458968084012,1167,3254,4
1773458968171651,1168,5260,1
1773458968250764,1169,3243,2
1773458968334112,1170,3194,2
1773458968417597,1171,3225,3
1773458968501153,1172,3261,3
1773458968584141,1173,3156,1
1773458968667874,1174,3143,1
1773458968751497,1175,3205,4
1773458968834645,1176,3192,3
1773458968926638,1177,3810,25
1773458969003900,1178,3476,13
1773458969085097,1179,3151,1
1773458969168822,1180,3494,3
1773458969252308,1181,3340,3
1773458969335529,1182,3214,5
1773458969419075,1183,3232,3
1773458969503420,1184,3473,7
1773458969585158,1185,3174,2
1773458969668803,1186,3189,2
1773458969752495,1187,3364,5
1773458969835665,1188,3231,4
1773458969919140,1189,3217,2
1773458970003663,1190,3221,4
1773458970085939,1191,3243,3
1773458970169170,1192,3207,1
1773458970253559,1193,3313,7
1773458970336173,1194,3216,2
1773458970420146,1195,3276,7
1773458970503192,1196,3200,1
1773458970586290,1197,3128,2
1773458970670010,1198,3243,3
1773458970753653,1199,3218,5
1773458970836671,1200,3212,3
1773458970920848,1201,3318,7
1773458971004005,1202,3459,1
1773458971087659,1203,3466,13
1773458971170576,1204,3345,1
1773458971253806,1205,3196,3
1773458971337517,1206,3342,4
1773458971420593,1207,3192,4
1773458971503802,1208,3162,1
1773458971587821,1209,3184,3
1773458971670741,1210,3214,3
1773458971754205,1211,3173,2
1773458971837335,1212,3135,1
1773458971920872,1213,3203,3
1773458972004535,1214,3172,4
1773458972087646,1215,3150,2
1773458972171506,1216,3238,3
1773458972254803,1217,3190,1
1773458972337996,1218,3147,2
1773458972421586,1219,3220,1
1773458972504805,1220,3134,3
1773458972588064,1221,3123,2
1773458972671798,1222,3155,3
1773458972755101,1223,3188,3
1773458972838616,1224,3210,5
1773458972922097,1225,3173,3
1773458973005290,1226,3153,1
1773458973088671,1227,3209,1
1773458973172348,1228,3200,2
1773458973255626,1229,3183,2
1773458973338999,1230,3183,3
1773458973422616,1231,3202,2
1773458973505766,1232,3103,1
1773458973589198,1233,3156,1
1773458973672811,1234,3138,1
1773458973756061,1235,3153,2
1773458973839440,1236,3142,2
1773458973923183,1237,3155,3
1773458974006367,1238,3125,2
1773458974089768,1239,3183,3
1773458974173205,1240,3179,3
1773458974256927,1241,3186,2
1773458974340216,1242,3184,3
1773458974423466,1243,3169,1
1773458974507110,1244,3170,4
1773458974590177,1245,3123,1
1773458974673732,1246,3179,3
1773458974757061,1247,3146,1
1773458974840556,1248,3124,2
1773458974924284,1249,3201,2
1773458975007308,1250,3109,1
1773458975090641,1251,3112,2
1773458975174256,1252,3176,3
1773458975257488,1253,3117,1
1773458975341060,1254,3133,2
1773458975428614,1255,5262,1
1773458975507467,1256,3109,2
1773458975592060,1257,3300,8
1773458975674332,1258,3092,1
1773458975757767,1259,3128,1
1773458975841241,1260,3208,1
1773458975924607,1261,3130,1
1773458976008148,1262,3118,1
1773458976091431,1263,3088,1
1773458976175069,1264,3134,1
1773458976258648,1265,3134,1
1773458976342230,1266,3140,1
1773458976433462,1267,3698,21
1773458976843760,1268,3229,5
1773458977176628,1269,3237,4
1773458977344385,1270,3456,4
1773458977427303,1271,3762,2
1773458977510242,1272,3308,3
1773458977598559,1273,4225,39
1773458977931278,1274,3719,16
1773458978016514,1275,5397,5
1773458978097677,1276,5860,1
1773458978136324,1277,3365,3
1773458978177791,1278,3266,4
1773458978219262,1279,3238,2
1773458978260901,1280,3184,3
1773458978302730,1281,3190,3
1773458978346164,1282,3393,5
1773458978386392,1283,3185,1
1773458978428209,1284,3220,2
1773458978469779,1285,3330,4
1773458978511490,1286,3186,4
1773458978553355,1287,3232,5
1773458978595344,1288,3313,5
1773458978636871,1289,3221,2
1773458978678873,1290,3375,5
1773458978720604,1291,3364,5
1773458978762199,1292,3274,3
1773458978803928,1293,3215,4
1773458978845537,1294,3217,4
1773458978887431,1295,3286,2
1773458978928920,1296,3228,5
1773458978970899,1297,3303,5
1773458979012304,1298,3262,5
1773458979054592,1299,3377,7
1773458979096081,1300,3297,2
1773458979137596,1301,3340,5
1773458979179623,1302,3351,5
1773458979221415,1303,3346,7
1773458979264495,1304,3611,5
1773458979304896,1305,3264,5
1773458979346704,1306,3423,3
1773458979390811,1307,4050,7
1773458979429386,1308,3277,4
1773458979471081,1309,3690,1
1773458979512958,1310,3507,3
1773458979600354,1311,3748,11
1773458979640553,1312,3489,7
1773458979680794,1313,3315,5
1773458979722370,1314,3630,8
1773458979762969,1315,3674,5
1773458979804747,1316,3372,3
1773458979847457,1317,3525,11
1773458979887868,1318,3267,2
1773458979930618,1319,4026,9
1773458979972086,1320,3504,3
1773458980015712,1321,3646,17
1773458980055865,1322,3399,8
1773458980096673,1323,3393,1
1773458980138251,1324,3383,4
1773458980180448,1325,3526,11
1773458980231957,1326,4674,53
1773458980263551,1327,3306,2
1773458980305159,1328,3404,5
1773458980347523,1329,3948,5
1773458980388479,1330,3237,5
1773458980430883,1331,3424,8
1773458980472097,1332,3550,1
1773458980514644,1333,3660,11
1773458980555224,1334,3313,5
1773458980596790,1335,3236,2
1773458980639168,1336,3449,3
1773458980680124,1337,3263,4
1773458980721946,1338,3304,5
1773458980764032,1339,3345,6
1773458980805861,1340,3408,4
1773458980846989,1341,3254,4
1773458980889099,1342,3279,2
1773458980930863,1343,3403,5
1773458980972066,1344,3188,3
1773458981014392,1345,3339,8
1773458981055664,1346,3226,4
1773458981097662,1347,3279,3
1773458981139237,1348,3312,5
1773458981181374,1349,3292,4
1773458981223205,1350,3546,5
1773458981264725,1351,3364,7
1773458981306224,1352,3281,1
1773458981348479,1353,3425,10
1773458981389545,1354,3301,5
1773458981431665,1355,3401,5
1773458981473172,1356,3304,1
1773458981515310,1357,3423,3
1773458981557742,1358,3298,5
1773458981598167,1359,3311,2
1773458981639706,1360,3294,1
1773458981681146,1361,3238,4
1773458981764801,1362,3325,4
1773458981848322,1363,3276,5
1773458981932425,1364,3690,2
1773458982015527,1365,3386,4
1773458982098275,1366,3243,1
1773458982181904,1367,3237,5
1773458982266157,1368,3415,5
1773458982348901,1369,3427,2
1773458982432615,1370,3305,2
1773458982515628,1371,3311,1
1773458982599987,1372,3462,6
1773458982682243,1373,3270,5
1773458982766306,1374,3326,5
1773458982849587,1375,3419,7
1773458982933130,1376,3342,7
1773458983017327,1377,3716,20
1773458983098933,1378,3192,1
1773458983182656,1379,3242,3
1773458983266380,1380,3406,1
1773458983349633,1381,3330,5
1773458983441378,1382,3927,29
1773458983599735,1383,3203,2
1773458983642196,1384,3402,10
1773458983684674,1385,3734,4
1773458983727151,1386,3320,9
1773458983767214,1387,3414,8
1773458983809011,1388,3431,3
1773458983850418,1389,3354,6
1773458983892547,1390,3427,9
1773458983934052,1391,3422,9
1773458983975738,1392,3300,7
1773458984017553,1393,3340,6
1773458984059067,1394,3331,6
1773458984100985,1395,3368,2
1773458984143692,1396,3499,14
1773458984184392,1397,3266,5
1773458984226501,1398,3420,5
1773458984268035,1399,3378,6
1773458984309413,1400,3312,7
1773458984351522,1401,3414,8
1773458984393099,1402,3372,3
1773458984435671,1403,3663,4
1773458984475957,1404,3272,5
1773458984518813,1405,3497,11
1773458984559403,1406,3400,3
1773458984601544,1407,3405,10
1773458984643422,1408,3452,3
1773458984684321,1409,3284,5
1773458984726425,1410,3384,8
1773458984768385,1411,3421,7
1773458984854353,1412,3546,14
1773458984895844,1413,3445,11
1773458984935580,1414,3258,1
1773458984976639,1415,3353,4
1773458985018428,1416,3345,2
1773458985060154,1417,3298,7
1773458985101423,1418,3245,2
1773458985143325,1419,3336,7
1773458985184893,1420,3295,5
1773458985227430,1421,3285,4
1773458985268455,1422,3323,3
1773458985310457,1423,3336,8
1773458985351906,1424,3317,5
1773458985394909,1425,3572,3
1773458985438668,1426,4001,7
1773458985476615,1427,3186,2
1773458985518464,1428,3255,3
1773458985562637,1429,3775,7
1773458985601840,1430,3184,3
1773458985643553,1431,3210,2
1773458985687962,1432,3769,18
1773458985727076,1433,3209,3
1773458985768847,1434,3300,2
1773458985810755,1435,3434,4
1773458985852416,1436,3248,3
1773458985894099,1437,3283,3
1773458985937321,1438,3709,11
1773458985977206,1439,3256,2
1773458986019089,1440,3243,4
1773458986061357,1441,3555,7
1773458986103244,1442,3503,5
1773458986145813,1443,3472,6
1773458986193759,1444,3834,23
1773458986233368,1445,4433,46
1773458986269621,1446,3331,1
1773458986311862,1447,3655,3
1773458986353077,1448,3748,2
1773458986394503,1449,3277,2
1773458986479389,1450,3364,5
1773458986520222,1451,3347,5
1773458986563825,1452,3855,25
1773458986603130,1453,3226,2
1773458986644454,1454,3235,2
1773458986688819,1455,3957,19
1773458986727663,1456,3122,1
1773458986769393,1457,3193,3
1773458986811923,1458,3463,7
1773458986855822,1459,3757,24
1773458986894381,1460,3177,1
1773458986936261,1461,3243,1
1773458986979130,1462,3688,2
1773458987020581,1463,3348,8
1773458987061858,1464,3259,5
1773458987108800,1465,5485,7
1773458987148712,1466,5301,3
1773458987196937,1467,5696,35
1773458987228353,1468,3208,1
1773458987270019,1469,3225,2
1773458987316052,1470,4456,31
1773458987353545,1471,3496,1
1773458987395102,1472,3234,2
1773458987440125,1473,4047,11
1773458987478960,1474,3272,1
1773458987520592,1475,3232,5
1773458987565414,1476,4006,23
1773458987603636,1477,3123,1
1773458987645293,1478,3253,1
1773458987687602,1479,3520,1
1773458987730951,1480,3284,4
1773458987821999,1481,6143,10
1773458987861974,1482,5822,9
1773458987902498,1483,5522,5
1773458987939909,1484,3473,1
1773458987980871,1485,3416,6
1773458988022333,1486,3334,2
1773458988064666,1487,3433,10
1773458988105578,1488,3266,5
1773458988147799,1489,3413,10
1773458988189320,1490,3346,1
1773458988232378,1491,3290,2
1773458988272966,1492,3444,8
1773458988314212,1493,3318,7
1773458988356305,1494,3396,10
1773458988397986,1495,3391,2
1773458988445285,1496,5922,2
1773458988486999,1497,5360,8
1773458988523210,1498,3395,2
1773458988565039,1499,3400,9
1773458988612361,1500,6011,9
1773458988653783,1501,5939,2
1773458988690817,1502,3476,9
1773458988734249,1503,3428,2
1773458988773488,1504,3386,2
1773458988815595,1505,3437,2
1773458988857107,1506,3441,9
1773458988898921,1507,3403,9
1773458988940458,1508,3426,2
1773458988982196,1509,3421,9
1773458989025124,1510,3813,12
1773458989066206,1511,3510,9
1773458989107571,1512,3517,11
1773458989149352,1513,3476,5
1773458989190991,1514,3457,2
1773458989242114,1515,4622,25
1773458989274502,1516,3563,13
1773458989315321,1517,3437,8
1773458989357514,1518,3848,7
1773458989399023,1519,3478,9
1773458989440168,1520,3296,3
1773458989482095,1521,3387,7
1773458989524589,1522,3391,8
1773458989565645,1523,3341,8
1773458989607572,1524,3381,9
1773458989648965,1525,3348,7
1773458989691062,1526,3405,9
1773458989733781,1527,3388,7
1773458989775080,1528,3676,9
1773458989816145,1529,3409,8
1773458989857688,1530,3369,2
1773458989899564,1531,3404,8
1773458989941428,1532,3473,2
1773458989983165,1533,3393,9
1773458990025445,1534,3366,2
1773458990066534,1535,3373,2
1773458990108418,1536,3402,8
1773458990150034,1537,3413,2
1773458990191616,1538,3427,9
1773458990233135,1539,3383,7
1773458990275326,1540,3492,9
1773458990317533,1541,3722,9
1773458990358475,1542,3403,9
1773458990400167,1543,3385,8
1773458990442064,1544,3425,2
1773458990484371,1545,3461,8
1773458990525198,1546,3391,9
1773458990567017,1547,3410,9
1773458990608567,1548,3430,2
1773458990650378,1549,3412,8
1773458990691864,1550,3387,8
1773458990733691,1551,3369,2
1773458990775713,1552,3380,9
1773458990817524,1553,3411,5
1773458990858919,1554,3407,9
1773458990901079,1555,3473,11
1773458990942619,1556,3454,2
1773458990984922,1557,3650,11
1773458991026337,1558,3501,3
1773458991067857,1559,3513,2
1773458991109730,1560,3509,11
1773458991150882,1561,3449,9
1773458991193014,1562,3474,11
1773458991234583,1563,3466,5
1773458991276392,1564,3485,9
1773458991318171,1565,3463,5
1773458991359368,1566,3457,9
1773458991401587,1567,3485,11
1773458991442963,1568,3437,9
1773458991484980,1569,3467,11
1773458991526383,1570,3479,5
1773458991568065,1571,3580,9
1773458991609830,1572,3471,5
1773458991651421,1573,3429,2
1773458991693477,1574,3466,11
1773458991734690,1575,3485,9
1773458991776912,1576,3443,2
1773458991818571,1577,3513,11
1773458991859507,1578,3378,8
1773458991901442,1579,3439,9
1773458991944109,1580,3730,19
1773458991984440,1581,3303,3
1773458992029099,1582,5728,2
1773458992068329,1583,3595,4
1773458992110022,1584,3384,10
1773458992151841,1585,3427,9
1773458992194026,1586,3480,3
1773458992234901,1587,3401,8
1773458992285712,1588,4683,52
1773458992319624,1589,3700,6
1773458992359082,1590,3286,1
1773458992402265,1591,3912,7
1773458992443619,1592,3665,8
1773458992485294,1593,3338,7
1773458992527001,1594,3362,2
1773458992568481,1595,3433,2
1773458992610175,1596,3439,7
1773458992651938,1597,3393,7
1773458992693768,1598,3414,9
1773458992734734,1599,3336,3
1773458992777742,1600,3562,9
1773458992818786,1601,3416,8
1773458992860013,1602,3324,7
1773458992902863,1603,3552,12
1773458992943815,1604,3443,2
1773458992986057,1605,3421,9
1773458993027468,1606,3475,4
1773458993069292,1607,3588,9
1773458993111130,1608,3448,2
1773458993152670,1609,3436,5
1773458993194116,1610,3433,9
1773458993235889,1611,3455,9
1773458993277282,1612,3402,8
1773458993319940,1613,3576,11
1773458993404098,1614,3640,14
1773458993486859,1615,3537,13
1773458993572266,1616,3919,5
1773458993653046,1617,3590,9
1773458993736673,1618,3514,9
1773458993777697,1619,3351,6
1773458993819446,1620,3372,6
1773458993860914,1621,3388,6
1773458993902812,1622,3367,7
1773458993944582,1623,3378,3
1773458993986679,1624,3424,8
1773458994028793,1625,3447,5
1773458994070018,1626,3446,9
1773458994111769,1627,3427,5
1773458994153649,1628,3477,2
1773458994195225,1629,3438,9
1773458994237125,1630,3465,2
1773458994278774,1631,3434,9
1773458994320530,1632,3471,8
1773458994361996,1633,3410,8
1773458994404184,1634,3454,9
1773458994445680,1635,3469,9
1773458994487531,1636,3415,9
1773458994529064,1637,3422,9
1773458994570552,1638,3438,9
1773458994612772,1639,3459,2
1773458994654627,1640,3470,2
1773458994696004,1641,3437,9
1773458994738483,1642,3531,12
1773458994784264,1643,4319,39
1773458994788883,1644,4347,39
1773458994819748,1645,3259,1
1773458994861866,1646,3655,3
1773458994903919,1647,3640,3
1773458994945229,1648,3266,6
1773458994987168,1649,3264,3
1773458995033005,1650,5458,9
1773458995070993,1651,3400,7
1773458995113573,1652,3469,11
1773458995155222,1653,3650,16
1773458995195599,1654,3296,5
1773458995238147,1655,3452,5
1773458995279731,1656,3500,2
1773458995321359,1657,3373,8
1773458995363502,1658,3504,11
1773458995405460,1659,3517,13
1773458995446594,1660,3380,2
1773458995488911,1661,3581,11
1773458995529643,1662,3399,6
1773458995571889,1663,3380,2
1773458995613449,1664,3443,3
1773458995655603,1665,3414,10
1773458995696984,1666,3436,9
1773458995738781,1667,3558,9
1773458995780387,1668,3535,9
1773458995823996,1669,3809,22
1773458995863041,1670,3297,1
1773458995905218,1671,3389,7
1773458995947159,1672,3569,8
1773458995989021,1673,3488,10
1773458996033724,1674,3467,5
1773458996072838,1675,3508,3
1773458996114960,1676,3534,12
1773458996155898,1677,3458,2
1773458996197788,1678,3547,4
1773458996239624,1679,3537,11
1773458996281258,1680,3523,12
1773458996323524,1681,3575,13
1773458996364633,1682,3578,4
1773458996406561,1683,3542,4
1773458996448578,1684,3663,13
1773458996490064,1685,3603,4
1773458996542441,1686,4667,53
1773458996576902,1687,3720,16
1773458996614680,1688,3496,5
1773458996658191,1689,5047,3
1773458996698285,1690,3623,11
1773458996740342,1691,3771,11
1773458996781563,1692,3475,2
1773458996823177,1693,3392,4
1773458996865280,1694,3490,11
1773458996906576,1695,3454,9
1773458996948569,1696,3522,13
1773458996989942,1697,3486,4
1773458997032310,1698,3563,12
1773458997073744,1699,3564,12
1773458997115259,1700,3465,11
1773458997156821,1701,3497,11
1773458997198580,1702,3505,5
1773458997240391,1703,3521,4
1773458997281653,1704,3387,5
1773458997323618,1705,3360,7
1773458997365661,1706,3641,5
1773458997408023,1707,3570,16
1773458997448914,1708,3321,7
1773458997491807,1709,3850,11
1773458997532421,1710,3395,3
1773458997574634,1711,3583,4
1773458997615195,1712,3459,5
1773458997658151,1713,3457,4
1773458997698718,1714,3438,5
1773458997740649,1715,3592,2
1773458997782655,1716,3400,7
1773458997824077,1717,3311,7
1773458997866140,1718,3319,7
1773458997907689,1719,3343,7
1773458997948474,1720,3308,3
1773458997990550,1721,3351,7
1773458998036925,1722,5548,7
1773458998074231,1723,3358,7
1773458998116565,1724,3461,2
1773458998157370,1725,3382,7
1773458998199114,1726,3405,3
1773458998245657,1727,5317,9
1773458998287354,1728,5589,7
1773458998366585,1729,3440,10
1773458998450057,1730,3511,7
1773458998539401,1731,5939,9
1773458998616799,1732,3469,8
1773458998699898,1733,3403,7
1773458998784726,1734,3686,8
1773458998866610,1735,3393,2
1773458998950770,1736,3613,17
1773458999038182,1737,6181,15
1773458999116503,1738,3366,7
1773458999199929,1739,3389,4
1773458999288167,1740,5717,1
1773458999370998,1741,4894,1
1773458999456372,1742,5856,9
1773458999539254,1743,5884,10
1773458999624175,1744,5649,3
1773458999705460,1745,5685,4
1773458999799814,1746,6819,28
1773458999866423,1747,3216,2
1773458999949840,1748,3181,3
1773459000033669,1749,3548,2
1773459000116658,1750,3206,3
1773459000200204,1751,3230,2
1773459000283833,1752,3220,2
1773459000367301,1753,3249,5
1773459000450821,1754,3323,5
1773459000492158,1755,3306,5
1773459000534389,1756,3389,4
1773459000575586,1757,3275,5
1773459000618042,1758,3373,4
1773459000659151,1759,3232,2
1773459000700832,1760,3236,4
1773459000748543,1761,4754,29
1773459000783281,1762,3135,1
1773459000824449,1763,3157,1
1773459000867393,1764,3807,3
1773459000908631,1765,3187,3
1773459000950619,1766,3198,4
1773459000992354,1767,3275,5
1773459001033970,1768,3223,2
1773459001076332,1769,3300,5
1773459001118299,1770,3292,5
1773459001159738,1771,3274,3
1773459001201451,1772,3338,7
1773459001243606,1773,3579,8
1773459001285085,1774,3386,3
1773459001326685,1775,3347,3
1773459001368446,1776,3345,7
1773459001410765,1777,3422,8
1773459001452139,1778,3349,2
1773459001494327,1779,3409,7
1773459001535880,1780,3398,7
1773459001577275,1781,3343,7
1773459001618777,1782,3365,7
1773459001661066,1783,3384,7
1773459001702891,1784,3436,9
1773459001744064,1785,3322,3
1773459001786016,1786,3388,7
1773459001827607,1787,3463,8
1773459001868611,1788,3323,5
1773459001911089,1789,3467,9
1773459001952661,1790,3402,7
1773459001994023,1791,3276,5
1773459002036130,1792,3536,8
1773459002078020,1793,3310,5
1773459002119022,1794,3269,4
1773459002160540,1795,3307,5
1773459002202927,1796,3442,10
1773459002244273,1797,3265,5
1773459002286143,1798,3409,3
1773459002327539,1799,3391,7
1773459002369844,1800,3317,2
1773459002411468,1801,3370,6
1773459002453666,1802,3499,2
1773459002495014,1803,3380,8
1773459002537133,1804,3602,4
1773459002578103,1805,3334,5
1773459002620667,1806,3483,2
1773459002670104,1807,4462,22
1773459002743460,1808,3267,1
1773459002787367,1809,3446,5
1773459002832038,1810,4583,15
1773459002868761,1811,3143,2
1773459002910590,1812,3352,2
1773459002953439,1813,3536,1
1773459002995382,1814,3326,8
1773459003036882,1815,3357,4
1773459003079504,1816,3481,11
1773459003119725,1817,3266,1
1773459003162924,1818,3590,6
1773459003209007,1819,4770,26
1773459003244313,1820,3199,1
1773459003285650,1821,3295,1
1773459003328234,1822,3756,3
1773459003369549,1823,3207,4
