timestamp,jitter,packetLost,packetsReceived,bytesReceived,retransmittedPacketsReceived,retransmittedBytesReceived,jitterBufferDelay,jitterBufferEmittedCount,jitterBufferTargetDelay,jitterBufferMinimumDelay,framesReceived,frameWidth,frameHeight,framesPerSecond,framesDecoded,keyFramesDecoded,framesDropped,totalDecodeTime,totalInterFrameDelay,totalSquaredInterFrameDelay,freezeCount,totalFreezesDuration,pauseCount,totalPausesDuration,totalAssemblyTime,framesAssembledFromMultiplePackets,totalProcessingDelay,firCount,pliCount,nackCount,qpSum,minPlayoutDelay
1773458921859210,0.059,261,5062,1860861,301,109330,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,7,252,135,0
1773458921959230,0.057,261,5066,1862795,302,109623,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,7,253,135,0
1773458922059254,0.054,261,5079,1867096,305,111014,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,7,253,135,0
1773458922159298,0.05,261,5097,1872334,305,111014,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,7,253,135,0
1773458922259299,0.052,261,5105,1875432,306,111307,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,7,253,135,0
1773458922359339,0.052,261,5105,1875432,306,111307,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,7,254,135,0
1773458922459338,0.052,262,5110,1879703,306,111307,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,7,255,135,0
1773458922559352,0.049,262,5116,1881449,306,111307,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,7,255,135,0
1773458922659375,0.051,263,5123,1885278,306,111307,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,7,255,135,0
1773458922759410,0.054,264,5135,1890818,306,111307,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,8,258,135,0
1773458922859433,0.053,265,5166,1902399,306,111307,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,8,260,135,0
1773458922959457,0.05,265,5175,1908090,306,111307,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,8,260,135,0
1773458923059469,0.047,266,5201,1921040,310,112991,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,8,262,135,0
1773458923159499,0.046,266,5224,1928759,311,113284,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,8,263,135,0
1773458923259524,0.046,267,5236,1932251,311,113284,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,8,263,135,0
1773458923359543,0.044,267,5269,1943902,311,113284,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,8,264,135,0
1773458923459572,0.043,268,5296,1955855,311,113284,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,8,265,135,0
1773458923559584,0.043,268,5296,1955855,311,113284,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,8,265,135,0
1773458923659625,0.042,270,5336,1971851,313,114382,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,8,267,135,0
1773458923759636,0.041,270,5381,1985458,313,114382,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,8,267,135,0
1773458923859657,0.041,270,5407,1993028,315,114968,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,8,267,135,0
1773458923959689,0.039,272,5424,2001559,315,114968,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,8,267,135,0
1773458924059721,0.039,272,5453,2010510,315,114968,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,8,268,135,0
1773458924159763,0.039,273,5473,2016330,315,114968,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,8,269,135,0
1773458924259807,0.038,275,5497,2024856,318,116359,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,8,270,135,0
1773458924359834,0.032,276,5515,2032144,319,117164,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,8,272,135,0
1773458924459854,0.032,277,5534,2038445,321,117750,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,8,273,135,0
1773458924559879,0.03,278,5557,2047698,321,117750,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,8,274,135,0
1773458924659891,0.027,279,5582,2055743,322,118043,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,8,275,135,0
1773458924759941,0.028,281,5607,2063020,323,118336,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,8,277,135,0
1773458924859944,0.029,281,5622,2069691,324,118629,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,8,277,135,0
1773458924959965,0.029,282,5638,2081005,325,118922,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,8,277,135,0
1773458925059996,0.03,285,5652,2087385,326,119215,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,8,278,135,0
1773458925160000,0.031,285,5683,2098710,326,119215,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,8,279,135,0
1773458925260021,0.03,287,5703,2106072,329,121630,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,8,281,135,0
1773458925360063,0.029,288,5727,2114084,331,122216,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,8,283,135,0
1773458925460095,0.026,288,5744,2119801,332,123277,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,8,283,135,0
1773458925560102,0.027,290,5770,2128649,333,123826,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,8,285,135,0
1773458925660138,0.024,292,5788,2136449,334,124119,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,8,285,135,0
1773458925760157,0.024,293,5802,2145133,335,124924,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,9,285,135,0
1773458925860164,0.024,294,5827,2152408,335,124924,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,9,287,135,0
1773458925960179,0.026,295,5864,2164461,338,126315,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,9,289,135,0
1773458926060215,0.026,295,5874,2174285,339,126608,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,9,290,135,0
1773458926160243,0.028,295,5895,2182702,340,126901,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,9,291,135,0
1773458926260257,0.028,298,5920,2189977,340,126901,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,9,292,135,0
1773458926360268,0.033,300,5951,2202326,340,126901,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,9,294,135,0
1773458926460298,0.034,300,5972,2210999,341,127194,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,9,296,135,0
1773458926560329,0.034,301,5999,2218864,345,128366,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,9,298,135,0
1773458926660373,0.036,304,6028,2230121,346,128659,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,9,300,135,0
1773458926760388,0.036,306,6054,2237689,347,128952,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,9,303,135,0
1773458926860419,0.035,307,6088,2247593,352,130417,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,9,305,135,0
1773458926960428,0.032,307,6102,2251667,352,130417,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,9,305,135,0
1773458927060445,0.029,308,6116,2256767,353,130710,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,9,306,135,0
1773458927160459,0.025,308,6133,2262996,354,131259,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,9,306,135,0
1773458927260477,0.023,308,6142,2266639,354,131259,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,9,306,135,0
1773458927360490,0.021,308,6157,2271004,354,131259,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,9,306,135,0
1773458927460508,0.018,308,6170,2277859,354,131259,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,9,306,135,0
1773458927560516,0.017,308,6186,2282515,354,131259,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,9,306,135,0
1773458927660531,0.016,309,6202,2294851,354,131259,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,9,307,135,0
1773458927760563,0.016,309,6207,2300146,354,131259,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,9,308,135,0
1773458927860607,0.021,311,6245,2311974,355,131552,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,9,308,135,0
1773458927960618,0.023,312,6255,2314884,355,131552,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,9,310,135,0
1773458928060632,0.022,313,6276,2322023,357,132138,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,9,313,135,0
1773458928160645,0.022,314,6305,2332000,358,132431,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,9,315,135,0
1773458928260667,0.021,314,6327,2338406,360,133017,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,9,315,135,0
1773458928360686,0.019,316,6354,2348313,361,133310,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,9,315,135,0
1773458928460766,0.019,317,6381,2356170,361,133310,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,9,315,135,0
1773458928560778,0.023,319,6401,2363526,361,133310,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,9,317,135,0
1773458928660804,0.028,321,6444,2377071,365,134482,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,9,320,135,0
1773458928760836,0.029,322,6465,2385746,367,135580,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,10,321,135,0
1773458928860843,0.029,323,6479,2394432,369,136166,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,10,323,135,0
1773458928960868,0.027,325,6505,2402256,370,136715,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,10,323,135,0
1773458929060884,0.029,329,6524,2409833,370,136715,0,3,0.022715,0.022715,3,640,360,0,3,2,6,0.013737,21.308,375.624,0,0,0,0,0,0,0,0,10,326,135,0
1773458929160894,0.03,331,6536,2417165,370,136715,0,5,0.022715,0.022715,5,640,360,27,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,10,327,267,0
1773458929260923,0.03,331,6562,2425257,377,139278,0,5,0.022715,0.022715,5,640,360,12,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,10,327,267,0
1773458929360945,0.028,331,6583,2432392,377,139278,0,5,0.022715,0.022715,5,640,360,7,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,10,328,267,0
1773458929460953,0.028,331,6609,2441494,377,139278,0,5,0.022715,0.022715,5,640,360,5,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,10,328,267,0
1773458929560973,0.028,331,6609,2441494,377,139278,0,5,0.022715,0.022715,5,640,360,4,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,10,329,267,0
1773458929660995,0.036,331,6624,2445863,379,139864,0,5,0.022715,0.022715,5,640,360,3,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,10,329,267,0
1773458929761015,0.035,331,6626,2448493,379,139864,0,5,0.022715,0.022715,5,640,360,3,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,10,329,267,0
1773458929861032,0.032,331,6636,2453963,379,139864,0,5,0.022715,0.022715,5,640,360,3,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,10,329,267,0
1773458929961053,0.031,333,6661,2461238,379,139864,0,5,0.022715,0.022715,5,640,360,2,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,10,330,267,0
1773458930061087,0.032,334,6705,2474046,381,140450,0,5,0.022715,0.022715,5,640,360,2,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,10,333,267,0
1773458930161110,0.033,334,6719,2478120,381,140450,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,10,334,267,0
1773458930261132,0.033,334,6719,2478120,381,140450,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,10,336,267,0
1773458930361148,0.033,334,6719,2478120,381,140450,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,10,338,267,0
1773458930461165,0.041,334,6737,2484126,381,140450,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,10,340,267,0
1773458930561182,0.036,334,6754,2489841,381,140450,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,10,342,267,0
1773458930661216,0.037,334,6772,2495079,381,140450,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,10,344,267,0
1773458930761230,0.037,334,6794,2504045,383,141292,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,10,346,267,0
1773458930861244,0.037,334,6814,2513195,384,141585,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,10,346,267,0
1773458930961267,0.037,336,6843,2526242,384,141585,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,10,347,267,0
1773458931061291,0.037,337,6877,2539722,385,142134,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,10,349,267,0
1773458931161302,0.037,337,6907,2548452,385,142134,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,10,350,267,0
1773458931261348,0.037,337,6936,2557149,386,142683,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,10,350,267,0
1773458931361378,0.04,338,6974,2570001,387,142976,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,10,351,267,0
1773458931461412,0.04,341,6999,2578558,388,143525,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,10,353,267,0
1773458931561500,0.039,343,7016,2587089,388,143525,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,10,354,267,0
1773458931661543,0.039,345,7053,2599910,391,144404,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,10,356,267,0
1773458931761552,0.039,346,7081,2608318,393,145246,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,10,358,267,0
1773458931861565,0.038,348,7105,2616586,395,145832,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,10,359,267,0
1773458931961603,0.038,349,7148,2629099,395,145832,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,10,362,267,0
1773458932061616,0.038,350,7176,2637251,397,146418,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,10,364,267,0
1773458932161638,0.038,352,7222,2651407,398,146711,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,11,367,267,0
1773458932261652,0.038,353,7236,2655481,398,146711,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,11,368,267,0
1773458932361696,0.038,353,7236,2655481,398,146711,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,11,370,267,0
1773458932461725,0.038,355,7275,2670168,403,148176,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,11,374,267,0
1773458932561748,0.038,355,7315,2684370,404,148469,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,11,374,267,0
1773458932661750,0.038,357,7345,2693104,406,149055,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,11,376,267,0
1773458932661750,0.038,357,7345,2693104,406,149055,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,11,376,267,0
1773458932966800,0.037,365,7449,2723372,408,149641,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,11,378,267,0
1773458932966800,0.037,365,7449,2723372,408,149641,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,11,378,267,0
1773458933744168,0.039,374,7651,2806988,409,149934,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,11,387,267,0
1773458933744168,0.039,374,7651,2806988,409,149934,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,11,387,267,0
1773458934276416,0.04,379,7799,2855466,426,154915,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,11,389,267,0
1773458934276416,0.04,379,7799,2855466,426,154915,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,11,389,267,0
1773458934717141,0.052,380,7861,2877100,430,156087,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,11,391,267,0
1773458934817159,0.052,380,7861,2877100,430,156087,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,11,391,267,0
1773458934917180,0.049,381,7869,2879434,433,156966,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,11,392,267,0
1773458935017196,0.051,382,7884,2884313,434,157771,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,11,393,267,0
1773458935117215,0.049,386,7896,2887807,435,158064,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,11,393,267,0
1773458935217232,0.049,386,7896,2887807,435,158064,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,12,393,267,0
1773458935317245,0.05,387,7914,2893045,435,158064,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,12,393,267,0
1773458935417303,0.052,388,7928,2897119,435,158064,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,12,394,267,0
1773458935517293,0.05,388,7939,2900320,435,158064,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,12,394,267,0
1773458935617313,0.05,388,7939,2900320,435,158064,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,12,394,267,0
1773458935717343,0.05,393,7972,2909923,435,158064,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,12,395,267,0
1773458935817362,0.05,393,7972,2909923,435,158064,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,12,395,267,0
1773458935917388,0.057,393,7976,2911087,435,158064,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,12,395,267,0
1773458936017412,0.055,393,7980,2914299,435,158064,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,12,395,267,0
1773458936117445,0.057,395,7997,2919246,435,158064,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,12,395,267,0
1773458936217465,0.058,396,8018,2925357,435,158064,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,12,397,267,0
1773458936317461,0.055,396,8027,2927976,435,158064,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,12,397,267,0
1773458936417488,0.053,396,8042,2932341,435,158064,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,12,398,267,0
1773458936517518,0.05,396,8046,2935553,435,158064,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,12,399,267,0
1773458936617559,0.043,397,8064,2942083,441,159822,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,12,400,267,0
1773458936717592,0.039,397,8075,2945284,441,159822,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,12,402,267,0
1773458936817650,0.035,397,8110,2955469,441,159822,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,12,402,267,0
1773458936917670,0.032,397,8135,2966072,441,159822,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,12,404,267,0
1773458937017686,0.033,399,8168,2977221,446,161287,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,12,407,267,0
1773458937017686,0.033,399,8168,2977221,446,161287,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,12,407,267,0
1773458937250031,0.034,403,8258,3005723,450,162715,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,12,411,267,0
1773458937250031,0.034,403,8258,3005723,450,162715,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,12,411,267,0
1773458937546037,0.035,412,8363,3044482,456,165241,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,12,416,267,0
1773458937546037,0.035,412,8363,3044482,456,165241,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,12,416,267,0
1773458937993365,0.036,418,8529,3095610,459,166632,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,12,420,267,0
1773458937993365,0.036,418,8529,3095610,459,166632,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,12,420,267,0
1773458938708796,0.054,421,8691,3148914,468,169781,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,13,424,267,0
1773458938708796,0.054,421,8691,3148914,468,169781,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,13,424,267,0
1773458939107186,0.06,425,8750,3174283,472,170953,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,13,427,267,0
1773458939107186,0.06,425,8750,3174283,472,170953,0,5,0.022715,0.022715,5,640,360,0,5,3,9,0.017762,30.703,463.796,0,0,0,0,0,0,0,0,13,427,267,0
1773458939313221,0.061,425,8777,3182398,473,171502,0,7,0.022715,0.022715,7,640,360,15,7,4,12,0.023341,40.843,566.252,0,0,0,0,0,0,0,0,13,427,349,0
