timestamp,jitter,packetLost,packetsReceived,bytesReceived,retransmittedPacketsReceived,retransmittedBytesReceived,jitterBufferDelay,jitterBufferEmittedCount,jitterBufferTargetDelay,jitterBufferMinimumDelay,framesReceived,frameWidth,frameHeight,framesPerSecond,framesDecoded,keyFramesDecoded,framesDropped,totalDecodeTime,totalInterFrameDelay,totalSquaredInterFrameDelay,freezeCount,totalFreezesDuration,pauseCount,totalPausesDuration,totalAssemblyTime,framesAssembledFromMultiplePackets,totalProcessingDelay,firCount,pliCount,nackCount,qpSum,minPlayoutDelay
1773378003710551,0.034,463,8612,3159212,490,181566,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,8,309,540,0
1773378003810571,0.032,465,8640,3170946,491,181859,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,8,310,540,0
1773378003910605,0.033,466,8662,3179656,493,183213,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,8,311,540,0
1773378004010646,0.034,469,8697,3191377,493,183213,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,8,313,540,0
1773378004110675,0.034,471,8720,3199612,496,184092,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,8,314,540,0
1773378004210688,0.035,473,8759,3211475,497,184385,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,8,317,540,0
1773378004310712,0.035,473,8786,3219334,498,184678,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,8,317,540,0
1773378004410754,0.035,474,8809,3227565,499,184971,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,8,317,540,0
1773378004510792,0.036,474,8851,3239791,501,185557,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,8,319,540,0
1773378004610823,0.036,474,8873,3248241,501,185557,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,8,319,540,0
1773378004710842,0.036,476,8913,3259885,503,186143,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,8,320,540,0
1773378004710842,0.036,476,8913,3259885,503,186143,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,8,320,540,0
1773378005127915,0.036,482,9010,3300912,503,186143,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,8,323,540,0
1773378005127915,0.036,482,9010,3300912,503,186143,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,8,323,540,0
1773378005423357,0.036,489,9088,3327976,510,188706,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,9,327,540,0
1773378005423357,0.036,489,9088,3327976,510,188706,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,9,327,540,0
1773378005743445,0.045,495,9180,3357574,515,190427,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,9,331,540,0
1773378005743445,0.045,495,9180,3357574,515,190427,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,9,331,540,0
1773378005957227,0.048,496,9198,3363582,516,190720,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,9,333,540,0
1773378006057251,0.048,496,9205,3365625,519,191599,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,9,333,540,0
1773378006157269,0.048,496,9208,3366498,519,191599,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,9,333,540,0
1773378006257283,0.046,496,9216,3368828,520,191892,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,9,333,540,0
1773378006357305,0.043,496,9239,3378339,521,192441,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,9,333,540,0
1773378006457325,0.042,498,9257,3386393,521,192441,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,9,334,540,0
1773378006557335,0.038,499,9282,3393668,521,192441,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,9,334,540,0
1773378006657355,0.038,499,9325,3406953,523,193027,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,9,335,540,0
1773378006657355,0.038,499,9325,3406953,523,193027,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,9,335,540,0
1773378006915626,0.038,500,9363,3419803,523,193027,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,9,337,540,0
1773378007015644,0.038,500,9363,3419803,523,193027,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,9,337,540,0
1773378007115663,0.037,501,9389,3429673,523,193027,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,9,338,540,0
1773378007215669,0.035,502,9391,3430767,523,193027,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,9,340,540,0
1773378007315697,0.038,502,9414,3439510,524,193576,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,9,341,540,0
1773378007415714,0.036,502,9428,3445632,524,193576,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,9,342,540,0
1773378007515734,0.036,503,9445,3455701,525,193869,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,9,344,540,0
1773378007615751,0.036,504,9479,3466621,526,194162,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,9,345,540,0
1773378007715775,0.036,504,9493,3470957,529,195297,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,9,345,540,0
1773378007815793,0.036,507,9531,3483041,530,195590,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,9,346,540,0
1773378007915795,0.036,509,9569,3495635,530,195590,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,9,350,540,0
1773378008015822,0.036,510,9598,3504074,530,195590,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,9,351,540,0
1773378008115851,0.037,510,9629,3517197,533,196725,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,9,352,540,0
1773378008115851,0.037,510,9629,3517197,533,196725,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,9,352,540,0
1773378008376944,0.037,513,9683,3544181,536,197604,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,9,355,540,0
1773378008476968,0.037,513,9683,3544181,536,197604,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,9,356,540,0
1773378008576998,0.037,514,9720,3566724,536,197604,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,9,358,540,0
1773378008677014,0.037,515,9748,3578470,543,199911,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,10,360,540,0
1773378008777047,0.037,517,9766,3588318,544,200972,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,10,362,540,0
1773378008877081,0.037,518,9791,3596875,545,201521,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,10,362,540,0
1773378008977109,0.037,518,9799,3602275,545,201521,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,10,363,540,0
1773378009077135,0.037,521,9826,3614486,546,202070,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,10,363,540,0
1773378009177146,0.037,524,9868,3626710,547,202363,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,10,366,540,0
1773378009277172,0.037,524,9891,3635963,547,202363,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,10,366,540,0
1773378009377207,0.039,524,9923,3645275,547,202363,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,10,367,540,0
1773378009477226,0.038,525,9958,3657252,547,202363,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,10,369,540,0
1773378009577266,0.035,526,9984,3665850,551,204559,0,7,0.022621,0.022621,7,640,360,0,7,5,6,0.021469,32.105,805.386,0,0,0,0,0,0,0,0,10,369,540,0
