timestamp,totalRoundTripTime,currentRoundTripTime,availableOutgoingBitrate,packetsSent,packetsReceived,bytesSent,bytesReceived
1773458970191180,20.964,0.12,643387,16320,15129,6071907,5617374
1773458970291198,20.964,0.12,643387,16330,15145,6074902,5622830
1773458970391207,20.964,0.12,643387,16335,15145,6076527,5622830
1773458970491219,24.553,3.589,514710,16348,15166,6079353,5629671
1773458970591245,24.553,3.589,514710,16355,15181,6082117,5634548
1773458970691266,24.553,3.589,514710,16363,15181,6084446,5634548
1773458970791312,24.553,3.589,514710,16371,15187,6086560,5637483
1773458970891325,27.584,3.031,514710,16376,15203,6087886,5643467
1773458970991334,27.584,3.031,514710,16387,15220,6090915,5648992
1773458971091376,29.819,2.235,514710,16401,15231,6095652,5652272
1773458971191404,29.819,2.235,514710,16411,15241,6099391,5657058
1773458971291412,29.819,2.235,514710,16418,15255,6101152,5665206
1773458971391437,29.819,2.235,514710,16430,15260,6104769,5667600
1773458971491468,31.411,1.592,411768,16439,15269,6106570,5672573
1773458971591491,31.411,1.592,411768,16447,15269,6109403,5672573
1773458971691500,31.411,1.592,411768,16454,15283,6111164,5679392
1773458971791533,31.411,1.592,411768,16459,15293,6112255,5684664
1773458971891541,31.411,1.592,411768,16463,15297,6113529,5687756
1773458971991560,31.411,1.592,411768,16471,15314,6115268,5694817
1773458972091596,31.411,1.592,411768,16480,15327,6117934,5700044
1773458972191616,31.411,1.592,411768,16486,15333,6120318,5704259
1773458972291656,31.411,1.592,411768,16489,15333,6121538,5704259
1773458972391668,31.411,1.592,411768,16492,15333,6122513,5704259
1773458972491688,31.531,0.12,329414,16496,15349,6124279,5711779
1773458972591722,31.531,0.12,329414,16503,15349,6126570,5711779
1773458972691756,31.531,0.12,329414,16510,15355,6128307,5713438
1773458972791799,31.531,0.12,329414,16515,15355,6129948,5713438
1773458972891814,31.531,0.12,329414,16521,15355,6131898,5713438
1773458972991831,31.531,0.12,329414,16528,15366,6133599,5719078
1773458973091838,31.531,0.12,329414,16533,15373,6136493,5721062
1773458973191885,31.531,0.12,329414,16537,15373,6138342,5721062
1773458973291888,31.531,0.12,329414,16540,15373,6139333,5721062
1773458973391920,31.531,0.12,329414,16548,15388,6141116,5727434
1773458973491950,31.531,0.12,263531,16551,15388,6142859,5727434
1773458973591950,31.531,0.12,263531,16557,15393,6144542,5729059
1773458973691993,31.531,0.12,263531,16563,15401,6145912,5732392
1773458973792027,31.531,0.12,263531,16567,15403,6146941,5735090
1773458973892031,31.531,0.12,263531,16571,15405,6147954,5737804
1773458973992073,31.531,0.12,263531,16578,15411,6149388,5739754
1773458974092097,31.531,0.12,263531,16586,15411,6151721,5739754
1773458974192095,31.531,0.12,263531,16591,15411,6153346,5739754
1773458974292126,31.531,0.12,263531,16595,15421,6154383,5743004
1773458974392156,31.531,0.12,263531,16601,15428,6156038,5744733
1773458974492181,31.531,0.12,263531,16604,15428,6157242,5744733
1773458974592198,31.531,0.12,210825,16612,15428,6159858,5744733
1773458974692216,31.531,0.12,210825,16617,15436,6161204,5747349
1773458974792242,31.531,0.12,210825,16619,15437,6162382,5747379
1773458974892259,31.531,0.12,210825,16625,15443,6163499,5749329
1773458974992290,31.652,0.121,210825,16631,15452,6165432,5752256
1773458975092307,31.652,0.121,210825,16637,15453,6167111,5752597
1773458975192321,31.652,0.121,210825,16642,15458,6168453,5754222
1773458975292345,31.652,0.121,210825,16645,15468,6169444,5757472
1773458975392356,31.652,0.121,210825,16649,15468,6170465,5757472
1773458975492387,31.652,0.121,210825,16652,15478,6171669,5760738
1773458975592414,31.652,0.121,168660,16661,15488,6173829,5763988
1773458975692415,31.652,0.121,168660,16668,15488,6175825,5763988
1773458975792450,31.652,0.121,168660,16673,15494,6177183,5767235
1773458975892473,31.652,0.121,168660,16680,15504,6178920,5770485
1773458975992472,31.652,0.121,168660,16685,15513,6179688,5773412
1773458976092514,31.652,0.121,168660,16691,15520,6181080,5775703
1773458976192542,31.652,0.121,168660,16699,15529,6183126,5778385
1773458976292548,31.652,0.121,168660,16706,15538,6185134,5782567
1773458976392603,31.652,0.121,168660,16719,15546,6188261,5785400
1773458976492600,31.652,0.121,168660,16729,15555,6190383,5789068
1773458976592637,31.652,0.121,134928,16738,15580,6192487,5801245
1773458976692657,31.652,0.121,804234,16773,15611,6205926,5816006
1773458976792675,31.652,0.121,804234,16801,15636,6214520,5825424
1773458976892696,31.652,0.121,804234,16829,15660,6223672,5834238
1773458976992710,31.652,0.121,804234,16869,15694,6235279,5846836
1773458977092730,31.652,0.121,804234,16873,15724,6235752,5855757
1773458977192765,31.652,0.121,804234,16883,15738,6237864,5865675
1773458977292792,31.652,0.121,804234,16885,15761,6237960,5880597
1773458977392786,31.652,0.121,804234,16902,15788,6243212,5889866
1773458977492821,31.772,0.12,804234,16910,15830,6244983,5903526
1773458977592851,31.772,0.12,804234,16917,15853,6246720,5911774
1773458977692869,31.772,0.12,804234,16960,15883,6259613,5920729
1773458977792887,31.772,0.12,804234,16966,15913,6260790,5929949
1773458977892910,31.772,0.12,804234,16968,15920,6260886,5934032
1773458977992934,31.772,0.12,804234,16984,15972,6265245,5958074
1773458978092974,31.772,0.12,804234,16998,15998,6269263,5967566
1773458978193013,31.772,0.12,804234,17027,16026,6282487,5976122
1773458978293031,31.772,0.12,804234,17036,16052,6285913,5992237
1773458978393059,31.772,0.12,804234,17054,16069,6293038,5999241
1773458978493070,31.772,0.12,804234,17070,16096,6297866,6008226
1773458978593085,31.772,0.12,804234,17083,16118,6301844,6017859
1773458978693113,31.772,0.12,804234,17107,16157,6309581,6033230
1773458978793151,31.772,0.12,804234,17125,16176,6314602,6042388
1773458978893184,31.772,0.12,804234,17146,16223,6321111,6056832
1773458978993198,31.772,0.12,804234,17162,16249,6325773,6067304
1773458979093234,31.772,0.12,804234,17182,16273,6331737,6077343
1773458979193244,31.772,0.12,804234,17207,16299,6340569,6087735
1773458979293280,31.772,0.12,804234,17228,16348,6349617,6107197
1773458979393301,31.772,0.12,804234,17248,16363,6359684,6111799
1773458979493338,31.772,0.12,804234,17257,16382,6364603,6120997
1773458979593374,31.772,0.12,804234,17288,16412,6375338,6135573
1773458979693404,31.772,0.12,804234,17320,16451,6391581,6150751
1773458979793425,31.772,0.12,804234,17349,16474,6400153,6159963
1773458979893450,31.772,0.12,804234,17361,16488,6405304,6165244
1773458979993477,31.892,0.12,810184,17400,16529,6418651,6179824
1773458980093503,31.892,0.12,810184,17425,16567,6428547,6195390
1773458980193519,31.892,0.12,810184,17460,16593,6441939,6205477
1773458980293546,31.892,0.12,816204,17489,16626,6450814,6215908
1773458980393584,31.892,0.12,816204,17518,16635,6459960,6221139
1773458980493622,31.892,0.12,816204,17573,16704,6478511,6247013
1773458980593634,31.892,0.12,823917,17606,16728,6487857,6257847
1773458980693665,31.892,0.12,823917,17621,16728,6492485,6257847
1773458980793697,31.892,0.12,823917,17648,16728,6501698,6257847
1773458980893716,31.892,0.12,823917,17682,16728,6515797,6257847
1773458980993745,31.892,0.12,823917,17705,16728,6525040,6257847
1773458981093765,31.892,0.12,823917,17736,16728,6534525,6257847
1773458981193797,31.892,0.12,823917,17760,16839,6543471,6297500
1773458981293800,31.892,0.12,823917,17785,16903,6549719,6321073
1773458981293800,31.892,0.12,823917,17785,16903,6549719,6321073
1773458981597526,31.892,0.12,823917,17833,16957,6569004,6348428
1773458981597526,31.892,0.12,823917,17833,16957,6569004,6348428
1773458981829731,31.892,0.12,845893,17871,17077,6583820,6413206
1773458981829731,31.892,0.12,845893,17871,17077,6583820,6413206
1773458982387897,31.892,0.12,847220,17912,17215,6601263,6462071
1773458982387897,31.892,0.12,847220,17912,17215,6601263,6462071
1773458982825421,32.378,0.486,847220,17948,17354,6617753,6509265
1773458982825421,32.378,0.486,847220,17948,17354,6617753,6509265
1773458983319758,32.378,0.486,847220,18006,17376,6634790,6518115
1773458983319758,32.378,0.486,847220,18006,17376,6634790,6518115
1773458983520363,32.378,0.486,847220,18027,17385,6644497,6520485
1773458983620376,32.378,0.486,847220,18067,17389,6656933,6521727
1773458983720396,32.378,0.486,847220,18087,17399,6666234,6524204
1773458983820418,32.378,0.486,847220,18123,17422,6680671,6533162
1773458983920428,32.378,0.486,847220,18147,17432,6688445,6539176
1773458984020455,32.378,0.486,847220,18188,17448,6701491,6545091
1773458984120471,32.378,0.486,848741,18206,17462,6709107,6549301
1773458984220478,32.378,0.486,848741,18234,17484,6717350,6561598
1773458984320518,32.378,0.486,848741,18267,17509,6729042,6569659
1773458984420526,32.378,0.486,855563,18291,17534,6738838,6577990
1773458984520548,32.378,0.486,855563,18321,17572,6751906,6591006
1773458984620572,32.378,0.486,855563,18345,17590,6761756,6602638
1773458984720628,32.378,0.486,860818,18370,17611,6771608,6608327
1773458984820644,32.378,0.486,860818,18397,17621,6779817,6612834
1773458984920660,32.378,0.486,860818,18428,17648,6789087,6626977
1773458985020679,32.498,0.12,867907,18451,17673,6799596,6641225
1773458985120695,32.498,0.12,867907,18468,17680,6805353,6647026
1773458985220728,32.498,0.12,867907,18493,17709,6812085,6659423
1773458985320730,32.498,0.12,873228,18521,17739,6822908,6671551
1773458985420769,32.498,0.12,873228,18539,17745,6829916,6677027
1773458985520793,32.498,0.12,873228,18565,17794,6843464,6693659
1773458985620801,32.498,0.12,879295,18578,17830,6848887,6710566
1773458985620801,32.498,0.12,879295,18578,17830,6848887,6710566
1773458985830193,32.498,0.12,879295,18616,17848,6863717,6720000
1773458985930214,32.498,0.12,882270,18648,17883,6873464,6733337
1773458986030234,32.498,0.12,882270,18671,17918,6883938,6746684
1773458986130251,32.498,0.12,882270,18713,17925,6898801,6751975
1773458986230269,32.498,0.12,882270,18741,17933,6908836,6758566
1773458986330288,32.498,0.12,888073,18790,17981,6923627,6774652
1773458986430321,32.498,0.12,888073,18816,17999,6933576,6780227
1773458986530343,32.498,0.12,888073,18839,18025,6944026,6790472
1773458986630366,32.498,0.12,888073,18870,18059,6954032,6804003
1773458986730383,32.498,0.12,894449,18915,18071,6968913,6808358
1773458986830408,32.498,0.12,896660,18947,18090,6978755,6817284
1773458986930427,32.498,0.12,896660,18996,18102,6993648,6821447
1773458987030449,32.498,0.12,896660,19024,18128,7004127,6829996
1773458987130485,32.498,0.12,896660,19055,18153,7014106,6837591
1773458987230499,32.498,0.12,901158,19080,18168,7022987,6843917
1773458987330511,32.498,0.12,901158,19111,18205,7032747,6857689
1773458987430537,32.498,0.12,901158,19159,18217,7047500,6861027
1773458987530565,32.618,0.12,904946,19187,18236,7057555,6867102
1773458987630586,32.618,0.12,904946,19243,18289,7077386,6884487
1773458987730607,32.618,0.12,904946,19258,18289,7085055,6884487
1773458987830642,32.618,0.12,904946,19283,18318,7094855,6898183
1773458987930664,32.618,0.12,910416,19308,18354,7102450,6912561
1773458988030690,32.618,0.12,910416,19329,18378,7113816,6921851
1773458988130721,32.618,0.12,910416,19356,18419,7121431,6935872
1773458988230757,32.618,0.12,916090,19377,18460,7128630,6949814
1773458988330788,32.618,0.12,916090,19411,18483,7140104,6959592
1773458988430799,32.618,0.12,916090,19428,18493,7147678,6964316
1773458988530827,32.618,0.12,919109,19451,18513,7158986,6971747
1773458988630857,32.618,0.12,919109,19476,18534,7166565,6981116
1773458988730876,32.618,0.12,919109,19502,18587,7175942,6998250
1773458988830899,32.618,0.12,924258,19515,18628,7187768,7012026
1773458988930910,32.618,0.12,924258,19548,18643,7197381,7020931
1773458989030946,32.618,0.12,926627,19564,18653,7205095,7025460
1773458989130965,32.618,0.12,926627,19617,18707,7221491,7047251
1773458989230962,32.618,0.12,926627,19632,18712,7230675,7051181
1773458989330984,32.618,0.12,926627,19649,18712,7237889,7051181
1773458989431023,32.618,0.12,932324,19670,18756,7248264,7072018
1773458989531044,32.618,0.12,932324,19731,18780,7268089,7083077
1773458989631046,32.618,0.12,932324,19748,18786,7273302,7088099
1773458989731072,32.618,0.12,937183,19812,18857,7294011,7110902
1773458989831074,32.618,0.12,937183,19845,18885,7304202,7119169
1773458989931100,32.618,0.12,937183,19881,18898,7314725,7125148
1773458990031138,32.738,0.12,940622,19906,18914,7325093,7130287
1773458990131170,32.738,0.12,940622,19949,18975,7343829,7151938
1773458990231165,32.738,0.12,940622,19972,19132,7352473,7203099
1773458990231165,32.738,0.12,940622,19972,19132,7352473,7203099
1773458990730586,32.738,0.12,950660,20093,19224,7392890,7247731
1773458990730586,32.738,0.12,950660,20093,19224,7392890,7247731
1773458991175333,32.738,0.12,952962,20137,19244,7409237,7252562
1773458991275355,32.738,0.12,952962,20166,19252,7419902,7256152
1773458991375381,32.738,0.12,952962,20201,19261,7430902,7258814
1773458991475407,32.738,0.12,952962,20227,19271,7441806,7263054
1773458991575432,32.738,0.12,953935,20267,19295,7457760,7271843
1773458991675442,32.738,0.12,953935,20296,19318,7468454,7280785
1773458991775468,32.738,0.12,953935,20322,19330,7479125,7284605
1773458991875495,32.738,0.12,957495,20368,19343,7494780,7288431
1773458991975515,32.738,0.12,957495,20401,19354,7505160,7293085
1773458992075543,32.738,0.12,957495,20435,19368,7520995,7297327
1773458992175551,32.738,0.12,962999,20468,19389,7531638,7303303
1773458992275568,32.738,0.12,962999,20507,19415,7547400,7310619
1773458992375597,32.738,0.12,966958,20556,19476,7563233,7330568
1773458992475614,32.738,0.12,966958,20574,19509,7574429,7340759
1773458992575624,32.738,0.12,966958,20633,19558,7595624,7355628
1773458992675643,32.738,0.12,966958,20668,19618,7606162,7376335
1773458992675643,32.738,0.12,966958,20668,19618,7606162,7376335
1773458992879277,32.738,0.12,974470,20739,19644,7633820,7386336
1773458992980078,32.738,0.12,974470,20741,19669,7633936,7399587
1773458993079324,32.738,0.12,974470,20779,19669,7650047,7399587
1773458993179325,32.738,0.12,974470,20811,19680,7660680,7404732
1773458993279359,32.738,0.12,974470,20880,19718,7681892,7417301
1773458993379381,32.738,0.12,980179,20891,19745,7687233,7429385
1773458993479421,32.738,0.12,980179,20975,19815,7719810,7453642
1773458993479421,32.738,0.12,980179,20975,19815,7719810,7453642
1773458993737188,32.738,0.12,984852,21059,19852,7746689,7470755
1773458993737188,32.738,0.12,984852,21059,19852,7746689,7470755
1773458993938032,32.738,0.12,990344,21136,19938,7769808,7504289
1773458994038029,32.738,0.12,990344,21166,19938,7782041,7504289
1773458994138045,32.738,0.12,990344,21171,19938,7783666,7504289
1773458994238067,32.738,0.12,990344,21215,20034,7805107,7543634
1773458994338073,32.738,0.12,990344,21249,20081,7814758,7559090
1773458994338073,32.738,0.12,990344,21249,20081,7814758,7559090
1773458994548081,32.885,0.147,1.03504e+06,21301,20154,7830375,7586794
1773458994649612,32.885,0.147,1.03504e+06,21352,20216,7848868,7609732
1773458994649612,32.885,0.147,1.03504e+06,21352,20216,7848868,7609732
1773458994949320,32.885,0.147,1.06898e+06,21531,20383,7909810,7676460
1773458994949320,32.885,0.147,1.06898e+06,21531,20383,7909810,7676460
1773458995539564,32.885,0.147,1.1373e+06,21709,20544,7974548,7730127
1773458995539564,32.885,0.147,1.1373e+06,21709,20544,7974548,7730127
1773458996051221,32.885,0.147,1.1373e+06,21839,20604,8021738,7752750
1773458996051221,32.885,0.147,1.1373e+06,21839,20604,8021738,7752750
1773458996391450,32.885,0.147,1.14548e+06,21889,20618,8040348,7757007
1773458996491472,32.885,0.147,1.14548e+06,21918,20620,8053876,7757067
1773458996591523,32.885,0.147,1.14548e+06,21943,20634,8066593,7760800
1773458996691526,32.885,0.147,1.1678e+06,21992,20644,8085843,7763831
1773458996791546,32.885,0.147,1.1678e+06,22021,20655,8099093,7766928
1773458996891584,32.885,0.147,1.1678e+06,22077,20664,8117978,7770598
1773458996991620,32.885,0.147,1.1678e+06,22116,20669,8130603,7772461
1773458997091639,32.885,0.147,1.20579e+06,22138,20674,8144401,7774312
1773458997191670,32.885,0.147,1.20579e+06,22186,20683,8164008,7778495
1773458997291683,32.885,0.147,968533,22219,20684,8175773,7778561
1773458997391715,32.885,0.147,968533,22248,20690,8186412,7780511
1773458997491728,32.885,0.147,968533,22297,20690,8202098,7780511
1773458997591764,32.885,0.147,968533,22325,20690,8212951,7780511
1773458997691791,32.885,0.147,968533,22359,20690,8228918,7780511
1773458997791791,32.885,0.147,968533,22388,20691,8239588,7780545
1773458997891847,32.885,0.147,968533,22411,20698,8250370,7783312
1773458997991869,32.885,0.147,968533,22447,20714,8267892,7790560
1773458998091911,32.885,0.147,968533,22472,20721,8278533,7795628
1773458998191902,32.885,0.147,968533,22508,20749,8289111,7804433
1773458998291934,32.885,0.147,968533,22559,20755,8305318,7807857
1773458998391937,32.885,0.147,787180,22583,20769,8314579,7813820
1773458998491987,32.885,0.147,787180,22610,20780,8323202,7816825
1773458998592003,32.885,0.147,787180,22651,20805,8335981,7824876
1773458998692056,32.885,0.147,787180,22678,20816,8344714,7828174
1773458998792066,32.885,0.147,787180,22710,20828,8354228,7832148
1773458998892106,32.885,0.147,787180,22717,20840,8357968,7836281
1773458998992142,32.885,0.147,791601,22745,20865,8365749,7843414
1773458999092129,32.885,0.147,791601,22770,20893,8372425,7854799
1773458999192151,32.885,0.147,794717,22786,20920,8376511,7865921
1773458999292179,33.273,0.388,794717,22809,20950,8383895,7875440
1773458999392193,33.273,0.388,795950,22818,21009,8387729,7893963
1773458999492204,33.273,0.388,795950,22834,21041,8392098,7909075
1773458999592261,33.273,0.388,797067,22850,21109,8396467,7931952
1773458999592261,33.273,0.388,797067,22850,21109,8396467,7931952
1773458999856424,33.273,0.388,797067,22887,21268,8408138,7994498
1773458999856424,33.273,0.388,797067,22887,21268,8408138,7994498
1773459000397720,33.273,0.388,797067,22953,21381,8431312,8036532
1773459000397720,33.273,0.388,797067,22953,21381,8431312,8036532
1773459000792630,33.273,0.388,797067,23015,21480,8452732,8078328
1773459000792630,33.273,0.388,797067,23015,21480,8452732,8078328
1773459001207751,33.273,0.388,797067,23067,21500,8475302,8083213
1773459001307765,33.273,0.388,797067,23081,21501,8479593,8083259
1773459001407798,33.273,0.388,797067,23106,21501,8488247,8083259
1773459001507815,33.393,0.12,798997,23131,21519,8497123,8089536
1773459001607838,33.393,0.12,798997,23163,21531,8510305,8093390
1773459001707867,33.393,0.12,798997,23189,21541,8519448,8095512
1773459001807887,33.393,0.12,803107,23230,21552,8532430,8097991
1773459001907893,33.393,0.12,803107,23259,21570,8541276,8103751
1773459002007913,33.393,0.12,803107,23285,21580,8550426,8106945
1773459002107934,33.393,0.12,808645,23326,21595,8563207,8111718
1773459002207952,33.393,0.12,808645,23367,21623,8576254,8120730
1773459002307969,33.393,0.12,808645,23396,21636,8584874,8125409
1773459002408006,33.393,0.12,813996,23421,21675,8594499,8139359
1773459002508015,33.393,0.12,813996,23447,21689,8604416,8143646
1773459002608068,33.393,0.12,819461,23481,21730,8618235,8159404
1773459002708075,33.393,0.12,819461,23496,21751,8626318,8173138
1773459002808091,33.393,0.12,819461,23526,21797,8641702,8188066
1773459002908098,33.393,0.12,824674,23543,21814,8649986,8196107
1773459003008112,33.393,0.12,824674,23569,21854,8663817,8209544
1773459003108135,33.393,0.12,824674,23598,21865,8676051,8214605
1773459003208161,33.393,0.12,824674,23609,21865,8681388,8214605
1773459003308173,33.393,0.12,824674,23637,21865,8695492,8214605
