timestamp,seq_num,payload_size,packet_type
1772702687855794,12319,1001,VideoPacket
1772702687864409,12320,1001,VideoPacket
1772702687873118,12321,1001,VideoPacket
1772702687881645,12322,1002,VideoPacket
1772702687890257,12323,1002,VideoPacket
1772702687898921,12324,1002,VideoPacket
1772702687907536,12325,986,VideoPacket
1772702687917623,12326,1183,FECPacket
1772702687926855,12327,1002,VideoPacket
1772702687935471,12328,1002,VideoPacket
1772702687944108,12329,1002,VideoPacket
1772702687952818,12330,1002,VideoPacket
1772702687961355,12331,1003,VideoPacket
1772702687969990,12333,1003,VideoPacket
1772702687980071,12334,1183,FECPacket
1772702687990132,12335,1183,FECPacket
1772702687990532,12332,1002,RecoverVideoPacket
1772702688000091,12278,1002,RetransmissionPacket
1772702688009754,12336,1137,VideoPacket
1772702688019419,12337,1137,VideoPacket
1772702688029127,12338,1137,VideoPacket
1772702688038939,12339,1137,VideoPacket
1772702688048543,12340,1138,VideoPacket
1772702688057367,12343,947,VideoPacket
1772702688065581,12344,947,VideoPacket
1772702688073750,12345,948,VideoPacket
1772702688082043,12346,955,VideoPacket
1772702688090244,12347,955,VideoPacket
1772702688098503,12348,956,VideoPacket
1772702688106764,12349,956,VideoPacket
1772702688116760,12350,1168,FECPacket
1772702688117173,12341,1137,RecoverVideoPacket
1772702688126160,12351,929,VideoPacket
1772702688133988,12352,929,VideoPacket
1772702688142067,12354,914,VideoPacket
1772702688153992,12295,1143,RetransmissionPacket
1772702688162577,12355,992,VideoPacket
1772702688171053,12356,992,VideoPacket
1772702688179619,12357,992,VideoPacket
1772702688188169,12358,992,VideoPacket
1772702688198122,12359,1168,FECPacket
1772702688198541,12353,928,RecoverVideoPacket
1772702688208242,12360,952,VideoPacket
1772702688216478,12361,953,VideoPacket
1772702688226543,12362,921,VideoPacket
1772702688234535,12363,905,VideoPacket
1772702688244578,12364,1168,FECPacket
1772702688254481,12365,941,VideoPacket
1772702688262607,12366,941,VideoPacket
1772702688273182,12332,1003,RetransmissionPacket
1772702688281397,12367,957,VideoPacket
1772702688289773,12368,958,VideoPacket
1772702688300130,12341,1138,RetransmissionPacket
1772702688308298,12369,952,VideoPacket
1772702688316588,12370,937,VideoPacket
1772702688325453,12371,1022,FECPacket
1772702688335734,12353,929,RetransmissionPacket
1772702688344702,12372,1059,VideoPacket
1772702688353773,12373,1059,VideoPacket
1772702688364410,12374,1086,VideoPacket
1772702688373744,12375,1086,VideoPacket
1772702688382988,12376,1086,VideoPacket
1772702688392279,12377,1086,VideoPacket
1772702688402216,12378,1087,VideoPacket
1772702688411577,12380,1087,VideoPacket
1772702688420836,12381,1087,VideoPacket
1772702688438431,12382,1087,VideoPacket
1772702688439419,12383,1087,VideoPacket
1772702688448784,12384,1087,VideoPacket
1772702688458460,12385,1087,VideoPacket
1772702688478896,12386,1087,VideoPacket
1772702688479047,12387,1071,VideoPacket
1772702688486178,12388,1116,FECPacket
1772702688493045,12389,756,VideoPacket
1772702688498679,12390,628,VideoPacket
1772702688525424,12391,1117,FECPacket
1772702688525894,12379,1086,RecoverVideoPacket
1772702688526041,12392,1151,VideoPacket
1772702688528279,12393,1117,FECPacket
1772702688535540,12394,825,VideoPacket
1772702688542735,12395,826,VideoPacket
1772702688552958,12379,1087,RetransmissionPacket
1772702688559396,12396,647,VideoPacket
1772702688565190,12397,647,VideoPacket
1772702688575354,12398,1181,FECPacket
1772702688601512,12399,896,VideoPacket
1772702688601679,12400,880,VideoPacket
1772702688643769,12401,1021,VideoPacket
1772702688643919,12402,1022,VideoPacket
1772702688685368,12403,870,VideoPacket
1772702688685550,12404,870,VideoPacket
1772702688685668,12405,870,VideoPacket
1772702688685842,12406,1181,FECPacket
1772702688727693,12407,1087,VideoPacket
1772702688727854,12408,1087,VideoPacket
1772702688768783,12410,803,VideoPacket
1772702688769095,12411,804,VideoPacket
1772702688769235,12412,804,VideoPacket
1772702688810827,12414,938,VideoPacket
1772702688811007,12415,939,VideoPacket
1772702688811114,12416,923,VideoPacket
1772702688853816,12417,1049,VideoPacket
1772702688853990,12418,1050,VideoPacket
1772702688854095,12419,1050,VideoPacket
1772702688854250,12421,1050,VideoPacket
1772702688904903,12409,1087,RetransmissionPacket
1772702688905090,12422,1050,VideoPacket
1772702688905218,12423,1050,VideoPacket
1772702688905318,12424,1050,VideoPacket
1772702688905418,12425,1050,VideoPacket
1772702688954724,12426,1117,FECPacket
1772702688955155,12409,1086,RecoverVideoPacket
1772702688955239,12428,1117,FECPacket
1772702688955543,12420,1049,RecoverVideoPacket
1772702688955711,12429,811,VideoPacket
1772702688974941,12420,1050,RetransmissionPacket
1772702688976787,12430,1154,VideoPacket
1772702688976928,12431,1155,VideoPacket
1772702689019356,12432,992,VideoPacket
1772702689019533,12433,992,VideoPacket
1772702689019637,12434,977,VideoPacket
1772702689019796,12435,1185,FECPacket
1772702689020190,12427,419,RecoverVideoPacket
1772702689061264,12436,985,VideoPacket
1772702689061385,12437,985,VideoPacket
1772702689076257,12427,420,RetransmissionPacket
1772702689102882,12438,933,VideoPacket
1772702689103152,12439,934,VideoPacket
1772702689103268,12440,934,VideoPacket
1772702689144640,12442,806,VideoPacket
1772702689144819,12443,806,VideoPacket
1772702689144941,12444,807,VideoPacket
1772702689186274,12445,882,VideoPacket
1772702689186405,12446,882,VideoPacket
1772702689186518,12447,882,VideoPacket
1772702689186987,12448,882,VideoPacket
1772702689192284,12449,1185,FECPacket
1772702689232313,12450,1185,FECPacket
1772702689232519,12451,1185,FECPacket
1772702689232653,12452,863,VideoPacket
1772702689232769,12453,863,VideoPacket
1772702689232886,12454,847,VideoPacket
1772702689269358,12455,1094,VideoPacket
1772702689269479,12456,1094,VideoPacket
1772702689311383,12457,943,VideoPacket
1772702689312084,12459,944,VideoPacket
1772702689312227,12460,944,VideoPacket
1772702689312335,12461,1185,FECPacket
1772702689312697,12458,942,RecoverVideoPacket
1772702689360022,12462,1185,FECPacket
1772702689360239,12463,1185,FECPacket
1772702689360381,12464,1133,VideoPacket
1772702689360501,12465,1134,VideoPacket
1772702689394567,12466,856,VideoPacket
1772702689394844,12467,857,VideoPacket
1772702689394989,12468,857,VideoPacket
1772702689432695,12458,943,RetransmissionPacket
1772702689436619,12469,938,VideoPacket
1772702689437191,12470,939,VideoPacket
1772702689437297,12471,923,VideoPacket
1772702689437445,12472,1164,FECPacket
1772702689481082,12473,1164,FECPacket
1772702689481258,12474,1164,FECPacket
1772702689481384,12475,848,VideoPacket
1772702689481479,12476,848,VideoPacket
1772702689481578,12477,848,VideoPacket
1772702689519830,12478,1060,VideoPacket
1772702689519951,12479,1060,VideoPacket
1772702689562146,12481,927,VideoPacket
1772702689562295,12482,928,VideoPacket
1772702689562397,12483,928,VideoPacket
1772702689562536,12484,1164,FECPacket
1772702689562912,12480,1060,RecoverVideoPacket
1772702689611587,12486,1164,FECPacket
1772702689611768,12487,918,VideoPacket
1772702689611920,12488,918,VideoPacket
1772702689612033,12489,919,VideoPacket
1772702689645068,12490,862,VideoPacket
1772702689645194,12491,862,VideoPacket
1772702689645593,12492,846,VideoPacket
1772702689645752,12493,1164,FECPacket
1772702689645927,12494,1164,FECPacket
1772702689694043,12480,1061,RetransmissionPacket
1772702689694256,12495,1164,FECPacket
1772702689694453,12496,1094,VideoPacket
1772702689694557,12497,1095,VideoPacket
1772702689736141,12498,1095,VideoPacket
1772702689736319,12499,788,VideoPacket
1772702689736433,12500,789,VideoPacket
1772702689736544,12501,789,VideoPacket
1772702689770690,12503,1085,VideoPacket
1772702689770859,12504,1085,VideoPacket
1772702689770976,12505,1125,FECPacket
1772702689771369,12502,1084,RecoverVideoPacket
1772702689811466,12506,1125,FECPacket
1772702689811622,12508,1024,VideoPacket
1772702689811745,12509,1024,VideoPacket
1772702689853334,12510,943,VideoPacket
1772702689853450,12511,943,VideoPacket
1772702689853563,12512,927,VideoPacket
1772702689891909,12502,1085,RetransmissionPacket
1772702689895128,12513,1047,VideoPacket
1772702689895626,12514,1047,VideoPacket
1772702689895763,12515,1047,VideoPacket
1772702689895930,12516,1125,FECPacket
1772702689943137,12517,1125,FECPacket
1772702689943311,12518,1125,FECPacket
1772702689943464,12519,969,VideoPacket
1772702689943566,12520,970,VideoPacket
1772702689943674,12521,970,VideoPacket
1772702689978542,12522,1047,VideoPacket
1772702689978972,12523,1047,VideoPacket
1772702689979125,12524,1048,VideoPacket
1772702690020945,12525,1021,VideoPacket
1772702690021126,12526,1021,VideoPacket
1772702690021239,12527,1022,VideoPacket
1772702690021399,12528,1125,FECPacket
1772702690021582,12529,1125,FECPacket
1772702690071572,12530,1125,FECPacket
1772702690071783,12531,955,VideoPacket
1772702690071914,12532,956,VideoPacket
1772702690072029,12533,940,VideoPacket
1772702690104316,12534,986,VideoPacket
1772702690104449,12535,986,VideoPacket
1772702690104884,12536,986,VideoPacket
1772702690110243,12537,1078,FECPacket
1772702690146509,12538,1078,FECPacket
1772702690146701,12539,1078,FECPacket
1772702690146859,12540,845,VideoPacket
1772702690146960,12541,845,VideoPacket
1772702690147071,12542,846,VideoPacket
1772702690187032,12543,1130,VideoPacket
1772702690187171,12544,1130,VideoPacket
1772702690228778,12545,856,VideoPacket
1772702690229173,12546,856,VideoPacket
1772702690229282,12547,856,VideoPacket
1772702690229463,12548,1160,FECPacket
1772702690229628,12549,1160,FECPacket
1772702690270735,12550,873,VideoPacket
1772702690270885,12551,873,VideoPacket
1772702690271000,12552,873,VideoPacket
1772702690271101,12553,858,VideoPacket
1772702690312449,12554,1005,VideoPacket
1772702690312776,12555,1005,VideoPacket
1772702690312896,12556,1006,VideoPacket
1772702690313059,12557,1160,FECPacket
1772702690313209,12558,1160,FECPacket
1772702690354145,12559,956,VideoPacket
1772702690354267,12560,957,VideoPacket
1772702690354368,12561,957,VideoPacket
1772702690395553,12562,786,VideoPacket
1772702690395680,12563,786,VideoPacket
1772702690396003,12564,786,VideoPacket
1772702690397198,12565,1160,FECPacket
1772702690398897,12566,1160,FECPacket
1772702690437414,12567,904,VideoPacket
1772702690437579,12568,905,VideoPacket
1772702690437684,12569,905,VideoPacket
1772702690478948,12570,1008,VideoPacket
1772702690520648,12572,822,VideoPacket
1772702690521057,12573,822,VideoPacket
1772702690521169,12574,822,VideoPacket
1772702690521330,12575,1160,FECPacket
1772702690521701,12571,992,RecoverVideoPacket
1772702690521797,12576,1160,FECPacket
1772702690562663,12577,823,VideoPacket
1772702690562786,12578,823,VideoPacket
1772702690562904,12579,824,VideoPacket
1772702690604248,12580,902,VideoPacket
1772702690604370,12581,902,VideoPacket
1772702690604654,12582,902,VideoPacket
1772702690609973,12583,1039,FECPacket
1772702690645780,12585,835,VideoPacket
1772702690645949,12586,835,VideoPacket
1772702690646059,12587,836,VideoPacket
1772702690687555,12588,805,VideoPacket
1772702690687684,12589,805,VideoPacket
1772702690687794,12590,790,VideoPacket
1772702690729681,12591,812,VideoPacket
1772702690729853,12592,813,VideoPacket
1772702690729955,12593,813,VideoPacket
1772702690730116,12594,1039,FECPacket
1772702690730278,12595,1039,FECPacket
1772702690771167,12596,1077,VideoPacket
1772702690771282,12597,1078,VideoPacket
1772702690771383,12598,1078,VideoPacket
1772702690812491,12599,1013,VideoPacket
1772702690812817,12600,1013,VideoPacket
1772702690818129,12602,1108,FECPacket
1772702690854639,12603,994,VideoPacket
1772702690854776,12604,994,VideoPacket
1772702690854889,12605,995,VideoPacket
1772702690854989,12606,995,VideoPacket
1772702690895532,12607,826,VideoPacket
1772702690938711,12609,1056,VideoPacket
1772702690938876,12610,1057,VideoPacket
1772702690938986,12611,1057,VideoPacket
1772702690939101,12612,1057,VideoPacket
1772702690939211,12613,1057,VideoPacket
1772702690987615,12614,1108,FECPacket
1772702690987999,12608,810,RecoverVideoPacket
1772702690988106,12615,1108,FECPacket
1772702690988278,12616,1086,VideoPacket
1772702691021357,12617,1095,VideoPacket
1772702691021675,12618,1096,VideoPacket
1772702691021789,12619,1096,VideoPacket
1772702691021911,12620,1096,VideoPacket
1772702691061934,12608,811,RetransmissionPacket
1772702691062021,12622,1126,FECPacket
1772702691062200,12623,605,VideoPacket
1772702691062330,12624,605,VideoPacket
1772702691104022,12625,951,VideoPacket
1772702691104158,12626,935,VideoPacket
1772702691147611,12627,1052,VideoPacket
1772702691147736,12628,1053,VideoPacket
1772702691147859,12629,1053,VideoPacket
1772702691147969,12630,1053,VideoPacket
1772702691197134,12632,1053,VideoPacket
1772702691197297,12633,1126,FECPacket
1772702691197466,12634,1126,FECPacket
1772702691197613,12635,674,VideoPacket
1772702691229697,12636,1119,VideoPacket
1772702691229840,12637,1120,VideoPacket
1772702691229945,12638,1120,VideoPacket
1772702691273785,12640,1149,FECPacket
1772702691274230,12631,1052,RecoverVideoPacket
1772702691274384,12641,823,VideoPacket
1772702691312946,12642,1087,VideoPacket
1772702691313069,12643,1087,VideoPacket
1772702691313239,12644,1072,VideoPacket
1772702691317677,12631,1053,RetransmissionPacket
1772702691317755,12645,1150,FECPacket
1772702691318101,12639,1119,RecoverVideoPacket
1772702691354000,12646,912,VideoPacket
1772702691354120,12647,912,VideoPacket
1772702691394869,12639,1120,RetransmissionPacket
1772702691396110,12648,1025,VideoPacket
1772702691396220,12649,1025,VideoPacket
1772702691396310,12650,1025,VideoPacket
1772702691437630,12651,720,VideoPacket
1772702691437865,12652,721,VideoPacket
1772702691479728,12654,782,VideoPacket
1772702691479943,12655,782,VideoPacket
1772702691480066,12656,783,VideoPacket
1772702691521903,12657,948,VideoPacket
1772702691522069,12658,948,VideoPacket
1772702691522171,12659,949,VideoPacket
1772702691522340,12660,949,VideoPacket
1772702691522445,12661,933,VideoPacket
1772702691566508,12662,1150,FECPacket
1772702691566728,12663,619,VideoPacket
1772702691566847,12664,619,VideoPacket
1772702691605228,12665,876,VideoPacket
1772702691605408,12666,877,VideoPacket
1772702691605510,12667,877,VideoPacket
1772702691605612,12668,877,VideoPacket
1772702691610915,12669,1150,FECPacket
1772702691646467,12670,814,VideoPacket
1772702691646618,12671,814,VideoPacket
1772702691688531,12672,902,VideoPacket
1772702691688683,12673,902,VideoPacket
1772702691688785,12674,903,VideoPacket
1772702691688900,12675,903,VideoPacket
1772702691729946,12676,934,VideoPacket
1772702691730082,12677,919,VideoPacket
1772702691730222,12678,1055,FECPacket
1772702691772290,12679,826,VideoPacket
1772702691772441,12681,827,VideoPacket
1772702691813894,12682,1080,VideoPacket
1772702691814043,12683,1080,VideoPacket
1772702691814137,12684,1080,VideoPacket
1772702691814277,12685,1080,VideoPacket
1772702691814421,12686,1110,FECPacket
1772702691814850,12680,826,RecoverVideoPacket
1772702691854693,12687,697,VideoPacket
1772702691854852,12688,697,VideoPacket
1772702691893214,12680,827,RetransmissionPacket
1772702691896121,12689,858,VideoPacket
1772702691896941,12690,858,VideoPacket
1772702691938971,12691,960,VideoPacket
1772702691939270,12692,961,VideoPacket
1772702691939379,12693,945,VideoPacket
1772702691980668,12695,881,VideoPacket
1772702691980862,12696,881,VideoPacket
1772702691980968,12697,881,VideoPacket
1772702692022526,12698,1056,VideoPacket
1772702692022688,12699,1056,VideoPacket
1772702692022792,12700,1056,VideoPacket
1772702692028064,12701,1110,FECPacket
1772702692064027,12702,786,VideoPacket
1772702692064217,12703,786,VideoPacket
1772702692064320,12704,787,VideoPacket
1772702692106048,12705,1103,VideoPacket
1772702692106216,12706,1103,VideoPacket
1772702692106319,12707,1103,VideoPacket
1772702692147627,12708,849,VideoPacket
1772702692147778,12709,849,VideoPacket
1772702692147896,12710,834,VideoPacket
1772702692148073,12711,1133,FECPacket
1772702692189070,12712,792,VideoPacket
1772702692189267,12713,793,VideoPacket
1772702692189373,12714,793,VideoPacket
1772702692231048,12716,985,VideoPacket
1772702692231302,12717,985,VideoPacket
1772702692236622,12718,1133,FECPacket
1772702692237037,12715,984,RecoverVideoPacket
1772702692273251,12719,979,VideoPacket
1772702692273411,12720,980,VideoPacket
1772702692273512,12721,980,VideoPacket
1772702692273612,12722,980,VideoPacket
1772702692314384,12723,1011,VideoPacket
1772702692314533,12724,1011,VideoPacket
1772702692314634,12725,1012,VideoPacket
1772702692351838,12715,985,RetransmissionPacket
1772702692356034,12726,874,VideoPacket
1772702692356171,12727,874,VideoPacket
1772702692356273,12728,859,VideoPacket
1772702692356429,12729,1133,FECPacket
1772702692397690,12730,876,VideoPacket
1772702692397881,12731,876,VideoPacket
1772702692397980,12732,876,VideoPacket
1772702692439867,12733,1049,VideoPacket
1772702692440024,12734,1049,VideoPacket
1772702692440357,12736,1050,VideoPacket
1772702692440517,12737,1133,FECPacket
1772702692440939,12735,1048,RecoverVideoPacket
1772702692481057,12738,810,VideoPacket
1772702692481205,12739,810,VideoPacket
1772702692481295,12740,811,VideoPacket
1772702692523320,12741,923,VideoPacket
1772702692523490,12742,923,VideoPacket
1772702692523593,12743,923,VideoPacket
1772702692523694,12744,923,VideoPacket
1772702692528912,12745,1080,FECPacket
1772702692561173,12735,1049,RetransmissionPacket
1772702692564484,12746,947,VideoPacket
1772702692564626,12747,948,VideoPacket
1772702692564728,12748,932,VideoPacket
1772702692606573,12749,980,VideoPacket
1772702692606716,12750,980,VideoPacket
1772702692606831,12751,981,VideoPacket
1772702692648152,12753,803,VideoPacket
1772702692648324,12754,804,VideoPacket
1772702692648430,12755,804,VideoPacket
1772702692648582,12756,1080,FECPacket
1772702692649040,12752,980,RecoverVideoPacket
1772702692689963,12757,923,VideoPacket
1772702692690128,12758,924,VideoPacket
1772702692690231,12759,924,VideoPacket
1772702692690331,12760,924,VideoPacket
1772702692731423,12761,996,VideoPacket
1772702692731623,12762,997,VideoPacket
1772702692731730,12763,997,VideoPacket
1772702692731903,12764,1080,FECPacket
1772702692773410,12765,912,VideoPacket
1772702692773561,12766,912,VideoPacket
1772702692773663,12767,912,VideoPacket
1772702692773762,12768,896,VideoPacket
1772702692814716,12769,907,VideoPacket
1772702692814877,12770,908,VideoPacket
1772702692815062,12771,908,VideoPacket
1772702692815408,12772,1027,FECPacket
1772702692856888,12773,878,VideoPacket
1772702692857064,12774,879,VideoPacket
1772702692857166,12775,879,VideoPacket
1772702692857268,12776,879,VideoPacket
1772702692898424,12777,1036,VideoPacket
1772702692898636,12778,1036,VideoPacket
1772702692898782,12779,1037,VideoPacket
1772702692940455,12780,1150,VideoPacket
1772702692940626,12781,1151,VideoPacket
1772702692940729,12782,1151,VideoPacket
1772702692940894,12783,1180,FECPacket
1772702692981768,12784,1059,VideoPacket
1772702692981930,12785,1059,VideoPacket
1772702692982022,12786,1043,VideoPacket
1772702693023588,12787,1128,VideoPacket
1772702693023748,12788,1128,VideoPacket
1772702693023871,12789,1128,VideoPacket
1772702693029192,12790,1181,FECPacket
1772702693065341,12791,1116,VideoPacket
1772702693065485,12792,1117,VideoPacket
1772702693065587,12793,1117,VideoPacket
1772702693106980,12794,1100,VideoPacket
1772702693107127,12795,1100,VideoPacket
1772702693107229,12796,1101,VideoPacket
1772702693148589,12797,1077,VideoPacket
1772702693149004,12799,1078,VideoPacket
1772702693149152,12800,1181,FECPacket
1772702693149580,12798,1077,RecoverVideoPacket
1772702693190421,12801,1131,VideoPacket
1772702693190570,12802,1131,VideoPacket
1772702693190672,12803,1116,VideoPacket
1772702693232284,12804,1016,VideoPacket
1772702693232422,12805,1016,VideoPacket
1772702693232523,12806,1017,VideoPacket
1772702693273826,12807,1105,VideoPacket
1772702693274068,12808,1106,VideoPacket
1772702693274176,12809,1106,VideoPacket
1772702693274325,12810,1181,FECPacket
1772702693315558,12811,915,VideoPacket
1772702693315705,12812,915,VideoPacket
1772702693315819,12813,915,VideoPacket
1772702693315919,12814,915,VideoPacket
1772702693357137,12815,881,VideoPacket
1772702693357268,12816,882,VideoPacket
1772702693357372,12817,882,VideoPacket
1772702693357563,12818,882,VideoPacket
1772702693362799,12819,1162,FECPacket
1772702693398837,12820,1041,VideoPacket
1772702693398979,12821,1042,VideoPacket
1772702693399072,12822,1026,VideoPacket
1772702693440706,12823,920,VideoPacket
1772702693440870,12824,920,VideoPacket
1772702693440972,12825,920,VideoPacket
1772702693441072,12826,920,VideoPacket
1772702693482300,12827,1116,VideoPacket
1772702693482645,12829,1116,VideoPacket
1772702693482792,12830,1162,FECPacket
1772702693483213,12828,1115,RecoverVideoPacket
1772702693524191,12831,1111,VideoPacket
1772702693524337,12832,1111,VideoPacket
1772702693524440,12833,1112,VideoPacket
1772702693565750,12834,1049,VideoPacket
1772702693565918,12835,1049,VideoPacket
1772702693566021,12836,1050,VideoPacket
1772702693604199,12828,1116,RetransmissionPacket
1772702693607168,12837,1111,VideoPacket
1772702693607482,12838,1111,VideoPacket
1772702693607590,12839,1095,VideoPacket
1772702693607745,12840,1146,FECPacket
1772702693649239,12841,1145,VideoPacket
1772702693649379,12842,1145,VideoPacket
1772702693649482,12843,1146,VideoPacket
1772702693690898,12844,886,VideoPacket
1772702693691061,12845,886,VideoPacket
1772702693691178,12846,887,VideoPacket
1772702693691292,12847,887,VideoPacket
1772702693733167,12848,1102,VideoPacket
1772702693733321,12849,1102,VideoPacket
1772702693733426,12850,1103,VideoPacket
1772702693733526,12851,1103,VideoPacket
1772702693733676,12852,1176,FECPacket
1772702693774296,12854,1001,VideoPacket
1772702693774479,12855,1002,VideoPacket
1772702693816052,12856,895,VideoPacket
1772702693816222,12857,896,VideoPacket
1772702693816391,12858,896,VideoPacket
1772702693816498,12859,880,VideoPacket
1772702693816648,12860,1176,FECPacket
1772702693817079,12853,1000,RecoverVideoPacket
1772702693857663,12861,871,VideoPacket
1772702693857815,12862,872,VideoPacket
1772702693857920,12863,872,VideoPacket
1772702693858019,12864,872,VideoPacket
1772702693896138,12853,1001,RetransmissionPacket
1772702693899215,12865,873,VideoPacket
1772702693899344,12866,874,VideoPacket
1772702693899447,12867,874,VideoPacket
1772702693899655,12868,874,VideoPacket
1772702693904889,12869,1176,FECPacket
1772702693941025,12870,1120,VideoPacket
1772702693941165,12871,1120,VideoPacket
1772702693941268,12872,1121,VideoPacket
1772702693982977,12873,934,VideoPacket
1772702693983134,12874,934,VideoPacket
1772702693983248,12875,934,VideoPacket
1772702693983350,12876,934,VideoPacket
1772702694024938,12877,1063,VideoPacket
1772702694025284,12879,1064,VideoPacket
1772702694025424,12880,1048,VideoPacket
1772702694025533,12881,1151,FECPacket
1772702694025970,12878,1062,RecoverVideoPacket
1772702694066077,12882,1024,VideoPacket
1772702694066236,12884,1025,VideoPacket
1772702694108217,12885,931,VideoPacket
1772702694108360,12886,931,VideoPacket
1772702694108462,12887,931,VideoPacket
1772702694108629,12888,932,VideoPacket
1772702694114068,12889,1151,FECPacket
1772702694114570,12883,1024,RecoverVideoPacket
1772702694146090,12878,1063,RetransmissionPacket
1772702694149681,12890,960,VideoPacket
1772702694149816,12891,960,VideoPacket
1772702694149917,12892,960,VideoPacket
1772702694150016,12893,960,VideoPacket
1772702694187655,12883,1025,RetransmissionPacket
1772702694191783,12894,991,VideoPacket
1772702694191914,12895,991,VideoPacket
1772702694192015,12896,991,VideoPacket
1772702694192130,12897,991,VideoPacket
1772702694236097,12898,991,VideoPacket
1772702694236526,12899,889,VideoPacket
1772702694236640,12900,889,VideoPacket
1772702694236743,12901,873,VideoPacket
1772702694236896,12902,1151,FECPacket
1772702694274937,12903,905,VideoPacket
1772702694275085,12904,905,VideoPacket
1772702694275186,12905,906,VideoPacket
1772702694275286,12906,906,VideoPacket
1772702694319901,12907,1109,VideoPacket
1772702694320071,12908,1109,VideoPacket
1772702694320175,12909,1109,VideoPacket
1772702694320496,12910,1109,VideoPacket
1772702694320602,12911,1109,VideoPacket
1772702694368526,12912,1109,VideoPacket
1772702694368678,12913,1109,VideoPacket
1772702694368780,12914,1109,VideoPacket
1772702694368889,12915,1109,VideoPacket
1772702694419266,12917,1109,VideoPacket
1772702694419468,12918,1109,VideoPacket
1772702694419573,12919,1109,VideoPacket
1772702694419676,12920,1109,VideoPacket
1772702694419779,12921,1109,VideoPacket
1772702694462977,12922,1109,VideoPacket
1772702694463166,12923,1109,VideoPacket
1772702694463271,12924,1110,VideoPacket
1772702694463370,12925,1110,VideoPacket
1772702694463476,12926,1094,VideoPacket
1772702694509521,12927,1139,FECPacket
1772702694509725,12928,245,VideoPacket
1772702694509879,12929,290,VideoPacket
1772702694510008,12930,1139,FECPacket
1772702694510420,12916,1108,RecoverVideoPacket
1772702694510600,12931,1049,VideoPacket
1772702694510717,12932,1049,VideoPacket
1772702694552213,12916,1109,RetransmissionPacket
1772702694552352,12933,1049,VideoPacket
1772702694552470,12934,1050,VideoPacket
1772702694552585,12935,1050,VideoPacket
1772702694552685,12936,1034,VideoPacket
1772702694596823,12937,486,VideoPacket
1772702694597009,12938,1140,FECPacket
1772702694597183,12939,967,VideoPacket
1772702694597305,12940,812,VideoPacket
1772702694597412,12941,812,VideoPacket
1772702694597512,12942,813,VideoPacket
1772702694607183,12943,1014,VideoPacket
1772702694649129,12944,1014,VideoPacket
1772702694649372,12945,1140,FECPacket
1772702694649558,12946,867,VideoPacket
1772702694649653,12947,868,VideoPacket
1772702694649752,12948,852,VideoPacket
1772702694691567,12950,1142,VideoPacket
1772702694691765,12951,1143,VideoPacket
1772702694691881,12952,1143,VideoPacket
1772702694732018,12953,660,VideoPacket
1772702694732363,12954,660,VideoPacket
1772702694736461,12955,1173,FECPacket
1772702694736879,12949,1141,RecoverVideoPacket
1772702694774605,12956,1093,VideoPacket
1772702694774747,12957,1093,VideoPacket
1772702694774860,12958,1093,VideoPacket
1772702694813657,12949,1142,RetransmissionPacket
1772702694816683,12959,1063,VideoPacket
1772702694816825,12960,1063,VideoPacket
1772702694816929,12961,1063,VideoPacket
1772702694817028,12962,1063,VideoPacket
1772702694860351,12963,1064,VideoPacket
1772702694860548,12964,840,VideoPacket
1772702694860661,12965,824,VideoPacket
1772702694866052,12966,1173,FECPacket
1772702694899998,12967,983,VideoPacket
1772702694900149,12968,983,VideoPacket
1772702694900253,12969,984,VideoPacket
1772702694900351,12970,984,VideoPacket
1772702694941512,12972,890,VideoPacket
1772702694941692,12973,890,VideoPacket
1772702694941797,12974,891,VideoPacket
1772702694982910,12975,1079,VideoPacket
1772702694983173,12976,1079,VideoPacket
1772702694987906,12977,1173,FECPacket
1772702694988338,12971,889,RecoverVideoPacket
1772702695025047,12978,1093,VideoPacket
1772702695025192,12979,1093,VideoPacket
1772702695025294,12980,1093,VideoPacket
1772702695063111,12971,890,RetransmissionPacket
1772702695066383,12981,857,VideoPacket
1772702695066512,12982,857,VideoPacket
1772702695066614,12983,841,VideoPacket
1772702695108937,12986,997,VideoPacket
1772702695109220,12987,997,VideoPacket
1772702695114454,12988,1123,FECPacket
1772702695150094,12989,961,VideoPacket
1772702695150268,12990,961,VideoPacket
1772702695150383,12991,962,VideoPacket
1772702695192057,12992,884,VideoPacket
1772702695192211,12993,884,VideoPacket
1772702695192326,12994,884,VideoPacket
1772702695192444,12995,885,VideoPacket
1772702695230515,12984,997,RetransmissionPacket
1772702695230620,12985,997,RetransmissionPacket
1772702695233641,12996,1156,VideoPacket
1772702695233948,12997,1156,VideoPacket
1772702695234065,12998,1156,VideoPacket
1772702695276644,12999,1186,FECPacket
1772702695277422,12984,996,RecoverVideoPacket
1772702695277468,12985,996,RecoverVideoPacket
1772702695277524,13000,985,VideoPacket
1772702695277615,13001,985,VideoPacket
1772702695277715,13002,985,VideoPacket
1772702695277824,13003,969,VideoPacket
1772702695317097,13004,1058,VideoPacket
1772702695317242,13005,1058,VideoPacket
1772702695317345,13006,1059,VideoPacket
1772702695359129,13007,1096,VideoPacket
1772702695359277,13008,1097,VideoPacket
1772702695359379,13009,1097,VideoPacket
1772702695359525,13010,1186,FECPacket
1772702695401471,13011,1063,VideoPacket
1772702695401622,13012,1063,VideoPacket
