timestamp,seq_num,payload_size,is_key_frame,packet_type
1772702688875116,27318,894,0,VideoPacket
1772702688875241,27319,879,0,VideoPacket
1772702688917490,27320,796,0,VideoPacket
1772702688917604,27321,797,0,VideoPacket
1772702688917687,27322,928,0,FECPacket
1772702688958730,27323,888,0,VideoPacket
1772702688958848,27324,889,0,VideoPacket
1772702689000467,27325,863,0,VideoPacket
1772702689000609,27326,864,0,VideoPacket
1772702689041916,27327,975,0,VideoPacket
1772702689042021,27328,976,0,VideoPacket
1772702689050763,28192,799,0,Retransmission:27321
1772702689080177,28193,890,0,Retransmission:27323
1772702689084509,27329,1077,0,VideoPacket
1772702689084607,27330,1077,0,VideoPacket
1772702689084692,27331,1062,0,VideoPacket
1772702689126791,27332,855,0,VideoPacket
1772702689126900,27333,855,0,VideoPacket
1772702689126972,27334,855,0,VideoPacket
1772702689168067,27335,1000,0,VideoPacket
1772702689168164,27336,1000,0,VideoPacket
1772702689211048,27337,948,0,VideoPacket
1772702689211213,27338,948,0,VideoPacket
1772702689250777,27339,895,0,VideoPacket
1772702689250898,27340,896,0,VideoPacket
1772702689292474,27341,893,0,VideoPacket
1772702689292837,27342,878,0,VideoPacket
1772702689297124,27343,1108,0,FECPacket
1772702689334116,27344,929,0,VideoPacket
1772702689334225,27345,929,0,VideoPacket
1772702689375830,27346,972,0,VideoPacket
1772702689375960,27347,973,0,VideoPacket
1772702689417368,27348,753,0,VideoPacket
1772702689417473,27349,753,0,VideoPacket
1772702689459765,27350,1118,0,VideoPacket
1772702689459876,27351,1119,0,VideoPacket
1772702689459951,27352,1119,0,VideoPacket
1772702689460031,27353,1119,0,VideoPacket
1772702689460144,27354,1119,0,VideoPacket
1772702689501651,27355,907,0,VideoPacket
1772702689501750,27356,908,0,VideoPacket
1772702689501843,27357,892,0,VideoPacket
1772702689542506,27358,999,0,VideoPacket
1772702689542603,27359,1000,0,VideoPacket
1772702689580795,28194,1121,0,Retransmission:27353
1772702689584136,27360,850,0,VideoPacket
1772702689584235,27361,850,0,VideoPacket
1772702689626109,27362,802,0,VideoPacket
1772702689626205,27363,803,0,VideoPacket
1772702689668022,27364,819,0,VideoPacket
1772702689668117,27365,819,0,VideoPacket
1772702689668190,27366,1149,0,FECPacket
1772702689709349,27367,864,0,VideoPacket
1772702689709459,27368,848,0,VideoPacket
1772702689750907,27369,797,0,VideoPacket
1772702689751007,27370,798,0,VideoPacket
1772702689792792,27371,763,0,VideoPacket
1772702689792904,27372,764,0,VideoPacket
1772702689834498,27373,833,0,VideoPacket
1772702689834601,27374,834,0,VideoPacket
1772702689876084,27375,853,0,VideoPacket
1772702689876179,27376,854,0,VideoPacket
1772702689917843,27377,868,0,VideoPacket
1772702689917942,27378,852,0,VideoPacket
1772702689959372,27379,774,0,VideoPacket
1772702689959473,27380,775,0,VideoPacket
1772702690001201,27381,651,0,VideoPacket
1772702690001322,27382,651,0,VideoPacket
1772702690043073,27383,842,0,VideoPacket
1772702690043183,27384,843,0,VideoPacket
1772702690084769,27385,799,0,VideoPacket
1772702690084864,27386,800,0,VideoPacket
1772702690084980,27387,1149,0,FECPacket
1772702690126121,27388,764,0,VideoPacket
1772702690126218,27389,748,0,VideoPacket
1772702690168386,27390,802,0,VideoPacket
1772702690168484,27391,802,0,VideoPacket
1772702690209766,27392,794,0,VideoPacket
1772702690209879,27393,794,0,VideoPacket
1772702690251524,27394,773,0,VideoPacket
1772702690251648,27395,774,0,VideoPacket
1772702690293001,27396,765,0,VideoPacket
1772702690293098,27397,765,0,VideoPacket
1772702690334790,27398,781,0,VideoPacket
1772702690334901,27399,766,0,VideoPacket
1772702690376533,27400,837,0,VideoPacket
1772702690376632,27401,837,0,VideoPacket
1772702690418206,27402,831,0,VideoPacket
1772702690418347,27403,831,0,VideoPacket
1772702690459965,27404,776,0,VideoPacket
1772702690460095,27405,777,0,VideoPacket
1772702690502139,27406,844,0,VideoPacket
1772702690502224,27407,844,0,VideoPacket
1772702690502293,27408,898,0,FECPacket
1772702690543496,27409,852,0,VideoPacket
1772702690543594,27410,836,0,VideoPacket
1772702690585019,27411,801,0,VideoPacket
1772702690585117,27412,802,0,VideoPacket
1772702690626971,27413,779,0,VideoPacket
1772702690627069,27414,779,0,VideoPacket
1772702690668666,27415,840,0,VideoPacket
1772702690668763,27416,841,0,VideoPacket
1772702690710222,27417,852,0,VideoPacket
1772702690710426,27418,852,0,VideoPacket
1772702690752938,27419,792,0,VideoPacket
1772702690753036,27420,777,0,VideoPacket
1772702690793895,27421,782,0,VideoPacket
1772702690793991,27422,782,0,VideoPacket
1772702690835555,27423,815,0,VideoPacket
1772702690835650,27424,815,0,VideoPacket
1772702690876882,27425,839,0,VideoPacket
1772702690876977,27426,839,0,VideoPacket
1772702690918989,27427,811,0,VideoPacket
1772702690919073,27428,811,0,VideoPacket
1772702690919159,27429,882,0,FECPacket
1772702690960587,27430,771,0,VideoPacket
1772702690960683,27431,756,0,VideoPacket
1772702691002595,27432,794,0,VideoPacket
1772702691002699,27433,794,0,VideoPacket
1772702691043771,27434,808,0,VideoPacket
1772702691043874,27435,809,0,VideoPacket
1772702691085571,27436,818,0,VideoPacket
1772702691085672,27437,819,0,VideoPacket
1772702691127335,27438,766,0,VideoPacket
1772702691127431,27439,767,0,VideoPacket
1772702691169113,27440,659,0,VideoPacket
1772702691169212,27441,643,0,VideoPacket
1772702691210374,27442,654,0,VideoPacket
1772702691210476,27443,654,0,VideoPacket
1772702691248092,28195,821,0,Retransmission:27437
1772702691252678,27444,832,0,VideoPacket
1772702691252827,27445,832,0,VideoPacket
1772702691294184,27446,777,0,VideoPacket
1772702691294480,27447,778,0,VideoPacket
1772702691299649,27448,882,0,FECPacket
1772702691335757,27449,805,0,VideoPacket
1772702691335867,27450,805,0,VideoPacket
1772702691377592,27451,830,0,VideoPacket
1772702691377698,27452,814,0,VideoPacket
1772702691419321,27453,816,0,VideoPacket
1772702691419422,27454,817,0,VideoPacket
1772702691460956,27455,778,0,VideoPacket
1772702691461088,27456,779,0,VideoPacket
1772702691502923,27457,842,0,VideoPacket
1772702691503089,27458,842,0,VideoPacket
1772702691544433,27459,863,0,VideoPacket
1772702691544569,27460,864,0,VideoPacket
1772702691586047,27461,809,0,VideoPacket
1772702691586177,27462,794,0,VideoPacket
1772702691627901,27463,791,0,VideoPacket
1772702691628025,27464,791,0,VideoPacket
1772702691669552,27465,842,0,VideoPacket
1772702691669685,27466,843,0,VideoPacket
1772702691711419,27467,781,0,VideoPacket
1772702691711516,27468,782,0,VideoPacket
1772702691711581,27469,894,0,FECPacket
1772702691753629,27470,978,0,VideoPacket
1772702691753777,27471,978,0,VideoPacket
1772702691753856,27472,979,0,VideoPacket
1772702691753939,27473,979,0,VideoPacket
1772702691794641,27474,979,0,VideoPacket
1772702691794778,27475,963,0,VideoPacket
1772702691836556,27476,834,0,VideoPacket
1772702691836685,27477,835,0,VideoPacket
1772702691878238,27478,908,0,VideoPacket
1772702691878372,27479,908,0,VideoPacket
1772702691919680,27480,849,0,VideoPacket
1772702691919826,27481,849,0,VideoPacket
1772702691961520,27482,787,0,VideoPacket
1772702691961655,27483,787,0,VideoPacket
1772702692003223,27484,857,0,VideoPacket
1772702692003361,27485,842,0,VideoPacket
1772702692044897,27486,868,0,VideoPacket
1772702692045308,27487,868,0,VideoPacket
1772702692050513,27488,1009,0,FECPacket
1772702692086517,27489,799,0,VideoPacket
1772702692086654,27490,800,0,VideoPacket
1772702692123886,28196,789,0,Retransmission:27483
1772702692128487,27491,763,0,VideoPacket
1772702692128588,27492,764,0,VideoPacket
1772702692170261,27493,827,0,VideoPacket
1772702692170395,27494,828,0,VideoPacket
1772702692211606,27495,852,0,VideoPacket
1772702692211735,27496,836,0,VideoPacket
1772702692253585,27497,790,0,VideoPacket
1772702692253727,27498,791,0,VideoPacket
1772702692295187,27499,788,0,VideoPacket
1772702692295312,27500,788,0,VideoPacket
1772702692337319,27501,819,0,VideoPacket
1772702692337452,27502,820,0,VideoPacket
1772702692378755,27503,837,0,VideoPacket
1772702692378892,27504,837,0,VideoPacket
1772702692420525,27505,864,0,VideoPacket
1772702692420656,27506,849,0,VideoPacket
1772702692462186,27507,760,0,VideoPacket
1772702692462281,27508,761,0,VideoPacket
1772702692462353,27509,938,0,FECPacket
1772702692503834,27510,799,0,VideoPacket
1772702692503959,27511,800,0,VideoPacket
1772702692545498,27512,830,0,VideoPacket
1772702692545640,27513,830,0,VideoPacket
1772702692586918,27514,790,0,VideoPacket
1772702692587048,27515,791,0,VideoPacket
1772702692628887,27516,752,0,VideoPacket
1772702692628990,27517,736,0,VideoPacket
1772702692670784,27518,805,0,VideoPacket
1772702692670941,27519,805,0,VideoPacket
1772702692712089,27520,830,0,VideoPacket
1772702692712224,27521,830,0,VideoPacket
1772702692753864,27522,776,0,VideoPacket
1772702692753996,27523,776,0,VideoPacket
1772702692795543,27524,758,0,VideoPacket
1772702692795680,27525,759,0,VideoPacket
1772702692837480,27526,801,0,VideoPacket
1772702692837851,27527,785,0,VideoPacket
1772702692843137,27528,895,0,FECPacket
1772702692878910,27529,810,0,VideoPacket
1772702692879045,27530,811,0,VideoPacket
1772702692921395,27531,1126,0,VideoPacket
1772702692921595,27532,1127,0,VideoPacket
1772702692921705,27533,1127,0,VideoPacket
1772702692963838,27534,838,0,VideoPacket
1772702692963965,27535,838,0,VideoPacket
1772702692964071,27536,838,0,VideoPacket
1772702693005280,27537,1016,0,VideoPacket
1772702693005406,27538,1017,0,VideoPacket
1772702693046064,27539,977,0,VideoPacket
1772702693046187,27540,962,0,VideoPacket
1772702693088486,27541,927,0,VideoPacket
1772702693088624,27542,928,0,VideoPacket
1772702693129384,27543,827,0,VideoPacket
1772702693129512,27544,828,0,VideoPacket
1772702693171356,27545,850,0,VideoPacket
1772702693171718,27546,851,0,VideoPacket
1772702693177057,27547,1157,0,FECPacket
1772702693212925,27548,942,0,VideoPacket
1772702693213046,27549,943,0,VideoPacket
1772702693255148,27550,929,0,VideoPacket
1772702693255272,27551,914,0,VideoPacket
1772702693296525,27552,905,0,VideoPacket
1772702693296665,27553,906,0,VideoPacket
1772702693338390,27554,919,0,VideoPacket
1772702693338512,27555,919,0,VideoPacket
1772702693379925,27556,933,0,VideoPacket
1772702693380057,27557,933,0,VideoPacket
1772702693421802,27558,931,0,VideoPacket
1772702693421937,27559,931,0,VideoPacket
1772702693463340,27560,848,0,VideoPacket
1772702693463483,27561,833,0,VideoPacket
1772702693500893,28197,935,0,Retransmission:27556
1772702693505034,27562,891,0,VideoPacket
1772702693505135,27563,892,0,VideoPacket
1772702693546839,27564,841,0,VideoPacket
1772702693547198,27565,841,0,VideoPacket
1772702693552203,27566,1047,0,FECPacket
1772702693588105,27567,948,0,VideoPacket
1772702693588239,27568,949,0,VideoPacket
1772702693630131,27569,813,0,VideoPacket
1772702693630250,27570,814,0,VideoPacket
1772702693671768,27571,811,0,VideoPacket
1772702693671901,27572,796,0,VideoPacket
1772702693713534,27573,811,0,VideoPacket
1772702693713661,27574,812,0,VideoPacket
1772702693755059,27575,876,0,VideoPacket
1772702693755193,27576,876,0,VideoPacket
1772702693796901,27577,820,0,VideoPacket
1772702693797039,27578,820,0,VideoPacket
1772702693838647,27579,817,0,VideoPacket
1772702693838773,27580,817,0,VideoPacket
1772702693880292,27581,838,0,VideoPacket
1772702693880426,27582,822,0,VideoPacket
1772702693921781,27583,850,0,VideoPacket
1772702693922150,27584,850,0,VideoPacket
1772702693927523,27585,979,0,FECPacket
1772702693963759,27586,832,0,VideoPacket
1772702693963887,27587,832,0,VideoPacket
1772702694005428,27588,814,0,VideoPacket
1772702694005564,27589,814,0,VideoPacket
1772702694047041,27590,867,0,VideoPacket
1772702694047189,27591,868,0,VideoPacket
1772702694088524,27592,646,0,VideoPacket
1772702694088656,27593,630,0,VideoPacket
1772702694130510,27594,868,0,VideoPacket
1772702694130634,27595,868,0,VideoPacket
1772702694172384,27596,789,0,VideoPacket
1772702694172508,27597,789,0,VideoPacket
1772702694209302,28198,648,0,Retransmission:27592
1772702694213869,27598,886,0,VideoPacket
1772702694213966,27599,886,0,VideoPacket
1772702694214041,27600,887,0,VideoPacket
1772702694255431,27601,849,0,VideoPacket
1772702694255555,27602,849,0,VideoPacket
1772702694297137,27603,826,0,VideoPacket
1772702694297266,27604,811,0,VideoPacket
1772702694338745,27605,768,0,VideoPacket
1772702694338881,27606,768,0,VideoPacket
1772702694346918,28199,648,0,Retransmission:27592
1772702694380414,27607,748,0,VideoPacket
1772702694380543,27608,749,0,VideoPacket
1772702694422466,27609,771,0,VideoPacket
1772702694422568,27610,772,0,VideoPacket
1772702694464211,27611,761,0,VideoPacket
1772702694464304,27612,761,0,VideoPacket
1772702694464411,27613,917,0,FECPacket
1772702694505796,27614,784,0,VideoPacket
1772702694505954,27615,769,0,VideoPacket
1772702694547470,27616,756,0,VideoPacket
1772702694547610,27617,756,0,VideoPacket
1772702694584879,28200,773,0,Retransmission:27609
1772702694585006,28201,774,0,Retransmission:27610
1772702694588966,27618,760,0,VideoPacket
1772702694589067,27619,760,0,VideoPacket
1772702694630870,27620,796,0,VideoPacket
1772702694631001,27621,797,0,VideoPacket
1772702694672426,27622,800,0,VideoPacket
1772702694672557,27623,801,0,VideoPacket
1772702694714263,27624,782,0,VideoPacket
1772702694714393,27625,767,0,VideoPacket
1772702694755879,27626,772,0,VideoPacket
1772702694756001,27627,773,0,VideoPacket
1772702694797619,27628,774,0,VideoPacket
1772702694797766,27629,774,0,VideoPacket
1772702694839327,27630,745,0,VideoPacket
1772702694839448,27631,745,0,VideoPacket
1772702694880929,27632,742,0,VideoPacket
1772702694881051,27633,742,0,VideoPacket
1772702694922604,27634,766,0,VideoPacket
1772702694922726,27635,751,0,VideoPacket
1772702694964398,27636,754,0,VideoPacket
1772702694964539,27637,755,0,VideoPacket
1772702695006856,27638,968,0,VideoPacket
1772702695006954,27639,968,0,VideoPacket
1772702695007033,27640,998,0,FECPacket
1772702695048556,27641,867,0,VideoPacket
1772702695048675,27642,867,0,VideoPacket
1772702695085169,28202,753,0,Retransmission:27635
1772702695089748,27643,835,0,VideoPacket
1772702695089863,27644,835,0,VideoPacket
1772702695131253,27645,822,0,VideoPacket
1772702695131383,27646,806,0,VideoPacket
1772702695180491,27647,1119,0,VideoPacket
1772702695180623,27648,1119,0,VideoPacket
1772702695180720,27649,1119,0,VideoPacket
1772702695180802,27650,1120,0,VideoPacket
1772702695180899,27651,1120,0,VideoPacket
1772702695180980,27652,1120,0,VideoPacket
1772702695181061,27653,1120,0,VideoPacket
1772702695181142,27654,1120,0,VideoPacket
1772702695181223,27655,1120,0,VideoPacket
1772702695224092,27656,1120,0,VideoPacket
1772702695224213,27657,1120,0,VideoPacket
1772702695224296,27658,1120,0,VideoPacket
1772702695224378,27659,1120,0,VideoPacket
1772702695224461,27660,1120,0,VideoPacket
1772702695224542,27661,1120,0,VideoPacket
1772702695224625,27662,1120,0,VideoPacket
1772702695224707,27663,1120,0,VideoPacket
1772702695224788,27664,1120,0,VideoPacket
1772702695267525,27665,1120,0,VideoPacket
1772702695267926,27666,1120,0,VideoPacket
1772702695268007,27667,1120,0,VideoPacket
1772702695268107,27668,1120,0,VideoPacket
1772702695268193,27669,1120,0,VideoPacket
1772702695268274,27670,1120,0,VideoPacket
1772702695268355,27671,1120,0,VideoPacket
1772702695268435,27672,1120,0,VideoPacket
1772702695268514,27673,1120,0,VideoPacket
1772702695312097,27674,1120,0,VideoPacket
1772702695312243,27675,908,0,VideoPacket
1772702695312326,27676,909,0,VideoPacket
1772702695312406,27677,909,0,VideoPacket
1772702695312488,27678,909,0,VideoPacket
1772702695312568,27679,822,0,VideoPacket
1772702695312648,27680,823,0,VideoPacket
1772702695312728,27681,823,0,VideoPacket
1772702695312814,27682,1150,0,FECPacket
1772702695312895,27683,891,0,VideoPacket
1772702695312976,27684,892,0,VideoPacket
1772702695339484,27685,837,0,VideoPacket
1772702695339611,27686,822,0,VideoPacket
1772702695381327,27687,823,0,VideoPacket
1772702695381456,27688,824,0,VideoPacket
1772702695388307,28203,1122,0,Retransmission:27664
1772702695423955,27689,931,0,VideoPacket
1772702695424103,27690,932,0,VideoPacket
1772702695424176,27691,932,0,VideoPacket
1772702695424250,27692,932,0,VideoPacket
1772702695432753,28204,1122,0,Retransmission:27674
1772702695464739,27693,985,0,VideoPacket
1772702695465134,27694,986,0,VideoPacket
1772702695470311,27695,1150,0,FECPacket
1772702695506369,27696,885,0,VideoPacket
1772702695506495,27697,886,0,VideoPacket
1772702695548227,27698,872,0,VideoPacket
1772702695548356,27699,857,0,VideoPacket
1772702695589834,27700,840,0,VideoPacket
1772702695589966,27701,841,0,VideoPacket
1772702695631507,27702,834,0,VideoPacket
1772702695631632,27703,835,0,VideoPacket
1772702695668902,28205,874,0,Retransmission:27698
1772702695673183,27704,803,0,VideoPacket
1772702695673282,27705,803,0,VideoPacket
1772702695718579,27706,1132,0,VideoPacket
1772702695718718,27707,1132,0,VideoPacket
1772702695718798,27708,1132,0,VideoPacket
1772702695718892,27709,1133,0,VideoPacket
1772702695718972,27710,1133,0,VideoPacket
1772702695719052,27711,1133,0,VideoPacket
1772702695719133,27712,1133,0,VideoPacket
1772702695757271,27713,1117,0,VideoPacket
1772702695757419,27714,1102,0,VideoPacket
1772702695793791,28206,805,0,Retransmission:27704
1772702695799008,27715,898,0,VideoPacket
1772702695799136,27716,899,0,VideoPacket
1772702695799217,27717,899,0,VideoPacket
1772702695842245,27718,1154,0,VideoPacket
1772702695842375,27719,1154,0,VideoPacket
1772702695842458,27720,1154,0,VideoPacket
1772702695842539,27721,1154,0,VideoPacket
1772702695842884,27722,1155,0,VideoPacket
1772702695842968,27723,1155,0,VideoPacket
1772702695843043,27724,1185,0,FECPacket
1772702695882595,27725,1044,0,VideoPacket
1772702695882724,27726,1044,0,VideoPacket
1772702695882801,27727,1044,0,VideoPacket
1772702695923616,27728,1000,0,VideoPacket
1772702695923745,27729,1000,0,VideoPacket
1772702695967305,27730,1083,0,VideoPacket
1772702695967440,27731,1083,0,VideoPacket
1772702695967520,27732,1083,0,VideoPacket
1772702695967602,27733,1083,0,VideoPacket
1772702695967682,27734,1083,0,VideoPacket
1772702695967763,27735,1083,0,VideoPacket
1772702695967859,27736,1083,0,VideoPacket
1772702695967958,27737,1068,0,VideoPacket
1772702696008636,27738,1075,0,VideoPacket
1772702696008771,27739,1075,0,VideoPacket
1772702696008867,27740,1075,0,VideoPacket
1772702696008949,27741,1075,0,VideoPacket
1772702696009029,27742,1075,0,VideoPacket
1772702696009110,27743,1075,0,VideoPacket
1772702696009191,27744,1075,0,VideoPacket
1772702696048815,27745,899,0,VideoPacket
1772702696048952,27746,900,0,VideoPacket
1772702696049036,27747,900,0,VideoPacket
1772702696091432,27748,891,0,VideoPacket
1772702696091537,27749,891,0,VideoPacket
1772702696091625,27750,891,0,VideoPacket
1772702696091754,27751,892,0,VideoPacket
1772702696091860,27752,1185,0,FECPacket
1772702696132137,27753,1022,0,VideoPacket
1772702696132269,27754,1022,0,VideoPacket
1772702696173933,27755,890,0,VideoPacket
1772702696174080,27756,874,0,VideoPacket
1772702696215373,27757,858,0,VideoPacket
1772702696215516,27758,858,0,VideoPacket
1772702696256964,27759,772,0,VideoPacket
1772702696257088,27760,773,0,VideoPacket
1772702696298786,27761,789,0,VideoPacket
1772702696298938,27762,790,0,VideoPacket
1772702696340785,27763,960,0,VideoPacket
1772702696340905,27764,961,0,VideoPacket
1772702696340986,27765,1114,0,FECPacket
1772702696382247,27766,920,0,VideoPacket
1772702696382381,27767,904,0,VideoPacket
1772702696423861,27768,831,0,VideoPacket
1772702696423986,27769,831,0,VideoPacket
1772702696465635,27770,874,0,VideoPacket
1772702696465778,27771,874,0,VideoPacket
1772702696507705,27772,835,0,VideoPacket
1772702696507859,27773,836,0,VideoPacket
1772702696549033,27774,852,0,VideoPacket
1772702696549170,27775,852,0,VideoPacket
1772702696590710,27776,831,0,VideoPacket
1772702696590851,27777,816,0,VideoPacket
1772702696632779,27778,805,0,VideoPacket
1772702696632888,27779,805,0,VideoPacket
1772702696632989,27780,1052,0,FECPacket
1772702696673982,27781,794,0,VideoPacket
1772702696674121,27782,795,0,VideoPacket
1772702696716107,27783,816,0,VideoPacket
1772702696716237,27784,817,0,VideoPacket
1772702696757586,27785,745,0,VideoPacket
1772702696757727,27786,746,0,VideoPacket
1772702696799266,27787,767,0,VideoPacket
1772702696799409,27788,752,0,VideoPacket
1772702696841146,27789,897,0,VideoPacket
1772702696841283,27790,898,0,VideoPacket
1772702696882706,27791,830,0,VideoPacket
1772702696882856,27792,831,0,VideoPacket
1772702696924503,27793,767,0,VideoPacket
1772702696924598,27794,767,0,VideoPacket
1772702696924686,27795,991,0,FECPacket
1772702696966075,27796,880,0,VideoPacket
1772702696966235,27797,881,0,VideoPacket
1772702697007751,27798,828,0,VideoPacket
1772702697007905,27799,812,0,VideoPacket
1772702697049487,27800,769,0,VideoPacket
1772702697049633,27801,770,0,VideoPacket
1772702697091166,27802,785,0,VideoPacket
1772702697091298,27803,786,0,VideoPacket
1772702697132866,27804,782,0,VideoPacket
1772702697132998,27805,783,0,VideoPacket
1772702697174853,27806,768,0,VideoPacket
1772702697174982,27807,769,0,VideoPacket
1772702697211871,28207,787,0,Retransmission:27802
1772702697216251,27808,806,0,VideoPacket
1772702697216573,27809,790,0,VideoPacket
1772702697221753,27810,928,0,FECPacket
1772702697257909,27811,748,0,VideoPacket
1772702697258053,27812,749,0,VideoPacket
1772702697299861,27813,761,0,VideoPacket
1772702697300000,27814,762,0,VideoPacket
1772702697341382,27815,857,0,VideoPacket
1772702697341515,27816,858,0,VideoPacket
1772702697383142,27817,776,0,VideoPacket
1772702697383272,27818,776,0,VideoPacket
1772702697424886,27819,789,0,VideoPacket
1772702697425009,27820,773,0,VideoPacket
1772702697466560,27821,852,0,VideoPacket
1772702697466689,27822,852,0,VideoPacket
1772702697508370,27823,786,0,VideoPacket
1772702697508521,27824,787,0,VideoPacket
1772702697558528,28208,0,0,Padding
1772702697559032,27825,1130,1,VideoPacket
1772702697565275,27826,1130,1,VideoPacket
1772702697569685,27827,1130,1,VideoPacket
1772702697574369,27828,1130,1,VideoPacket
1772702697578711,27829,1130,1,VideoPacket
1772702697584085,28209,0,0,Padding
1772702697584215,27830,1130,1,VideoPacket
1772702697587136,27831,1130,1,VideoPacket
1772702697589414,27832,1130,1,VideoPacket
1772702697591684,27833,1130,1,VideoPacket
1772702697593958,27834,1130,1,VideoPacket
1772702697596841,27835,1131,1,VideoPacket
1772702697599114,27836,1115,1,VideoPacket
1772702697604424,27837,1160,1,FECPacket
1772702697604547,27838,219,0,VideoPacket
1772702697628605,27839,195,0,VideoPacket
1772702697670346,27840,255,0,VideoPacket
1772702697712544,27841,520,0,VideoPacket
1772702697716963,27842,1161,0,FECPacket
1772702697754665,27843,784,0,VideoPacket
1772702697754812,27844,769,0,VideoPacket
1772702697797567,27845,891,0,VideoPacket
1772702697797755,27846,892,0,VideoPacket
1772702697797877,27847,892,0,VideoPacket
1772702697797986,27848,892,0,VideoPacket
1772702697838291,27849,969,0,VideoPacket
1772702697838481,27850,969,0,VideoPacket
1772702697838598,27851,969,0,VideoPacket
1772702697838712,27852,969,0,VideoPacket
1772702697879996,27853,887,0,VideoPacket
1772702697880222,27854,887,0,VideoPacket
1772702697880334,27855,887,0,VideoPacket
1772702697880447,27856,888,0,VideoPacket
1772702697922217,27857,1125,0,VideoPacket
1772702697922358,27858,1126,0,VideoPacket
1772702697922469,27859,1126,0,VideoPacket
1772702697922581,27860,1126,0,VideoPacket
1772702697922687,27861,1161,0,FECPacket
1772702697964037,27862,1093,0,VideoPacket
1772702697964252,27863,1093,0,VideoPacket
1772702697964368,27864,1093,0,VideoPacket
1772702697964481,27865,1093,0,VideoPacket
1772702697964594,27866,1093,0,VideoPacket
1772702697964710,27867,1078,0,VideoPacket
1772702698005889,27868,939,0,VideoPacket
1772702698006078,27869,940,0,VideoPacket
1772702698006193,27870,940,0,VideoPacket
1772702698006304,27871,940,0,VideoPacket
1772702698006417,27872,940,0,VideoPacket
1772702698047829,27873,1087,0,VideoPacket
1772702698047971,27874,1088,0,VideoPacket
1772702698048140,27875,1088,0,VideoPacket
1772702698048259,27876,1088,0,VideoPacket
1772702698048364,27877,1156,0,FECPacket
