timestamp,seq_num,payload_size,is_key_frame,packet_type
1772702687096540,12255,1018,0,VideoPacket
1772702687096625,12256,1018,0,VideoPacket
1772702687097011,12257,1018,0,VideoPacket
1772702687097120,12258,1019,0,VideoPacket
1772702687097205,12259,1177,0,FECPacket
1772702687097863,1524,1092,0,Retransmission:12232
1772702687128906,12260,1017,0,VideoPacket
1772702687129092,12261,1017,0,VideoPacket
1772702687129195,12262,1017,0,VideoPacket
1772702687129292,12263,1017,0,VideoPacket
1772702687129702,12264,1017,0,VideoPacket
1772702687129813,12265,1018,0,VideoPacket
1772702687129910,12266,1018,0,VideoPacket
1772702687129992,12267,1177,0,FECPacket
1772702687170279,12268,1145,0,VideoPacket
1772702687170430,12269,1145,0,VideoPacket
1772702687170521,12270,1145,0,VideoPacket
1772702687170904,12271,1146,0,VideoPacket
1772702687170993,12272,1146,0,VideoPacket
1772702687171076,12273,1146,0,VideoPacket
1772702687171155,12274,1176,0,FECPacket
1772702687212260,12275,1002,0,VideoPacket
1772702687212430,12276,1002,0,VideoPacket
1772702687212522,12277,1002,0,VideoPacket
1772702687212907,12278,1002,0,VideoPacket
1772702687212997,12279,1002,0,VideoPacket
1772702687213086,12280,1002,0,VideoPacket
1772702687213170,12281,1002,0,VideoPacket
1772702687213249,12282,1176,0,FECPacket
1772702687254055,12283,1024,0,VideoPacket
1772702687254220,12284,1024,0,VideoPacket
1772702687254619,12285,1024,0,VideoPacket
1772702687254708,12286,1024,0,VideoPacket
1772702687254793,12287,1025,0,VideoPacket
1772702687254892,12288,1025,0,VideoPacket
1772702687254977,12289,1009,0,VideoPacket
1772702687255059,12290,1176,0,FECPacket
1772702687295993,12291,1143,0,VideoPacket
1772702687296387,12292,1143,0,VideoPacket
1772702687296465,12293,1143,0,VideoPacket
1772702687296539,12294,1143,0,VideoPacket
1772702687296610,12295,1143,0,VideoPacket
1772702687296693,12296,1143,0,VideoPacket
1772702687296759,12297,1176,0,FECPacket
1772702687337884,12298,1109,0,VideoPacket
1772702687338233,12299,1109,0,VideoPacket
1772702687338311,12300,1109,0,VideoPacket
1772702687338387,12301,1109,0,VideoPacket
1772702687338457,12302,1109,0,VideoPacket
1772702687338526,12303,1109,0,VideoPacket
1772702687338595,12304,1173,0,FECPacket
1772702687378111,12305,1152,0,VideoPacket
1772702687378474,12306,1152,0,VideoPacket
1772702687378551,12307,1153,0,VideoPacket
1772702687378628,12308,1153,0,VideoPacket
1772702687378703,12309,1153,0,VideoPacket
1772702687378775,12310,1153,0,VideoPacket
1772702687378863,12311,1182,0,FECPacket
1772702687416968,12312,1117,0,VideoPacket
1772702687417327,12313,1117,0,VideoPacket
1772702687417404,12314,1117,0,VideoPacket
1772702687417481,12315,1117,0,VideoPacket
1772702687417554,12316,1117,0,VideoPacket
1772702687417628,12317,1117,0,VideoPacket
1772702687417701,12318,1183,0,FECPacket
1772702687461243,12319,1001,0,VideoPacket
1772702687461625,12320,1001,0,VideoPacket
1772702687461701,12321,1001,0,VideoPacket
1772702687461778,12322,1002,0,VideoPacket
1772702687461875,12323,1002,0,VideoPacket
1772702687461954,12324,1002,0,VideoPacket
1772702687462027,12325,986,0,VideoPacket
1772702687462101,12326,1183,0,FECPacket
1772702687503206,12327,1002,0,VideoPacket
1772702687503306,12328,1002,0,VideoPacket
1772702687503384,12329,1002,0,VideoPacket
1772702687503460,12330,1002,0,VideoPacket
1772702687503533,12331,1003,0,VideoPacket
1772702687503607,12332,1003,0,VideoPacket
1772702687503855,12333,1003,0,VideoPacket
1772702687503926,12334,1183,0,FECPacket
1772702687503992,12335,1183,0,FECPacket
1772702687539867,1525,1004,0,Retransmission:12278
1772702687544689,12336,1137,0,VideoPacket
1772702687544831,12337,1137,0,VideoPacket
1772702687544912,12338,1137,0,VideoPacket
1772702687544992,12339,1137,0,VideoPacket
1772702687545073,12340,1138,0,VideoPacket
1772702687545349,12341,1138,0,VideoPacket
1772702687550611,12342,1168,0,FECPacket
1772702687584661,12343,947,0,VideoPacket
1772702687584823,12344,947,0,VideoPacket
1772702687584905,12345,948,0,VideoPacket
1772702687623912,12346,955,0,VideoPacket
1772702687624097,12347,955,0,VideoPacket
1772702687624388,12348,956,0,VideoPacket
1772702687624464,12349,956,0,VideoPacket
1772702687624535,12350,1168,0,FECPacket
1772702687665576,12351,929,0,VideoPacket
1772702687665729,12352,929,0,VideoPacket
1772702687665823,12353,929,0,VideoPacket
1772702687665901,12354,914,0,VideoPacket
1772702687689630,1526,1145,0,Retransmission:12295
1772702687707615,12355,992,0,VideoPacket
1772702687707716,12356,992,0,VideoPacket
1772702687707790,12357,992,0,VideoPacket
1772702687707872,12358,992,0,VideoPacket
1772702687707938,12359,1168,0,FECPacket
1772702687789666,12360,952,0,VideoPacket
1772702687789841,12361,953,0,VideoPacket
1772702687873425,12362,921,0,VideoPacket
1772702687873534,12363,905,0,VideoPacket
1772702687873613,12364,1168,0,FECPacket
1772702687956692,12365,941,0,VideoPacket
1772702687956858,12366,941,0,VideoPacket
1772702688030300,1527,1005,0,Retransmission:12332
1772702688040521,12367,957,0,VideoPacket
1772702688040680,12368,958,0,VideoPacket
1772702688117849,1528,1140,0,Retransmission:12341
1772702688123665,12369,952,0,VideoPacket
1772702688123791,12370,937,0,VideoPacket
1772702688123917,12371,1022,0,FECPacket
1772702688202467,1529,931,0,Retransmission:12353
1772702688206911,12372,1059,0,VideoPacket
1772702688207037,12373,1059,0,VideoPacket
1772702688294781,12374,1086,0,VideoPacket
1772702688294990,12375,1086,0,VideoPacket
1772702688295373,12376,1086,0,VideoPacket
1772702688295481,12377,1086,0,VideoPacket
1772702688337055,12378,1087,0,VideoPacket
1772702688337228,12379,1087,0,VideoPacket
1772702688337340,12380,1087,0,VideoPacket
1772702688337449,12381,1087,0,VideoPacket
1772702688378174,12382,1087,0,VideoPacket
1772702688378315,12383,1087,0,VideoPacket
1772702688378427,12384,1087,0,VideoPacket
1772702688378535,12385,1087,0,VideoPacket
1772702688418649,12386,1087,0,VideoPacket
1772702688418790,12387,1071,0,VideoPacket
1772702688418911,12388,1116,0,FECPacket
1772702688419894,12389,756,0,VideoPacket
1772702688420005,12390,628,0,VideoPacket
1772702688465143,12391,1117,0,FECPacket
1772702688465289,12392,1151,0,VideoPacket
1772702688465395,12393,1117,0,FECPacket
1772702688465503,12394,825,0,VideoPacket
1772702688465612,12395,826,0,VideoPacket
1772702688471940,1530,1089,0,Retransmission:12379
1772702688499045,12396,647,0,VideoPacket
1772702688499502,12397,647,0,VideoPacket
1772702688504736,12398,1181,0,FECPacket
1772702688541208,12399,896,0,VideoPacket
1772702688541384,12400,880,0,VideoPacket
1772702688583443,12401,1021,0,VideoPacket
1772702688583632,12402,1022,0,VideoPacket
1772702688625041,12403,870,0,VideoPacket
1772702688625421,12404,870,0,VideoPacket
1772702688625513,12405,870,0,VideoPacket
1772702688625615,12406,1181,0,FECPacket
1772702688667405,12407,1087,0,VideoPacket
1772702688667589,12408,1087,0,VideoPacket
1772702688667700,12409,1087,0,VideoPacket
1772702688708480,12410,803,0,VideoPacket
1772702688708941,12411,804,0,VideoPacket
1772702688709051,12412,804,0,VideoPacket
1772702688709155,12413,1181,0,FECPacket
1772702688750486,12414,938,0,VideoPacket
1772702688750672,12415,939,0,VideoPacket
1772702688750788,12416,923,0,VideoPacket
1772702688793494,12417,1049,0,VideoPacket
1772702688793858,12418,1050,0,VideoPacket
1772702688793937,12419,1050,0,VideoPacket
1772702688794014,12420,1050,0,VideoPacket
1772702688794092,12421,1050,0,VideoPacket
1772702688844575,1531,1089,0,Retransmission:12409
1772702688844719,12422,1050,0,VideoPacket
1772702688844811,12423,1050,0,VideoPacket
1772702688845079,12424,1050,0,VideoPacket
1772702688845155,12425,1050,0,VideoPacket
1772702688894327,12426,1117,0,FECPacket
1772702688894504,12427,420,0,VideoPacket
1772702688894593,12428,1117,0,FECPacket
1772702688894679,12429,811,0,VideoPacket
1772702688914611,1532,1052,0,Retransmission:12420
1772702688916609,12430,1154,0,VideoPacket
1772702688916704,12431,1155,0,VideoPacket
1772702688959099,12432,992,0,VideoPacket
1772702688959221,12433,992,0,VideoPacket
1772702688959332,12434,977,0,VideoPacket
1772702688959431,12435,1185,0,FECPacket
1772702689000980,12436,985,0,VideoPacket
1772702689001135,12437,985,0,VideoPacket
1772702689015899,1533,422,0,Retransmission:12427
1772702689042598,12438,933,0,VideoPacket
1772702689042987,12439,934,0,VideoPacket
1772702689043087,12440,934,0,VideoPacket
1772702689043177,12441,1185,0,FECPacket
1772702689084327,12442,806,0,VideoPacket
1772702689084475,12443,806,0,VideoPacket
1772702689084586,12444,807,0,VideoPacket
1772702689125910,12445,882,0,VideoPacket
1772702689126082,12446,882,0,VideoPacket
1772702689126188,12447,882,0,VideoPacket
1772702689126786,12448,882,0,VideoPacket
1772702689132075,12449,1185,0,FECPacket
1772702689172000,12450,1185,0,FECPacket
1772702689172162,12451,1185,0,FECPacket
1772702689172271,12452,863,0,VideoPacket
1772702689172378,12453,863,0,VideoPacket
1772702689172483,12454,847,0,VideoPacket
1772702689209063,12455,1094,0,VideoPacket
1772702689209210,12456,1094,0,VideoPacket
1772702689251118,12457,943,0,VideoPacket
1772702689251274,12458,943,0,VideoPacket
1772702689251900,12459,944,0,VideoPacket
1772702689252011,12460,944,0,VideoPacket
1772702689252128,12461,1185,0,FECPacket
1772702689299696,12462,1185,0,FECPacket
1772702689299881,12463,1185,0,FECPacket
1772702689299991,12464,1133,0,VideoPacket
1772702689300115,12465,1134,0,VideoPacket
1772702689334199,12466,856,0,VideoPacket
1772702689334367,12467,857,0,VideoPacket
1772702689334455,12468,857,0,VideoPacket
1772702689372365,1534,945,0,Retransmission:12458
1772702689376406,12469,938,0,VideoPacket
1772702689377017,12470,939,0,VideoPacket
1772702689377123,12471,923,0,VideoPacket
1772702689377200,12472,1164,0,FECPacket
1772702689420767,12473,1164,0,FECPacket
1772702689420946,12474,1164,0,FECPacket
1772702689421051,12475,848,0,VideoPacket
1772702689421160,12476,848,0,VideoPacket
1772702689421247,12477,848,0,VideoPacket
1772702689459476,12478,1060,0,VideoPacket
1772702689459659,12479,1060,0,VideoPacket
1772702689459762,12480,1061,0,VideoPacket
1772702689501907,12481,927,0,VideoPacket
1772702689502031,12482,928,0,VideoPacket
1772702689502116,12483,928,0,VideoPacket
1772702689502186,12484,1164,0,FECPacket
1772702689502255,12485,1164,0,FECPacket
1772702689551280,12486,1164,0,FECPacket
1772702689551435,12487,918,0,VideoPacket
1772702689551520,12488,918,0,VideoPacket
1772702689551598,12489,919,0,VideoPacket
1772702689584754,12490,862,0,VideoPacket
1772702689584893,12491,862,0,VideoPacket
1772702689585421,12492,846,0,VideoPacket
1772702689585564,12493,1164,0,FECPacket
1772702689585642,12494,1164,0,FECPacket
1772702689633629,1535,1063,0,Retransmission:12480
1772702689633766,12495,1164,0,FECPacket
1772702689633862,12496,1094,0,VideoPacket
1772702689633943,12497,1095,0,VideoPacket
1772702689675789,12498,1095,0,VideoPacket
1772702689675958,12499,788,0,VideoPacket
1772702689676058,12500,789,0,VideoPacket
1772702689676155,12501,789,0,VideoPacket
1772702689709860,12502,1085,0,VideoPacket
1772702689710489,12503,1085,0,VideoPacket
1772702689710582,12504,1085,0,VideoPacket
1772702689710659,12505,1125,0,FECPacket
1772702689751150,12506,1125,0,FECPacket
1772702689751301,12507,1125,0,FECPacket
1772702689751379,12508,1024,0,VideoPacket
1772702689751461,12509,1024,0,VideoPacket
1772702689793012,12510,943,0,VideoPacket
1772702689793168,12511,943,0,VideoPacket
1772702689793249,12512,927,0,VideoPacket
1772702689831549,1536,1087,0,Retransmission:12502
1772702689834905,12513,1047,0,VideoPacket
1772702689835457,12514,1047,0,VideoPacket
1772702689835544,12515,1047,0,VideoPacket
1772702689835618,12516,1125,0,FECPacket
1772702689882823,12517,1125,0,FECPacket
1772702689882943,12518,1125,0,FECPacket
1772702689883028,12519,969,0,VideoPacket
1772702689883110,12520,970,0,VideoPacket
1772702689883186,12521,970,0,VideoPacket
1772702689918244,12522,1047,0,VideoPacket
1772702689918396,12523,1047,0,VideoPacket
1772702689918477,12524,1048,0,VideoPacket
1772702689960666,12525,1021,0,VideoPacket
1772702689960776,12526,1021,0,VideoPacket
1772702689960871,12527,1022,0,VideoPacket
1772702689960948,12528,1125,0,FECPacket
1772702689961017,12529,1125,0,FECPacket
1772702690011107,12530,1125,0,FECPacket
1772702690011248,12531,955,0,VideoPacket
1772702690011335,12532,956,0,VideoPacket
1772702690011440,12533,940,0,VideoPacket
1772702690043958,12534,986,0,VideoPacket
1772702690044146,12535,986,0,VideoPacket
1772702690044698,12536,986,0,VideoPacket
1772702690049967,12537,1078,0,FECPacket
1772702690086218,12538,1078,0,FECPacket
1772702690086329,12539,1078,0,FECPacket
1772702690086445,12540,845,0,VideoPacket
1772702690086525,12541,845,0,VideoPacket
1772702690086624,12542,846,0,VideoPacket
1772702690126718,12543,1130,0,VideoPacket
1772702690126889,12544,1130,0,VideoPacket
1772702690168482,12545,856,0,VideoPacket
1772702690169008,12546,856,0,VideoPacket
1772702690169092,12547,856,0,VideoPacket
1772702690169164,12548,1160,0,FECPacket
1772702690169233,12549,1160,0,FECPacket
1772702690210460,12550,873,0,VideoPacket
1772702690210624,12551,873,0,VideoPacket
1772702690210707,12552,873,0,VideoPacket
1772702690210782,12553,858,0,VideoPacket
1772702690252131,12554,1005,0,VideoPacket
1772702690252613,12555,1005,0,VideoPacket
1772702690252694,12556,1006,0,VideoPacket
1772702690252768,12557,1160,0,FECPacket
1772702690252848,12558,1160,0,FECPacket
1772702690293841,12559,956,0,VideoPacket
1772702690293989,12560,957,0,VideoPacket
1772702690294066,12561,957,0,VideoPacket
1772702690335240,12562,786,0,VideoPacket
1772702690335384,12563,786,0,VideoPacket
1772702690335817,12564,786,0,VideoPacket
1772702690337009,12565,1160,0,FECPacket
1772702690337089,12566,1160,0,FECPacket
1772702690377066,12567,904,0,VideoPacket
1772702690377276,12568,905,0,VideoPacket
1772702690377377,12569,905,0,VideoPacket
1772702690418509,12570,1008,0,VideoPacket
1772702690418656,12571,993,0,VideoPacket
1772702690460372,12572,822,0,VideoPacket
1772702690460891,12573,822,0,VideoPacket
1772702690460974,12574,822,0,VideoPacket
1772702690461046,12575,1160,0,FECPacket
1772702690461115,12576,1160,0,FECPacket
1772702690502316,12577,823,0,VideoPacket
1772702690502469,12578,823,0,VideoPacket
1772702690502547,12579,824,0,VideoPacket
1772702690543883,12580,902,0,VideoPacket
1772702690544049,12581,902,0,VideoPacket
1772702690544482,12582,902,0,VideoPacket
1772702690549737,12583,1039,0,FECPacket
1772702690549829,12584,1039,0,FECPacket
1772702690581122,1537,995,0,Retransmission:12571
1772702690585528,12585,835,0,VideoPacket
1772702690585633,12586,835,0,VideoPacket
1772702690585713,12587,836,0,VideoPacket
1772702690627192,12588,805,0,VideoPacket
1772702690627357,12589,805,0,VideoPacket
1772702690627433,12590,790,0,VideoPacket
1772702690669383,12591,812,0,VideoPacket
1772702690669486,12592,813,0,VideoPacket
1772702690669566,12593,813,0,VideoPacket
1772702690669638,12594,1039,0,FECPacket
1772702690669708,12595,1039,0,FECPacket
1772702690710844,12596,1077,0,VideoPacket
1772702690710995,12597,1078,0,VideoPacket
1772702690711087,12598,1078,0,VideoPacket
1772702690752129,12599,1013,0,VideoPacket
1772702690752638,12600,1013,0,VideoPacket
1772702690757830,12601,1108,0,FECPacket
1772702690757914,12602,1108,0,FECPacket
1772702690794293,12603,994,0,VideoPacket
1772702690794454,12604,994,0,VideoPacket
1772702690794532,12605,995,0,VideoPacket
1772702690794611,12606,995,0,VideoPacket
1772702690835140,12607,826,0,VideoPacket
1772702690835299,12608,811,0,VideoPacket
1772702690878434,12609,1056,0,VideoPacket
1772702690878542,12610,1057,0,VideoPacket
1772702690878621,12611,1057,0,VideoPacket
1772702690878701,12612,1057,0,VideoPacket
1772702690878775,12613,1057,0,VideoPacket
1772702690927282,12614,1108,0,FECPacket
1772702690927430,12615,1108,0,FECPacket
1772702690927510,12616,1086,0,VideoPacket
1772702690960999,12617,1095,0,VideoPacket
1772702690961515,12618,1096,0,VideoPacket
1772702690961598,12619,1096,0,VideoPacket
1772702690961680,12620,1096,0,VideoPacket
1772702691001609,1538,813,0,Retransmission:12608
1772702691001741,12621,1126,0,FECPacket
1772702691001801,12622,1126,0,FECPacket
1772702691001896,12623,605,0,VideoPacket
1772702691001976,12624,605,0,VideoPacket
1772702691043639,12625,951,0,VideoPacket
1772702691043799,12626,935,0,VideoPacket
1772702691087331,12627,1052,0,VideoPacket
1772702691087441,12628,1053,0,VideoPacket
1772702691087521,12629,1053,0,VideoPacket
1772702691087596,12630,1053,0,VideoPacket
1772702691087673,12631,1053,0,VideoPacket
1772702691136712,12632,1053,0,VideoPacket
1772702691136869,12633,1126,0,FECPacket
1772702691136940,12634,1126,0,FECPacket
1772702691137015,12635,674,0,VideoPacket
1772702691169476,12636,1119,0,VideoPacket
1772702691169573,12637,1120,0,VideoPacket
1772702691169655,12638,1120,0,VideoPacket
1772702691169732,12639,1120,0,VideoPacket
1772702691213443,12640,1149,0,FECPacket
1772702691213605,12641,823,0,VideoPacket
1772702691252615,12642,1087,0,VideoPacket
1772702691252765,12643,1087,0,VideoPacket
1772702691253072,12644,1072,0,VideoPacket
1772702691257463,1539,1055,0,Retransmission:12631
1772702691257544,12645,1150,0,FECPacket
1772702691293631,12646,912,0,VideoPacket
1772702691293780,12647,912,0,VideoPacket
1772702691334559,1540,1122,0,Retransmission:12639
1772702691335913,12648,1025,0,VideoPacket
1772702691336005,12649,1025,0,VideoPacket
1772702691336096,12650,1025,0,VideoPacket
1772702691377327,12651,720,0,VideoPacket
1772702691377694,12652,721,0,VideoPacket
1772702691382873,12653,1150,0,FECPacket
1772702691419401,12654,782,0,VideoPacket
1772702691419536,12655,782,0,VideoPacket
1772702691419619,12656,783,0,VideoPacket
1772702691461632,12657,948,0,VideoPacket
1772702691461784,12658,948,0,VideoPacket
1772702691461877,12659,949,0,VideoPacket
1772702691462182,12660,949,0,VideoPacket
1772702691462260,12661,933,0,VideoPacket
1772702691506185,12662,1150,0,FECPacket
1772702691506327,12663,619,0,VideoPacket
1772702691506413,12664,619,0,VideoPacket
1772702691544958,12665,876,0,VideoPacket
1772702691545062,12666,877,0,VideoPacket
1772702691545142,12667,877,0,VideoPacket
1772702691545442,12668,877,0,VideoPacket
1772702691550696,12669,1150,0,FECPacket
1772702691586175,12670,814,0,VideoPacket
1772702691586315,12671,814,0,VideoPacket
1772702691628223,12672,902,0,VideoPacket
1772702691628373,12673,902,0,VideoPacket
1772702691628455,12674,903,0,VideoPacket
1772702691628558,12675,903,0,VideoPacket
1772702691669660,12676,934,0,VideoPacket
1772702691669758,12677,919,0,VideoPacket
1772702691669842,12678,1055,0,FECPacket
1772702691711685,12679,826,0,VideoPacket
1772702691711845,12680,827,0,VideoPacket
1772702691711923,12681,827,0,VideoPacket
1772702691753502,12682,1080,0,VideoPacket
1772702691753670,12683,1080,0,VideoPacket
1772702691753985,12684,1080,0,VideoPacket
1772702691754109,12685,1080,0,VideoPacket
1772702691754197,12686,1110,0,FECPacket
1772702691794311,12687,697,0,VideoPacket
1772702691794506,12688,697,0,VideoPacket
1772702691832877,1541,829,0,Retransmission:12680
1772702691835894,12689,858,0,VideoPacket
1772702691836734,12690,858,0,VideoPacket
1772702691878666,12691,960,0,VideoPacket
1772702691879078,12692,961,0,VideoPacket
1772702691879159,12693,945,0,VideoPacket
1772702691879234,12694,1110,0,FECPacket
1772702691920295,12695,881,0,VideoPacket
1772702691920452,12696,881,0,VideoPacket
1772702691920530,12697,881,0,VideoPacket
1772702691962144,12698,1056,0,VideoPacket
1772702691962309,12699,1056,0,VideoPacket
1772702691962617,12700,1056,0,VideoPacket
1772702691967859,12701,1110,0,FECPacket
1772702692003659,12702,786,0,VideoPacket
1772702692003818,12703,786,0,VideoPacket
1772702692003896,12704,787,0,VideoPacket
1772702692045671,12705,1103,0,VideoPacket
1772702692045833,12706,1103,0,VideoPacket
1772702692045913,12707,1103,0,VideoPacket
1772702692087366,12708,849,0,VideoPacket
1772702692087468,12709,849,0,VideoPacket
1772702692087572,12710,834,0,VideoPacket
1772702692087652,12711,1133,0,FECPacket
1772702692128790,12712,792,0,VideoPacket
1772702692128947,12713,793,0,VideoPacket
1772702692129029,12714,793,0,VideoPacket
1772702692170678,12715,985,0,VideoPacket
1772702692170849,12716,985,0,VideoPacket
1772702692171155,12717,985,0,VideoPacket
1772702692176360,12718,1133,0,FECPacket
1772702692212839,12719,979,0,VideoPacket
1772702692212981,12720,980,0,VideoPacket
1772702692213058,12721,980,0,VideoPacket
1772702692213136,12722,980,0,VideoPacket
1772702692254064,12723,1011,0,VideoPacket
1772702692254207,12724,1011,0,VideoPacket
1772702692254285,12725,1012,0,VideoPacket
1772702692291475,1542,987,0,Retransmission:12715
1772702692295832,12726,874,0,VideoPacket
1772702692295923,12727,874,0,VideoPacket
1772702692296005,12728,859,0,VideoPacket
1772702692296098,12729,1133,0,FECPacket
1772702692337363,12730,876,0,VideoPacket
1772702692337521,12731,876,0,VideoPacket
1772702692337615,12732,876,0,VideoPacket
1772702692379589,12733,1049,0,VideoPacket
1772702692379740,12734,1049,0,VideoPacket
1772702692380102,12735,1049,0,VideoPacket
1772702692380183,12736,1050,0,VideoPacket
1772702692380260,12737,1133,0,FECPacket
1772702692420675,12738,810,0,VideoPacket
1772702692420833,12739,810,0,VideoPacket
1772702692420911,12740,811,0,VideoPacket
1772702692462866,12741,923,0,VideoPacket
1772702692463027,12742,923,0,VideoPacket
1772702692463115,12743,923,0,VideoPacket
1772702692463427,12744,923,0,VideoPacket
1772702692468672,12745,1080,0,FECPacket
1772702692500795,1543,1051,0,Retransmission:12735
1772702692504266,12746,947,0,VideoPacket
1772702692504363,12747,948,0,VideoPacket
1772702692504441,12748,932,0,VideoPacket
1772702692546205,12749,980,0,VideoPacket
1772702692546367,12750,980,0,VideoPacket
1772702692546446,12751,981,0,VideoPacket
1772702692546525,12752,981,0,VideoPacket
1772702692587905,12753,803,0,VideoPacket
1772702692588002,12754,804,0,VideoPacket
1772702692588099,12755,804,0,VideoPacket
1772702692588174,12756,1080,0,FECPacket
1772702692629567,12757,923,0,VideoPacket
1772702692629729,12758,924,0,VideoPacket
1772702692629818,12759,924,0,VideoPacket
1772702692629899,12760,924,0,VideoPacket
1772702692671060,12761,996,0,VideoPacket
1772702692671458,12762,997,0,VideoPacket
1772702692671534,12763,997,0,VideoPacket
1772702692671610,12764,1080,0,FECPacket
1772702692709212,1544,983,0,Retransmission:12752
1772702692713111,12765,912,0,VideoPacket
1772702692713216,12766,912,0,VideoPacket
1772702692713297,12767,912,0,VideoPacket
1772702692713375,12768,896,0,VideoPacket
1772702692754359,12769,907,0,VideoPacket
1772702692754536,12770,908,0,VideoPacket
1772702692754891,12771,908,0,VideoPacket
1772702692755224,12772,1027,0,FECPacket
1772702692796519,12773,878,0,VideoPacket
1772702692796688,12774,879,0,VideoPacket
1772702692796767,12775,879,0,VideoPacket
1772702692796860,12776,879,0,VideoPacket
1772702692838125,12777,1036,0,VideoPacket
1772702692838280,12778,1036,0,VideoPacket
1772702692838361,12779,1037,0,VideoPacket
1772702692880151,12780,1150,0,VideoPacket
1772702692880254,12781,1151,0,VideoPacket
1772702692880336,12782,1151,0,VideoPacket
1772702692880410,12783,1180,0,FECPacket
1772702692921406,12784,1059,0,VideoPacket
1772702692921563,12785,1059,0,VideoPacket
1772702692921630,12786,1043,0,VideoPacket
1772702692963241,12787,1128,0,VideoPacket
1772702692963398,12788,1128,0,VideoPacket
1772702692963716,12789,1128,0,VideoPacket
1772702692968977,12790,1181,0,FECPacket
1772702693005044,12791,1116,0,VideoPacket
1772702693005191,12792,1117,0,VideoPacket
1772702693005261,12793,1117,0,VideoPacket
1772702693046603,12794,1100,0,VideoPacket
1772702693046762,12795,1100,0,VideoPacket
1772702693046852,12796,1101,0,VideoPacket
1772702693088324,12797,1077,0,VideoPacket
1772702693088726,12798,1078,0,VideoPacket
1772702693088820,12799,1078,0,VideoPacket
1772702693088898,12800,1181,0,FECPacket
1772702693130035,12801,1131,0,VideoPacket
1772702693130198,12802,1131,0,VideoPacket
1772702693130278,12803,1116,0,VideoPacket
1772702693171937,12804,1016,0,VideoPacket
1772702693172102,12805,1016,0,VideoPacket
1772702693172189,12806,1017,0,VideoPacket
1772702693213505,12807,1105,0,VideoPacket
1772702693213919,12808,1106,0,VideoPacket
1772702693214000,12809,1106,0,VideoPacket
1772702693214077,12810,1181,0,FECPacket
1772702693255223,12811,915,0,VideoPacket
1772702693255364,12812,915,0,VideoPacket
1772702693255434,12813,915,0,VideoPacket
1772702693255524,12814,915,0,VideoPacket
1772702693296863,12815,881,0,VideoPacket
1772702693297011,12816,882,0,VideoPacket
1772702693297099,12817,882,0,VideoPacket
1772702693297423,12818,882,0,VideoPacket
1772702693302610,12819,1162,0,FECPacket
1772702693338506,12820,1041,0,VideoPacket
1772702693338656,12821,1042,0,VideoPacket
1772702693338737,12822,1026,0,VideoPacket
1772702693380378,12823,920,0,VideoPacket
1772702693380539,12824,920,0,VideoPacket
1772702693380619,12825,920,0,VideoPacket
1772702693380702,12826,920,0,VideoPacket
1772702693422025,12827,1116,0,VideoPacket
1772702693422404,12828,1116,0,VideoPacket
1772702693422485,12829,1116,0,VideoPacket
1772702693422560,12830,1162,0,FECPacket
1772702693463896,12831,1111,0,VideoPacket
1772702693464067,12832,1111,0,VideoPacket
1772702693464152,12833,1112,0,VideoPacket
1772702693505443,12834,1049,0,VideoPacket
1772702693505596,12835,1049,0,VideoPacket
1772702693505682,12836,1050,0,VideoPacket
1772702693543831,1545,1118,0,Retransmission:12828
1772702693546980,12837,1111,0,VideoPacket
1772702693547328,12838,1111,0,VideoPacket
1772702693547408,12839,1095,0,VideoPacket
1772702693547486,12840,1146,0,FECPacket
1772702693588926,12841,1145,0,VideoPacket
1772702693589089,12842,1145,0,VideoPacket
1772702693589170,12843,1146,0,VideoPacket
1772702693630557,12844,886,0,VideoPacket
1772702693630718,12845,886,0,VideoPacket
1772702693630816,12846,887,0,VideoPacket
1772702693630897,12847,887,0,VideoPacket
1772702693672957,12848,1102,0,VideoPacket
1772702693673055,12849,1102,0,VideoPacket
1772702693673140,12850,1103,0,VideoPacket
1772702693673218,12851,1103,0,VideoPacket
1772702693673293,12852,1176,0,FECPacket
1772702693713937,12853,1001,0,VideoPacket
1772702693714095,12854,1001,0,VideoPacket
1772702693714179,12855,1002,0,VideoPacket
1772702693755718,12856,895,0,VideoPacket
1772702693755887,12857,896,0,VideoPacket
1772702693756242,12858,896,0,VideoPacket
1772702693756324,12859,880,0,VideoPacket
1772702693756403,12860,1176,0,FECPacket
1772702693797416,12861,871,0,VideoPacket
1772702693797566,12862,872,0,VideoPacket
1772702693797648,12863,872,0,VideoPacket
1772702693797728,12864,872,0,VideoPacket
1772702693835746,1546,1003,0,Retransmission:12853
1772702693838995,12865,873,0,VideoPacket
1772702693839113,12866,874,0,VideoPacket
1772702693839197,12867,874,0,VideoPacket
1772702693839511,12868,874,0,VideoPacket
1772702693844691,12869,1176,0,FECPacket
1772702693880732,12870,1120,0,VideoPacket
1772702693880902,12871,1120,0,VideoPacket
1772702693880985,12872,1121,0,VideoPacket
1772702693922674,12873,934,0,VideoPacket
1772702693922842,12874,934,0,VideoPacket
1772702693922924,12875,934,0,VideoPacket
1772702693923005,12876,934,0,VideoPacket
1772702693964617,12877,1063,0,VideoPacket
1772702693965025,12878,1063,0,VideoPacket
1772702693965104,12879,1064,0,VideoPacket
1772702693965186,12880,1048,0,VideoPacket
1772702693965263,12881,1151,0,FECPacket
