timestamp,totalRoundTripTime,currentRoundTripTime,availableOutgoingBitrate,packetsSent,packetsReceived,bytesSent,bytesReceived
1773458957863116,17.27,0.12,132126,14657,12117,5433356,4494125
1773458957963135,17.27,0.12,132126,14664,12121,5435352,4495170
1773458958063146,17.27,0.12,132126,14671,12121,5437360,4495170
1773458958163162,17.27,0.12,132126,14676,12128,5438479,4497447
1773458958263184,17.27,0.12,132126,14681,12128,5440605,4497447
1773458958363203,17.27,0.12,132126,14686,12145,5442743,4502988
1773458958463218,17.39,0.12,105701,14689,12147,5443734,4504150
1773458958563236,17.39,0.12,105701,14695,12153,5445399,4505841
1773458958663258,17.39,0.12,105701,14700,12166,5446971,4509480
1773458958763278,17.39,0.12,105701,14705,12187,5449271,4515145
1773458958863292,17.39,0.12,105701,14708,12194,5451515,4516830
1773458958963313,17.39,0.12,105701,14711,12210,5453747,4521735
1773458959063343,17.39,0.12,105701,14715,12221,5456021,4524736
1773458959163359,17.39,0.12,105701,14718,12234,5458257,4527494
1773458959263377,17.39,0.12,105701,14721,12238,5460493,4529570
1773458959363409,17.39,0.12,105701,14725,12251,5462763,4534024
1773458959463413,17.39,0.12,84561,14727,12264,5464953,4538694
1773458959563435,17.39,0.12,84561,14732,12276,5468394,4543304
1773458959663441,17.39,0.12,84561,14737,12290,5470734,4549627
1773458959763458,17.39,0.12,84561,14740,12296,5474019,4551794
1773458959863490,17.39,0.12,84561,14743,12314,5476259,4561457
1773458959963514,17.39,0.12,84561,14748,12335,5479161,4568288
1773458960063545,17.39,0.12,84561,14757,12353,5482859,4573859
1773458960163582,17.39,0.12,84561,14762,12353,5484197,4573859
1773458960263614,17.39,0.12,84561,14769,12376,5486988,4581334
1773458960363638,17.39,0.12,84561,14776,12391,5489232,4586225
1773458960463666,17.39,0.12,67649,14784,12391,5491626,4586225
1773458960563700,17.39,0.12,67649,14791,12421,5493874,4600284
1773458960663724,17.39,0.12,67649,14799,12436,5496245,4606244
1773458960763753,17.39,0.12,67649,14807,12454,5498582,4613140
1773458960863792,17.39,0.12,67649,14814,12462,5500578,4617038
1773458960963813,17.511,0.121,67649,14822,12473,5502634,4621577
1773458961063850,17.511,0.121,67649,14828,12492,5504864,4628202
1773458961163872,17.511,0.121,805927,14886,12558,5526622,4653325
1773458961163872,17.511,0.121,805927,14886,12558,5526622,4653325
1773458961422155,17.511,0.121,805927,14896,12980,5529388,4808090
1773458961422155,17.511,0.121,805927,14896,12980,5529388,4808090
1773458962939844,17.631,0.12,805927,14994,13180,5559423,4871498
1773458962939844,17.631,0.12,805927,14994,13180,5559423,4871498
1773458963800211,17.631,0.12,805943,15042,13234,5574766,4885853
1773458963800211,17.631,0.12,805943,15042,13234,5574766,4885853
1773458964022980,17.631,0.12,805943,15065,13258,5584084,4895331
1773458964122993,17.631,0.12,805943,15141,13358,5615418,4932928
1773458964122993,17.631,0.12,805943,15141,13358,5615418,4932928
1773458964406336,17.631,0.12,805943,15170,13366,5625030,4934998
1773458964506351,17.631,0.12,805943,15209,13380,5638189,4939471
1773458964606380,17.631,0.12,805943,15227,13385,5648145,4940554
1773458964706395,17.631,0.12,805943,15258,13461,5662500,4963895
1773458964806406,17.631,0.12,812073,15326,13595,5690297,5008627
1773458964806406,17.631,0.12,812073,15326,13595,5690297,5008627
1773458965103998,17.631,0.12,812073,15403,13766,5720970,5077314
1773458965103998,17.631,0.12,812073,15403,13766,5720970,5077314
1773458965709077,17.631,0.12,830075,15588,14076,5788080,5231552
1773458965709077,17.631,0.12,830075,15588,14076,5788080,5231552
1773458967048656,17.631,0.12,667075,15893,14682,5904709,5473388
1773458967048656,17.631,0.12,667075,15893,14682,5904709,5473388
1773458969187148,27.684,0.12,341542,16222,15631,6046679,5795302
1773458969187148,27.684,0.12,341542,16222,15631,6046679,5795302
1773458973188327,27.804,0.12,218587,16413,15813,6118652,5846788
1773458973188327,27.804,0.12,218587,16413,15813,6118652,5846788
1773458976517076,27.804,0.12,849582,16451,15825,6136375,5849279
1773458976617099,27.804,0.12,849582,16463,15828,6141562,5849979
1773458976717107,27.804,0.12,849582,16499,15853,6156360,5859631
1773458976817121,27.804,0.12,849582,16524,15880,6165771,5867857
1773458976917139,27.804,0.12,849582,16548,15909,6175085,5876817
1773458977017161,27.804,0.12,850838,16593,15947,6188908,5888857
1773458977117176,27.804,0.12,850838,16608,15961,6199919,5892313
1773458977217193,27.804,0.12,850838,16621,15965,6210053,5892762
1773458977317219,27.804,0.12,856471,16658,15972,6224110,5894192
1773458977417233,27.804,0.12,856471,16686,15988,6233471,5898848
1773458977517243,27.804,0.12,862035,16727,15997,6247830,5901239
1773458977617268,27.804,0.12,862035,16758,16003,6257110,5902635
1773458977717282,27.924,0.12,862035,16796,16030,6271250,5910856
1773458977817290,27.924,0.12,868436,16833,16053,6285787,5916476
1773458977917306,27.924,0.12,868436,16839,16054,6291068,5916522
1773458978017328,27.924,0.12,868436,16865,16055,6301070,5916552
1773458978117337,27.924,0.12,871265,16908,16069,6314997,5920261
1773458978217356,27.924,0.12,871265,16931,16086,6325771,5928346
1773458978317379,27.924,0.12,872884,16944,16112,6336368,5938566
1773458978417390,27.924,0.12,872884,16984,16131,6351106,5945809
1773458978517409,27.924,0.12,872884,17007,16140,6360817,5948870
1773458978617424,27.924,0.12,876888,17047,16161,6376513,5954878
1773458978717444,27.924,0.12,876888,17069,16172,6386619,5958944
1773458978817454,27.924,0.12,880874,17101,16193,6396467,5964940
1773458978917471,27.924,0.12,880874,17130,16211,6407144,5969662
1773458979017498,27.924,0.12,880874,17168,16229,6422224,5975770
1773458979117506,27.924,0.12,893765,17196,16253,6432971,5982743
1773458979217520,27.924,0.12,893765,17229,16270,6442915,5988696
1773458979317543,27.924,0.12,893765,17262,16291,6457980,5995246
1773458979417558,27.924,0.12,893765,17283,16298,6468596,6000298
1773458979517605,27.924,0.12,921846,17305,16319,6479032,6009408
1773458979617602,27.924,0.12,921846,17346,16340,6494858,6019502
1773458979717621,27.924,0.12,936165,17373,16362,6505384,6027552
1773458979817640,27.924,0.12,936165,17411,16397,6521210,6041680
1773458979917656,27.924,0.12,936165,17439,16413,6531345,6046027
1773458980017677,27.924,0.12,962967,17467,16439,6541943,6055681
1773458980117696,27.924,0.12,962967,17505,16468,6558183,6068668
1773458980217704,28.044,0.12,962967,17549,16503,6574216,6081078
1773458980317725,28.044,0.12,989413,17574,16538,6585286,6091897
1773458980417736,28.044,0.12,989413,17608,16540,6595798,6091997
1773458980517747,28.044,0.12,989413,17637,16569,6606739,6101143
1773458980617757,28.044,0.12,1.05488e+06,17784,16778,6664197,6172845
1773458980617757,28.044,0.12,1.05488e+06,17784,16778,6664197,6172845
1773458981291901,28.044,0.12,1.05488e+06,17881,16801,6705259,6179246
1773458981291901,28.044,0.12,1.05488e+06,17881,16801,6705259,6179246
1773458981587802,28.044,0.12,1.06091e+06,17935,16825,6722559,6187590
1773458981687814,28.044,0.12,1.06091e+06,17963,16858,6734969,6197159
1773458981787834,28.044,0.12,1.06091e+06,17981,16870,6747433,6204659
1773458981887851,28.044,0.12,1.08609e+06,18006,16889,6765818,6212827
1773458981987864,28.044,0.12,1.08609e+06,18026,16889,6777593,6212827
1773458982087873,28.044,0.12,1.08609e+06,18075,16889,6795838,6212827
1773458982187894,28.044,0.12,1.08609e+06,18113,16896,6807630,6215380
1773458982287918,28.044,0.12,1.08609e+06,18147,16905,6819985,6217771
1773458982387937,28.044,0.12,1.08609e+06,18195,16916,6837888,6220501
1773458982487936,28.044,0.12,1.08609e+06,18228,16925,6849810,6225195
1773458982587963,28.044,0.12,1.08609e+06,18243,16927,6854414,6226869
1773458982687973,28.044,0.12,797400,18265,16942,6861787,6232814
1773458982787990,28.044,0.12,797400,18272,16946,6864764,6234663
1773458982888012,28.044,0.12,797400,18280,16953,6868352,6239948
1773458982988029,28.508,0.464,796944,18294,16963,6872643,6245550
1773458983088053,28.508,0.464,796944,18302,16963,6874988,6245550
1773458983188056,28.508,0.464,796944,18314,16970,6879862,6247825
1773458983288083,28.508,0.464,796944,18323,16981,6883501,6250517
1773458983388100,28.508,0.464,796944,18337,17007,6886937,6257899
1773458983488101,28.508,0.464,796944,18346,17047,6889287,6271767
1773458983588114,28.508,0.464,796944,18351,17072,6890663,6281173
1773458983688127,28.508,0.464,796944,18368,17107,6897686,6292283
1773458983788140,28.508,0.464,796944,18382,17114,6901946,6297351
1773458983888155,28.508,0.464,796944,18399,17139,6911512,6306438
1773458983988174,28.508,0.464,796944,18416,17170,6916180,6318541
1773458984088184,28.508,0.464,796944,18431,17210,6920763,6331262
1773458984188204,28.508,0.464,796944,18445,17228,6930707,6338878
1773458984288216,28.508,0.464,796944,18486,17259,6943666,6349093
1773458984388235,28.508,0.464,796944,18524,17285,6957446,6357007
1773458984488241,28.508,0.464,796944,18540,17305,6961809,6364710
1773458984588254,28.508,0.464,796944,18557,17320,6973395,6372410
1773458984688267,28.508,0.464,796944,18588,17355,6984165,6385835
1773458984788281,28.508,0.464,799460,18608,17380,6993711,6395687
1773458984888290,28.508,0.464,799460,18622,17405,7002845,6403541
1773458984988309,28.508,0.464,799460,18647,17441,7017054,6415705
1773458985088323,28.508,0.464,803160,18655,17457,7025232,6422670
1773458985188336,28.628,0.12,803160,18693,17470,7036450,6427402
1773458985288356,28.628,0.12,803160,18712,17492,7046306,6433681
1773458985388388,28.628,0.12,808772,18729,17510,7056182,6440460
1773458985488394,28.628,0.12,808772,18769,17537,7069064,6449897
1773458985588407,28.628,0.12,808772,18793,17553,7078020,6459411
1773458985688423,28.628,0.12,808772,18810,17558,7087790,6461052
1773458985788444,28.628,0.12,816668,18844,17570,7101838,6466445
1773458985888462,28.628,0.12,818921,18865,17621,7110916,6484417
1773458985988471,28.628,0.12,818921,18903,17635,7125238,6489183
1773458986088501,28.628,0.12,818921,18915,17657,7135955,6499599
1773458986188506,28.628,0.12,824937,18952,17700,7149156,6514225
1773458986288518,28.628,0.12,824937,18983,17728,7158456,6524260
1773458986388541,28.628,0.12,824937,19003,17769,7164687,6536706
1773458986488546,28.628,0.12,831245,19037,17818,7180585,6556337
1773458986488546,28.628,0.12,831245,19037,17818,7180585,6556337
1773458986696130,28.628,0.12,831245,19074,17849,7195577,6566343
1773458986796143,28.628,0.12,834605,19093,17893,7201961,6580897
1773458986896165,28.628,0.12,834605,19114,17924,7209238,6590414
1773458986996177,28.628,0.12,838208,19139,17968,7218012,6603399
1773458987096192,28.628,0.12,838208,19163,18009,7224702,6618647
1773458987196205,28.628,0.12,838208,19175,18025,7232660,6622978
1773458987296220,28.628,0.12,844225,19206,18049,7242166,6631534
1773458987396249,28.628,0.12,844225,19235,18092,7252045,6644899
1773458987496254,28.628,0.12,844225,19260,18146,7261642,6663127
1773458987596265,28.628,0.12,849848,19293,18158,7270978,6668216
1773458987696282,28.748,0.12,849848,19317,18168,7281075,6672490
1773458987796296,28.748,0.12,849848,19348,18216,7296428,6688964
1773458987896310,28.748,0.12,853813,19362,18229,7301157,6693148
1773458987996322,28.748,0.12,853813,19387,18266,7310477,6710789
1773458988096333,28.748,0.12,853813,19418,18277,7320996,6713806
1773458988196356,28.748,0.12,853813,19458,18305,7335164,6723298
1773458988296369,28.748,0.12,859765,19488,18320,7344638,6727619
1773458988396389,28.748,0.12,859765,19518,18344,7359190,6737610
1773458988496397,28.748,0.12,863515,19544,18375,7371142,6748893
1773458988596420,28.748,0.12,863515,19569,18396,7378420,6759549
1773458988696436,28.748,0.12,863515,19613,18420,7392852,6766803
1773458988796443,28.748,0.12,863515,19643,18428,7402377,6771434
1773458988896465,28.748,0.12,869546,19670,18453,7417223,6783825
1773458988996476,28.748,0.12,869546,19696,18473,7426681,6792257
1773458989096499,28.748,0.12,869546,19725,18493,7436052,6799952
1773458989196504,28.748,0.12,874069,19747,18521,7451301,6809506
1773458989296533,28.748,0.12,874069,19765,18570,7462454,6828969
1773458989396542,28.748,0.12,874069,19792,18587,7472184,6836183
1773458989496548,28.748,0.12,878369,19821,18667,7488219,6865469
1773458989496548,28.748,0.12,878369,19821,18667,7488219,6865469
1773458989723188,28.748,0.12,878369,19928,18710,7522913,6879921
1773458989823196,28.748,0.12,878369,19955,18743,7533442,6889809
1773458989923211,28.748,0.12,883872,19976,18791,7543263,6904028
1773458990023225,28.748,0.12,883872,20012,18831,7553263,6918941
1773458990123241,28.868,0.12,886082,20043,18853,7563035,6929844
1773458990223262,28.868,0.12,886082,20076,18854,7572912,6929878
1773458990323281,28.868,0.12,886082,20111,18876,7582840,6940332
1773458990423308,28.868,0.12,886082,20144,18893,7592728,6945300
1773458990523311,28.868,0.12,886082,20181,18893,7607560,6945300
1773458990623330,28.868,0.12,886082,20205,18893,7617346,6945300
1773458990723351,28.868,0.12,886082,20227,18904,7627462,6948580
1773458990823359,28.868,0.12,886082,20254,18916,7642588,6952480
1773458990923382,28.868,0.12,926127,20275,18934,7653357,6957587
1773458991023401,28.868,0.12,926127,20294,18963,7660477,6968175
1773458991123417,28.868,0.12,926127,20314,19009,7665308,6983797
1773458991223430,28.868,0.12,945615,20321,19067,7668868,7004674
1773458991323445,28.868,0.12,957624,20340,19078,7676024,7010041
1773458991423465,28.868,0.12,957624,20355,19118,7679809,7023413
1773458991523475,28.868,0.12,957624,20373,19130,7688904,7028259
1773458991623497,28.868,0.12,957624,20393,19167,7694575,7042214
1773458991723507,28.868,0.12,957624,20406,19190,7698976,7051240
1773458991823522,28.868,0.12,957624,20424,19214,7706018,7061300
1773458991923541,28.868,0.12,957624,20446,19278,7712636,7081934
1773458992023551,28.868,0.12,957624,20475,19317,7721228,7096293
1773458992023551,28.868,0.12,957624,20475,19317,7721228,7096293
1773458992223777,28.868,0.12,957624,20531,19363,7737421,7117069
1773458992323789,28.868,0.12,957624,20560,19394,7747827,7127141
1773458992423810,28.868,0.12,957624,20594,19426,7758343,7137237
1773458992523819,28.868,0.12,957624,20646,19455,7774187,7152522
1773458992623828,28.988,0.12,957624,20688,19482,7789867,7162285
1773458992723846,28.988,0.12,957624,20707,19510,7795219,7172122
1773458992823855,28.988,0.12,957624,20735,19557,7806126,7187090
1773458992923867,28.988,0.12,957624,20773,19639,7825172,7219011
1773458992923867,28.988,0.12,957624,20773,19639,7825172,7219011
1773458993200594,28.988,0.12,987299,20856,19711,7856187,7244309
1773458993200594,28.988,0.12,987299,20856,19711,7856187,7244309
1773458993473377,28.988,0.12,1.00388e+06,20920,19785,7879223,7269987
1773458993573378,28.988,0.12,1.00388e+06,20950,19785,7890985,7269987
1773458993673391,28.988,0.12,1.00388e+06,20958,19785,7896661,7269987
1773458993773409,28.988,0.12,1.02976e+06,21012,19900,7920317,7311052
1773458993873415,28.988,0.12,1.02976e+06,21097,19980,7953842,7336210
1773458993873415,28.988,0.12,1.02976e+06,21097,19980,7953842,7336210
1773458994190000,28.988,0.12,1.05352e+06,21182,20044,7984499,7362014
1773458994190000,28.988,0.12,1.05352e+06,21182,20044,7984499,7362014
1773458994436972,28.988,0.12,1.081e+06,21266,20106,8013188,7384893
1773458994436972,28.988,0.12,1.081e+06,21266,20106,8013188,7384893
1773458994646243,28.988,0.12,1.081e+06,21323,20125,8037029,7390060
1773458994746247,28.988,0.12,1.081e+06,21344,20144,8043079,7395944
1773458994846262,28.988,0.12,1.11646e+06,21400,20198,8067945,7418484
1773458994946283,28.988,0.12,1.11646e+06,21420,20203,8073895,7420109
1773458995046310,28.988,0.12,1.11646e+06,21472,20219,8092759,7425309
1773458995146312,28.988,0.12,1.11646e+06,21501,20220,8105014,7425339
1773458995246333,28.988,0.12,1.11646e+06,21534,20247,8117523,7433353
1773458995346342,28.988,0.12,1.11646e+06,21580,20376,8131429,7476502
1773458995346342,28.988,0.12,1.11646e+06,21580,20376,8131429,7476502
1773458995649562,28.988,0.12,1.19242e+06,21665,20452,8156856,7504290
1773458995649562,28.988,0.12,1.19242e+06,21665,20452,8156856,7504290
1773458995903801,28.988,0.12,1.19242e+06,21702,20531,8173090,7531564
1773458995903801,28.988,0.12,1.19242e+06,21702,20531,8173090,7531564
1773458996134791,29.108,0.12,911885,21743,20573,8187075,7549512
1773458996234802,29.108,0.12,911885,21753,20573,8192658,7549512
1773458996334819,29.108,0.12,911885,21771,20699,8197103,7593382
1773458996334819,29.108,0.12,911885,21771,20699,8197103,7593382
1773458996586576,29.108,0.12,911885,21805,20771,8206906,7625730
1773458996586576,29.108,0.12,911885,21805,20771,8206906,7625730
1773458996870636,29.108,0.12,911885,21825,20825,8214615,7649665
1773458996870636,29.108,0.12,911885,21825,20825,8214615,7649665
1773458997078166,29.108,0.12,911885,21836,20905,8218894,7676071
1773458997078166,29.108,0.12,911885,21836,20905,8218894,7676071
1773458997317752,29.108,0.12,911885,21866,21093,8228387,7749839
1773458997317752,29.108,0.12,911885,21866,21093,8228387,7749839
1773458997971594,29.108,0.12,911885,21941,21229,8259844,7811081
1773458997971594,29.108,0.12,911885,21941,21229,8259844,7811081
1773458998509872,29.108,0.12,911885,22004,21365,8280275,7857768
1773458998509872,29.108,0.12,911885,22004,21365,8280275,7857768
1773458998928916,29.543,0.435,911885,22074,21457,8305344,7886215
1773458998928916,29.543,0.435,911885,22074,21457,8305344,7886215
1773458999184778,29.543,0.435,911885,22135,21521,8325376,7904630
1773458999284801,29.543,0.435,911885,22181,21577,8340518,7921039
1773458999284801,29.543,0.435,911885,22181,21577,8340518,7921039
1773458999529056,29.543,0.435,911885,22227,21583,8361210,7923415
1773458999629074,29.543,0.435,911885,22258,21598,8371014,7927457
1773458999729076,29.543,0.435,911885,22300,21598,8386203,7927457
1773458999829088,29.543,0.435,914409,22320,21612,8396270,7931176
1773458999929111,29.543,0.435,914409,22347,21619,8406531,7933943
1773459000029152,29.543,0.435,914409,22388,21628,8421682,7936868
1773459000129156,29.543,0.435,914409,22408,21628,8431732,7936868
1773459000229160,29.543,0.435,914409,22455,21632,8446441,7938358
1773459000329168,29.543,0.435,914409,22483,21635,8456327,7938819
1773459000429189,29.543,0.435,914409,22522,21661,8471551,7946679
1773459000529241,29.543,0.435,914409,22546,21693,8482120,7958837
1773459000629226,29.543,0.435,914409,22577,21698,8492168,7960640
1773459000729253,29.543,0.435,914409,22607,21703,8507543,7962483
1773459000829258,29.543,0.435,914409,22639,21711,8517413,7965103
1773459000929284,29.543,0.435,914409,22665,21743,8527825,7974754
1773459001029315,29.543,0.435,914409,22677,21743,8535839,7974754
1773459001129330,29.543,0.435,917159,22691,21769,8539571,7985223
1773459001229355,29.663,0.12,917159,22700,21785,8541408,7994519
1773459001329360,29.663,0.12,919675,22708,21831,8543345,8010823
1773459001429396,29.663,0.12,919689,22720,21845,8547761,8015118
1773459001529401,29.663,0.12,919689,22733,21879,8551645,8027703
1773459001629401,29.663,0.12,920580,22744,21898,8554092,8035405
1773459001729423,29.663,0.12,920580,22755,21922,8556571,8043665
1773459001829440,29.663,0.12,920580,22774,21959,8562656,8056604
1773459001929451,29.663,0.12,920580,22784,21988,8566104,8065446
1773459002029483,29.663,0.12,920580,22809,22024,8574145,8077313
1773459002129485,29.663,0.12,920580,22827,22051,8580166,8085542
1773459002229496,29.663,0.12,920580,22840,22078,8584865,8094021
1773459002329510,29.663,0.12,920580,22874,22120,8594831,8106886
1773459002429532,29.663,0.12,920580,22913,22156,8608741,8120381
1773459002529575,29.663,0.12,920580,22937,22170,8619282,8125610
1773459002629593,29.663,0.12,920580,22952,22193,8629786,8134566
1773459002729607,29.663,0.12,921160,22993,22219,8644609,8144995
1773459002829622,29.663,0.12,921160,23016,22237,8655386,8154367
1773459002929627,29.663,0.12,921160,23057,22263,8668653,8167168
1773459003029659,29.663,0.12,925233,23080,22280,8678893,8175967
1773459003129658,29.663,0.12,925233,23183,22352,8716170,8210305
1773459003129658,29.663,0.12,925233,23183,22352,8716170,8210305
1773459003426547,29.663,0.12,925233,23265,22370,8751472,8219661
1773459003426547,29.663,0.12,925233,23265,22370,8751472,8219661
1773459003719589,29.663,0.12,925233,23299,22370,8761714,8219661
1773459003819608,29.663,0.12,925233,23346,22370,8776403,8219661
