timestamp,totalRoundTripTime,currentRoundTripTime,availableOutgoingBitrate,packetsSent,packetsReceived,bytesSent,bytesReceived
1772520009232657,3.139,0.12,30000,2176,63,1099932,38874
1772520009332669,3.139,0.12,30000,2180,63,1101248,38874
1772520009432712,3.139,0.12,30000,2182,63,1102154,38874
1772520009532775,3.139,0.12,30000,2184,63,1102804,38874
1772520009632808,3.139,0.12,30000,2186,63,1103470,38874
1772520009732849,3.139,0.12,30000,2191,63,1104856,38874
1772520009832885,3.139,0.12,30000,2193,63,1105506,38874
1772520009932919,3.139,0.12,30000,2194,63,1106087,38874
1772520010032951,3.139,0.12,30000,2197,63,1107078,38874
1772520010132985,3.26,0.121,30000,2199,63,1107728,38874
1772520010233036,3.26,0.121,30000,2200,63,1108821,38874
1772520010333045,3.26,0.121,30000,2201,63,1109930,38874
1772520010433065,3.26,0.121,30000,2202,63,1110511,38874
1772520010533108,3.26,0.121,30000,2203,63,1111092,38874
1772520010633142,3.26,0.121,30000,2205,63,1111758,38874
1772520010733190,3.26,0.121,30000,2207,63,1112664,38874
1772520010833205,3.26,0.121,30000,2208,63,1113261,38874
1772520010933233,3.26,0.121,30000,2210,63,1113912,38874
1772520011033281,3.26,0.121,30000,2212,63,1115346,38874
1772520011133317,3.26,0.121,30000,2212,63,1115346,38874
1772520011233352,3.26,0.121,30000,2213,63,1115927,38874
1772520011333382,3.26,0.121,30000,2214,63,1116524,38874
1772520011433403,3.26,0.121,30000,2216,63,1117190,38874
1772520011533458,3.26,0.121,30000,2218,63,1118352,38874
1772520011633503,3.26,0.121,30000,2219,63,1118933,38874
1772520011733540,3.26,0.121,30000,2220,63,1119530,38874
1772520011833568,3.26,0.121,30000,2222,63,1120181,38874
1772520011933600,3.26,0.121,30000,2223,63,1120778,38874
1772520012033657,3.26,0.121,30000,2224,63,1121615,38874
1772520012133693,3.26,0.121,30000,2224,63,1121615,38874
1772520012233731,3.26,0.121,30000,2226,63,1122537,38874
1772520012333774,3.26,0.121,30000,2227,63,1123118,38874
1772520012433797,3.26,0.121,30000,2228,63,1123459,38874
1772520012533846,3.26,0.121,30000,2229,63,1124040,38874
1772520012633889,3.38,0.12,30000,2230,63,1124621,38874
1772520012733922,3.38,0.12,30000,2232,63,1125543,38874
1772520012833937,3.38,0.12,30000,2233,63,1126380,38874
1772520012933971,3.38,0.12,30000,2233,63,1126380,38874
1772520013034010,3.38,0.12,30000,2235,63,1127302,38874
1772520013134078,3.38,0.12,30000,2237,63,1127969,38874
1772520013234097,3.38,0.12,30000,2238,63,1128550,38874
1772520013334130,3.38,0.12,30000,2239,63,1128875,38874
1772520013434156,3.38,0.12,30000,2240,63,1129472,38874
1772520013534176,3.38,0.12,30000,2242,63,1130378,38874
1772520013634206,3.38,0.12,30000,2243,63,1130959,38874
1772520013734239,3.38,0.12,30000,2244,63,1131556,38874
1772520013834269,3.38,0.12,30000,2245,63,1132137,38874
1772520013934301,3.38,0.12,30000,2246,63,1132718,38874
1772520014034356,3.38,0.12,30000,2249,63,1133966,38874
1772520014134367,3.38,0.12,30000,2250,63,1134291,38874
1772520014234389,3.38,0.12,30000,2252,63,1134957,38874
1772520014334448,3.38,0.12,30000,2255,63,1135948,38874
1772520014434455,3.38,0.12,30000,2257,63,1136598,38874
1772520014534490,3.38,0.12,30000,2259,63,1137248,38874
1772520014634508,3.38,0.12,30000,2263,63,1138309,38874
1772520014734555,3.38,0.12,30000,2265,63,1138959,38874
1772520014834581,3.38,0.12,30000,2268,63,1139950,38874
1772520014934609,3.38,0.12,30000,2271,63,1140941,38874
1772520015034644,3.38,0.12,30000,2273,63,1141591,38874
1772520015134668,3.501,0.121,30000,2275,63,1142241,38874
1772520015234700,3.501,0.121,30000,2279,63,1143557,38874
1772520015334737,3.501,0.121,30000,2281,63,1144223,38874
1772520015434770,3.501,0.121,30000,2283,63,1144873,38874
1772520015534808,3.501,0.121,30000,2284,63,1145710,38874
1772520015634825,3.501,0.121,30000,2287,63,1146957,38874
1772520015734855,3.501,0.121,30000,2289,63,1147607,38874
1772520015834891,3.501,0.121,30000,2293,63,1148924,38874
1772520015934920,3.501,0.121,30000,2294,63,1149505,38874
1772520016034964,3.501,0.121,30000,2296,63,1150155,38874
1772520016134995,3.501,0.121,30000,2299,63,1151402,38874
1772520016235031,3.501,0.121,30000,2300,63,1151983,38874
1772520016335066,3.501,0.121,30000,2302,63,1152649,38874
1772520016435103,3.501,0.121,30000,2305,63,1153880,38874
1772520016535141,3.501,0.121,30000,2307,63,1154802,38874
1772520016635171,3.501,0.121,30000,2308,63,1155383,38874
1772520016735207,3.501,0.121,30000,2310,63,1156033,38874
1772520016835246,3.501,0.121,30000,2314,63,1157349,38874
1772520016935269,3.501,0.121,30000,2316,63,1157999,38874
1772520017035312,3.501,0.121,30000,2320,63,1159315,38874
1772520017135344,3.501,0.121,30000,2322,63,1159981,38874
1772520017235369,3.501,0.121,30000,2325,63,1160701,38874
1772520017335402,3.501,0.121,30000,2329,63,1162017,38874
1772520017435445,3.501,0.121,30000,2331,63,1162667,38874
1772520017535481,3.501,0.121,30000,2335,63,1163983,38874
1772520017635507,3.621,0.12,30000,2337,63,1164633,38874
1772520017735553,3.621,0.12,30000,2339,63,1165299,38874
1772520017835599,3.621,0.12,30000,2343,63,1166615,38874
1772520017935618,3.621,0.12,30000,2345,63,1167265,38874
1772520018035667,3.621,0.12,30000,2347,63,1167915,38874
1772520018135699,3.621,0.12,30000,2348,63,1168768,38874
1772520018235742,3.621,0.12,30000,2351,63,1170256,38874
1772520018335781,3.621,0.12,30000,2352,63,1171109,38874
1772520018435792,3.621,0.12,30000,2352,63,1171109,38874
1772520018535834,3.621,0.12,30000,2354,63,1172015,38874
1772520018635879,3.621,0.12,30000,2356,63,1172665,38874
1772520018735916,3.621,0.12,30000,2358,63,1173315,38874
1772520018835916,3.621,0.12,30000,2359,63,1173640,38874
1772520018935936,3.621,0.12,30000,2362,63,1174888,38874
1772520019035972,3.621,0.12,30000,2362,63,1174888,38874
1772520019136005,3.621,0.12,30000,2363,63,1175741,38874
1772520019236017,3.621,0.12,30000,2363,63,1175741,38874
1772520019336062,3.621,0.12,30000,2364,63,1177106,38874
1772520019436073,3.621,0.12,30000,2364,63,1177106,38874
1772520019536127,3.621,0.12,30000,2365,63,1178215,38874
1772520019636159,3.621,0.12,30000,2366,63,1178285,38874
1772520019736175,3.621,0.12,30000,2367,63,1178866,38874
1772520019836192,3.621,0.12,30000,2370,63,1179873,38874
1772520019936218,3.621,0.12,30000,2372,63,1180523,38874
1772520020036263,3.621,0.12,30000,2374,63,1181173,38874
1772520020136294,3.741,0.12,30000,2376,63,1181839,38874
1772520020236321,3.741,0.12,30000,2378,63,1182489,38874
1772520020336375,3.741,0.12,30000,2380,63,1183155,38874
1772520020436402,3.741,0.12,30000,2382,63,1183805,38874
1772520020536443,3.741,0.12,30000,2384,63,1184455,38874
1772520020636453,3.741,0.12,30000,2385,63,1185052,38874
1772520020736476,3.741,0.12,30000,2388,63,1186283,38874
1772520020836513,3.741,0.12,30000,2389,63,1186864,38874
1772520020936527,3.741,0.12,30000,2391,63,1187531,38874
1772520021036565,3.741,0.12,30000,2392,63,1188112,38874
1772520021136584,3.741,0.12,30000,2393,63,1188693,38874
1772520021236627,3.741,0.12,30000,2395,63,1189615,38874
1772520021336651,3.741,0.12,30000,2396,63,1190196,38874
1772520021436668,3.741,0.12,30000,2397,63,1190777,38874
1772520021536699,3.741,0.12,30000,2398,63,1191374,38874
1772520021636728,3.741,0.12,30000,2399,63,1191955,38874
1772520021736747,3.741,0.12,30000,2400,63,1192552,38874
1772520021836736,3.741,0.12,30000,2402,63,1193203,38874
1772520021936779,3.741,0.12,30000,2403,63,1193784,38874
1772520022036781,3.741,0.12,30000,2405,63,1194706,38874
1772520022136822,3.741,0.12,30000,2406,63,1195287,38874
1772520022236839,3.741,0.12,30000,2407,63,1195884,38874
1772520022336848,3.741,0.12,30000,2408,63,1196465,38874
1772520022436881,3.741,0.12,30000,2410,63,1197643,38874
1772520022536890,3.741,0.12,30000,2411,63,1197968,38874
1772520022636910,3.741,0.12,30000,2414,63,1198688,38874
1772520022736922,3.741,0.12,30000,2415,63,1199285,38874
1772520022836936,3.741,0.12,30000,2417,63,1200191,38874
1772520022936973,3.741,0.12,30000,2418,63,1200788,38874
1772520023037020,3.741,0.12,30000,2419,63,1201625,38874
1772520023137043,3.741,0.12,30000,2419,63,1201625,38874
1772520023237075,3.741,0.12,30000,2420,63,1202462,38874
1772520023337078,3.741,0.12,30000,2421,63,1203059,38874
1772520023437126,3.741,0.12,30000,2422,63,1203640,38874
1772520023537131,3.741,0.12,30000,2423,63,1204477,38874
1772520023637169,3.741,0.12,30000,2423,63,1204477,38874
1772520023737160,3.741,0.12,30000,2424,63,1205074,38874
1772520023837203,3.741,0.12,30000,2425,63,1205655,38874
1772520023937215,3.741,0.12,30000,2426,63,1206508,38874
1772520024037251,3.741,0.12,30000,2428,63,1207159,38874
1772520024137269,3.741,0.12,30000,2430,63,1208337,38874
1772520024237283,3.741,0.12,30000,2431,63,1208934,38874
1772520024337304,3.741,0.12,30000,2432,63,1209259,38874
1772520024437327,3.741,0.12,30000,2433,63,1209840,38874
1772520024537336,3.741,0.12,30000,2435,63,1210506,38874
1772520024637356,3.741,0.12,30000,2437,63,1211428,38874
1772520024737412,3.741,0.12,30000,2438,63,1212009,38874
1772520024837407,3.741,0.12,30000,2439,63,1212590,38874
1772520024937437,3.741,0.12,30000,2440,63,1213171,38874
1772520025037498,3.741,0.12,30000,2441,63,1213768,38874
1772520025137508,3.741,0.12,30000,2442,63,1214349,38874
1772520025237531,3.741,0.12,30000,2443,63,1214930,38874
1772520025337543,3.741,0.12,30000,2445,63,1216109,38874
1772520025437558,3.741,0.12,30000,2445,63,1216109,38874
1772520025537576,3.741,0.12,30000,2446,63,1217218,38874
1772520025637593,3.741,0.12,30000,2446,63,1217218,38874
1772520025737615,3.741,0.12,30000,2447,63,1218071,38874
1772520025837655,3.741,0.12,30000,2447,63,1218071,38874
1772520025937669,3.741,0.12,30000,2448,63,1218652,38874
1772520026037686,3.741,0.12,30000,2449,63,1219249,38874
1772520026137703,3.741,0.12,30000,2451,63,1220156,38874
1772520026237746,3.741,0.12,30000,2451,63,1220156,38874
1772520026337772,3.741,0.12,30000,2452,63,1220993,38874
1772520026437791,3.741,0.12,30000,2453,63,1221846,38874
1772520026537810,3.741,0.12,30000,2453,63,1221846,38874
1772520026637827,3.741,0.12,30000,2454,63,1222683,38874
1772520026737842,3.741,0.12,30000,2454,63,1222683,38874
1772520026837894,3.741,0.12,30000,2455,63,1223792,38874
1772520026937891,3.741,0.12,30000,2455,63,1223792,38874
1772520027037944,3.741,0.12,30000,2456,63,1224901,38874
1772520027137962,3.741,0.12,30000,2456,63,1224901,38874
1772520027237971,3.741,0.12,30000,2457,63,1225754,38874
1772520027337991,3.741,0.12,30000,2458,63,1226591,38874
1772520027438015,3.741,0.12,30000,2458,63,1226591,38874
1772520027538041,3.741,0.12,30000,2460,63,1227514,38874
1772520027638060,3.741,0.12,30000,2460,63,1227514,38874
1772520027738096,3.741,0.12,30000,2460,63,1227514,38874
1772520027838107,3.741,0.12,30000,2460,63,1227514,38874
1772520027938128,3.741,0.12,30000,2460,63,1227514,38874
1772520028038159,3.741,0.12,30000,2460,63,1227514,38874
1772520028138184,3.741,0.12,30000,2460,63,1227514,38874
1772520028238201,3.741,0.12,30000,2460,63,1227514,38874
1772520028338250,3.741,0.12,30000,2460,63,1227514,38874
1772520028438259,3.741,0.12,30000,2460,63,1227514,38874
1772520028538287,3.741,0.12,30000,2460,63,1227514,38874
1772520028638331,3.741,0.12,30000,2460,63,1227514,38874
1772520028738331,3.741,0.12,30000,2460,63,1227514,38874
1772520028838361,3.741,0.12,30000,2460,63,1227514,38874
1772520028938405,3.741,0.12,30000,2460,63,1227514,38874
1772520029038406,3.741,0.12,30000,2460,63,1227514,38874
1772520029138456,3.741,0.12,30000,2460,63,1227514,38874
1772520029238472,3.741,0.12,30000,2460,63,1227514,38874
1772520029338481,3.741,0.12,30000,2460,63,1227514,38874
1772520029438497,3.741,0.12,30000,2460,63,1227514,38874
1772520029538514,3.741,0.12,30000,2460,63,1227514,38874
1772520029638534,3.741,0.12,30000,2460,63,1227514,38874
1772520029738573,3.741,0.12,30000,2460,63,1227514,38874
1772520029838580,3.741,0.12,30000,2460,63,1227514,38874
1772520029938594,3.741,0.12,30000,2460,63,1227514,38874
1772520030038627,3.741,0.12,30000,2460,63,1227514,38874
1772520030138649,3.741,0.12,30000,2460,63,1227514,38874
1772520030238659,3.741,0.12,30000,2460,63,1227514,38874
1772520030338691,3.741,0.12,30000,2460,63,1227514,38874
1772520030438696,3.741,0.12,30000,2460,63,1227514,38874
1772520030538714,3.741,0.12,30000,2460,63,1227514,38874
1772520030638747,3.741,0.12,30000,2460,63,1227514,38874
1772520030738763,3.741,0.12,30000,2460,63,1227514,38874
1772520030838790,3.741,0.12,30000,2460,63,1227514,38874
1772520030938821,3.741,0.12,30000,2460,63,1227514,38874
1772520031038872,3.741,0.12,30000,2460,63,1227514,38874
1772520031138964,3.741,0.12,30000,2460,63,1227514,38874
1772520031238954,3.741,0.12,30000,2460,63,1227514,38874
1772520031338967,3.741,0.12,30000,2460,63,1227514,38874
1772520031438992,3.741,0.12,30000,2460,63,1227514,38874
1772520031539003,3.741,0.12,30000,2460,63,1227514,38874
1772520031639045,3.741,0.12,30000,2460,63,1227514,38874
1772520031739059,3.741,0.12,30000,2460,63,1227514,38874
1772520031839101,3.741,0.12,30000,2460,63,1227514,38874
1772520031939117,3.741,0.12,30000,2460,63,1227514,38874
1772520032039131,3.741,0.12,30000,2460,63,1227514,38874
1772520032139235,3.741,0.12,30000,2460,63,1227514,38874
1772520032239224,3.741,0.12,30000,2460,63,1227514,38874
1772520032339238,3.741,0.12,30000,2460,63,1227514,38874
1772520032439248,3.741,0.12,30000,2460,63,1227514,38874
1772520032539262,3.741,0.12,30000,2460,63,1227514,38874
1772520032639292,3.741,0.12,30000,2460,63,1227514,38874
1772520032739328,3.741,0.12,30000,2460,63,1227514,38874
1772520032839334,3.741,0.12,30000,2460,63,1227514,38874
1772520032939354,3.741,0.12,30000,2460,63,1227514,38874
1772520033039372,3.741,0.12,30000,2460,63,1227514,38874
1772520033139398,3.741,0.12,30000,2460,63,1227514,38874
1772520033239422,3.741,0.12,30000,2460,63,1227514,38874
1772520033339450,3.741,0.12,30000,2460,63,1227514,38874
1772520033439464,3.741,0.12,30000,2460,63,1227514,38874
1772520033539481,3.741,0.12,30000,2460,63,1227514,38874
1772520033639524,3.741,0.12,30000,2460,63,1227514,38874
1772520033739526,3.741,0.12,30000,2460,63,1227514,38874
1772520033839561,3.741,0.12,30000,2460,63,1227514,38874
1772520033939563,3.741,0.12,30000,2460,63,1227514,38874
1772520034039596,3.741,0.12,30000,2460,63,1227514,38874
1772520034139662,3.741,0.12,30000,2460,63,1227514,38874
1772520034239681,3.741,0.12,30000,2460,63,1227514,38874
1772520034339704,3.741,0.12,30000,2460,63,1227514,38874
1772520034439725,3.741,0.12,30000,2460,63,1227514,38874
1772520034539737,3.741,0.12,30000,2460,63,1227514,38874
1772520034639761,3.741,0.12,30000,2460,63,1227514,38874
1772520034739795,3.741,0.12,30000,2460,63,1227514,38874
1772520034839818,3.741,0.12,30000,2460,63,1227514,38874
1772520034939838,3.741,0.12,30000,2460,63,1227514,38874
1772520035039855,3.741,0.12,30000,2460,63,1227514,38874
1772520035139879,3.741,0.12,30000,2460,63,1227514,38874
1772520035239915,3.741,0.12,30000,2460,63,1227514,38874
1772520035339917,3.741,0.12,30000,2460,63,1227514,38874
1772520035439941,3.741,0.12,30000,2460,63,1227514,38874
1772520035539955,3.741,0.12,30000,2460,63,1227514,38874
1772520035639974,3.741,0.12,30000,2460,63,1227514,38874
1772520035739999,3.741,0.12,30000,2460,63,1227514,38874
1772520035840028,3.741,0.12,30000,2460,63,1227514,38874
1772520035940036,3.741,0.12,30000,2460,63,1227514,38874
1772520036040066,3.741,0.12,30000,2460,63,1227514,38874
1772520036140100,3.741,0.12,30000,2460,63,1227514,38874
1772520036240099,3.741,0.12,30000,2460,63,1227514,38874
1772520036340139,3.741,0.12,30000,2460,63,1227514,38874
1772520036440151,3.741,0.12,30000,2460,63,1227514,38874
1772520036540169,3.741,0.12,30000,2460,63,1227514,38874
1772520036640183,3.741,0.12,30000,2460,63,1227514,38874
1772520036740201,3.741,0.12,30000,2460,63,1227514,38874
1772520036840234,3.741,0.12,30000,2460,63,1227514,38874
1772520036940242,3.741,0.12,30000,2460,63,1227514,38874
1772520037040268,3.741,0.12,30000,2460,63,1227514,38874
1772520037140291,3.741,0.12,30000,2460,63,1227514,38874
1772520037240306,3.741,0.12,30000,2460,63,1227514,38874
1772520037340333,3.741,0.12,30000,2460,63,1227514,38874
1772520037440354,3.741,0.12,30000,2460,63,1227514,38874
