timestamp,packetsSent,bytesSent,retransmittedPacketsSent,retransmittedBytesSent,targetBitrate,framesEncoded,keyFramesEncoded,totalEncodeTime,totalEncodedBytesTarget,frameWidth,frameHeight,framesPerSecond,framesSent,totalPacketSendDelay,nackCount,qualityLimitationReason,qualityLimitationResolutionChanges,firCount,pliCount
1772519985924065,1458,850165,0,0,21032,262,4,2.013,0,320,180,18,262,26.9806,0,"bandwidth",0,0,0
1772519986024087,1459,850456,0,0,21032,264,4,2.023,0,320,180,18,264,27.9764,0,"bandwidth",0,0,0
1772519986124164,1461,851038,0,0,21032,266,4,2.032,0,320,180,17,266,30.0489,0,"bandwidth",0,0,0
1772519986224144,1462,851329,0,0,21032,269,4,2.045,0,320,180,19,269,31.1332,0,"bandwidth",0,0,0
1772519986324158,1464,852167,0,0,21032,271,4,2.054,0,320,180,20,271,33.3645,0,"bandwidth",0,0,0
1772519986424211,1465,852458,0,0,21032,274,4,2.066,0,320,180,21,274,34.5185,0,"bandwidth",0,0,0
1772519986524204,1466,853005,0,0,21032,276,4,2.074,0,320,180,21,276,35.6444,0,"bandwidth",0,0,0
1772519986624245,1467,853296,0,0,21032,278,4,2.083,0,320,180,22,278,36.7817,0,"bandwidth",0,0,0
1772519986724280,1469,854134,0,0,21032,281,4,2.096,0,320,180,23,281,39.1295,0,"bandwidth",0,0,0
1772519986824318,1470,854681,0,0,21032,283,4,2.104,0,320,180,24,283,40.3662,0,"bandwidth",0,0,0
1772519986924386,1471,854972,0,0,21032,286,4,2.116,0,320,180,24,286,41.6193,0,"bandwidth",0,0,0
1772519987024381,1473,855554,0,0,21032,288,4,2.126,0,320,180,24,288,44.0258,0,"bandwidth",0,0,0
1772519987124397,1475,856136,0,0,21032,290,4,2.134,0,320,180,24,290,46.4309,0,"bandwidth",0,0,0
1772519987224461,1477,856718,0,0,21032,293,4,2.146,0,320,180,24,293,48.8612,0,"bandwidth",0,0,0
1772519987325843,1479,857300,0,0,21032,295,4,2.154,0,320,180,24,295,51.3266,0,"bandwidth",0,0,0
1772519987425883,1483,858464,0,0,21032,296,4,2.162,0,320,180,22,296,56.2154,0,"bandwidth",0,0,0
1772519987525900,1485,859046,0,0,21032,296,4,2.162,0,320,180,20,296,58.6296,0,"bandwidth",0,0,0
1772519987625945,1487,859628,0,0,21032,296,4,2.162,0,320,180,18,296,61.0266,0,"bandwidth",0,0,0
1772519987725970,1490,860501,0,0,21032,296,4,2.162,0,320,180,15,296,64.635,0,"bandwidth",0,0,0
1772519987826003,1492,861083,0,0,21032,297,4,2.167,0,320,180,14,297,67.0562,0,"bandwidth",0,0,0
1772519987926043,1494,861665,0,0,21032,297,4,2.167,0,320,180,11,297,69.469,0,"bandwidth",0,0,0
1772519988026054,1497,862538,0,0,21032,298,4,2.172,0,320,180,10,298,73.0845,0,"bandwidth",0,0,0
1772519988126102,1499,863120,0,0,21032,299,4,2.176,0,320,180,9,299,75.5315,0,"bandwidth",0,0,0
1772519988226121,1501,863702,0,0,21032,302,4,2.186,0,320,180,9,302,77.9604,0,"bandwidth",0,0,0
1772519988326137,1503,864284,0,0,21032,304,4,2.192,0,320,180,9,304,80.4342,0,"bandwidth",0,0,0
1772519988426198,1505,864866,0,0,21032,307,4,2.202,0,320,180,11,307,82.9329,0,"bandwidth",0,0,0
1772519988526205,1507,865448,0,0,21032,309,4,2.208,0,320,180,13,309,85.4628,0,"bandwidth",0,0,0
1772519988626237,1509,866030,0,0,21032,311,4,2.214,0,320,180,15,311,88.0421,0,"bandwidth",0,0,0
1772519988726261,1510,867089,0,0,21032,314,4,2.223,0,320,180,18,314,89.3305,0,"bandwidth",0,0,0
1772519988826277,1511,868148,0,0,21032,316,4,2.229,0,320,180,19,316,90.7939,0,"bandwidth",0,0,0
1772519988926321,1511,868148,0,0,21032,319,4,2.238,0,320,180,22,319,90.7939,0,"bandwidth",0,0,0
1772519989026352,1512,869207,0,0,21032,321,4,2.244,0,320,180,23,321,92.4117,0,"bandwidth",0,0,0
1772519989126402,1513,870266,0,0,21032,323,4,2.249,0,320,180,24,323,94.1746,0,"bandwidth",0,0,0
1772519989226415,1513,870266,0,0,21032,326,4,2.258,0,320,180,24,326,94.1746,0,"bandwidth",0,0,0
1772519989326451,1514,870813,0,0,21032,328,4,2.265,0,320,180,24,328,95.6335,0,"bandwidth",0,0,0
1772519989426487,1516,871395,0,0,21032,331,4,2.274,0,320,180,24,331,98.2989,0,"bandwidth",0,0,0
1772519989526501,1518,871977,0,0,21032,333,4,2.279,0,320,180,24,333,100.893,0,"bandwidth",0,0,0
1772519989626527,1521,872850,0,0,21032,335,4,2.285,0,320,180,24,335,104.806,0,"bandwidth",0,0,0
1772519989726558,1523,873432,0,0,21032,338,4,2.295,0,320,180,24,338,107.43,0,"bandwidth",0,0,0
1772519989826601,1525,874014,0,0,21032,340,4,2.302,0,320,180,24,340,110.064,0,"bandwidth",0,0,0
1772519989926649,1528,874887,0,0,21032,343,4,2.31,0,320,180,24,343,114.015,0,"bandwidth",0,0,0
1772519990026670,1530,875469,0,0,21032,345,4,2.316,0,320,180,24,345,116.685,0,"bandwidth",0,0,0
1772519990126704,1532,876051,0,0,21032,347,4,2.322,0,320,180,24,347,119.354,0,"bandwidth",0,0,0
1772519990226741,1534,876889,0,0,21032,350,4,2.33,0,320,180,24,350,122.062,0,"bandwidth",0,0,0
1772519990326779,1536,877471,0,0,21032,352,4,2.336,0,320,180,24,352,124.778,0,"bandwidth",0,0,0
1772519990426815,1539,878344,0,0,21032,355,4,2.345,0,320,180,24,355,128.9,0,"bandwidth",0,0,0
1772519990526846,1541,878926,0,0,21032,357,4,2.351,0,320,180,24,357,131.648,0,"bandwidth",0,0,0
1772519990626878,1543,879508,0,0,21032,359,4,2.357,0,320,180,24,359,134.4,0,"bandwidth",0,0,0
1772519990726917,1546,880381,0,0,21032,362,4,2.366,0,320,180,24,362,138.522,0,"bandwidth",0,0,0
1772519990826945,1548,880963,0,0,21032,364,4,2.372,0,320,180,24,364,141.26,0,"bandwidth",0,0,0
1772519990926992,1551,881836,0,0,21032,366,4,2.379,0,320,180,23,366,145.344,0,"bandwidth",0,0,0
1772519991027009,1553,882418,0,0,21032,368,4,2.386,0,320,180,23,368,148.066,0,"bandwidth",0,0,0
1772519991127032,1556,883291,0,0,21032,370,4,2.393,0,320,180,23,370,152.1,0,"bandwidth",0,0,0
1772519991227070,1558,883873,0,0,21032,373,4,2.403,0,320,180,23,373,154.781,0,"bandwidth",0,0,0
1772519991327096,1561,884746,0,0,21032,375,4,2.41,0,320,180,23,375,158.789,0,"bandwidth",0,0,0
1772519991427147,1563,885328,0,0,21032,378,4,2.42,0,320,180,23,378,161.417,0,"bandwidth",0,0,0
1772519991527181,1567,886492,0,0,21032,380,4,2.426,0,320,180,23,380,166.693,0,"bandwidth",0,0,0
1772519991627212,1569,887074,0,0,21032,382,4,2.432,0,320,180,23,382,169.307,0,"bandwidth",0,0,0
1772519991727252,1571,887656,0,0,21032,385,4,2.441,0,320,180,23,385,171.854,0,"bandwidth",0,0,0
1772519991827272,1575,888820,0,0,21032,386,4,2.443,0,320,180,22,386,176.977,0,"bandwidth",0,0,0
1772519991927324,1577,889402,0,0,21032,389,4,2.451,0,320,180,23,389,179.521,0,"bandwidth",0,0,0
1772519992027363,1578,889949,0,0,21032,391,4,2.458,0,320,180,23,391,180.807,0,"bandwidth",0,0,0
1772519992127381,1581,890822,0,0,21032,393,4,2.465,0,320,180,23,393,184.645,0,"bandwidth",0,0,0
1772519992227409,1584,892463,0,0,21032,396,4,2.474,0,320,180,23,396,188.425,0,"bandwidth",0,0,0
1772519992327462,1584,892463,0,0,21032,398,4,2.481,0,320,180,23,398,188.425,0,"bandwidth",0,0,0
1772519992427586,1587,893592,0,0,21032,401,4,2.49,0,320,180,23,401,192.369,0,"bandwidth",0,0,0
1772519992527608,1589,894174,0,0,21032,403,4,2.496,0,320,180,23,403,195.031,0,"bandwidth",0,0,0
1772519992627636,1590,894721,0,0,21032,405,4,2.503,0,320,180,23,405,196.373,0,"bandwidth",0,0,0
1772519992727665,1594,895885,0,0,21032,408,4,2.512,0,320,180,23,408,201.677,0,"bandwidth",0,0,0
1772519992827688,1595,896176,0,0,21032,410,4,2.518,0,320,180,24,410,203.037,0,"bandwidth",0,0,0
1772519992927734,1598,897817,0,0,21032,413,4,2.526,0,320,180,24,413,207.141,0,"bandwidth",0,0,0
1772519993027766,1598,897817,0,0,21032,415,4,2.532,0,320,180,24,415,207.141,0,"bandwidth",0,0,0
1772519993127786,1600,898655,0,0,21032,417,4,2.537,0,320,180,24,417,209.935,0,"bandwidth",0,0,0
1772519993227833,1603,899784,0,0,21032,420,4,2.546,0,320,180,24,420,214.247,0,"bandwidth",0,0,0
1772519993327873,1605,900366,0,0,21032,422,4,2.552,0,320,180,24,422,217.041,0,"bandwidth",0,0,0
1772519993427879,1607,900948,0,0,21032,425,4,2.561,0,320,180,24,425,219.836,0,"bandwidth",0,0,0
1772519993527893,1611,902112,0,0,21032,427,4,2.566,0,320,180,24,427,225.424,0,"bandwidth",0,0,0
1772519993627924,1613,902694,0,0,21032,429,4,2.572,0,320,180,24,429,228.199,0,"bandwidth",0,0,0
1772519993727953,1616,903823,0,0,21032,432,4,2.581,0,320,180,24,432,232.326,0,"bandwidth",0,0,0
1772519993827987,1618,904405,0,0,21032,433,4,2.584,0,320,180,23,433,235.135,0,"bandwidth",0,0,0
1772519993928025,1620,904987,0,0,21032,436,4,2.597,0,320,180,23,436,237.877,0,"bandwidth",0,0,0
1772519994028068,1624,906151,0,0,21032,437,4,2.6,0,320,180,22,437,243.312,0,"bandwidth",0,0,0
1772519994128084,1626,906733,0,0,21032,438,4,2.603,0,320,180,21,438,246.023,0,"bandwidth",0,0,0
1772519994228109,1628,907315,0,0,21032,439,4,2.605,0,320,180,19,439,248.699,0,"bandwidth",0,0,0
1772519994328142,1632,908479,0,0,21032,440,4,2.609,0,320,180,18,440,253.998,0,"bandwidth",0,0,0
1772519994428178,1634,909061,0,0,21032,443,4,2.618,0,320,180,18,443,256.627,0,"bandwidth",0,0,0
1772519994528194,1636,909899,0,0,21032,445,4,2.625,0,320,180,18,445,259.234,0,"bandwidth",0,0,0
1772519994628243,1638,910481,0,0,21032,447,4,2.631,0,320,180,18,447,261.874,0,"bandwidth",0,0,0
1772519994728283,1641,911354,0,0,21032,450,4,2.64,0,320,180,18,450,265.849,0,"bandwidth",0,0,0
1772519994828314,1643,911936,0,0,21032,451,4,2.643,0,320,180,18,451,268.477,0,"bandwidth",0,0,0
1772519994928332,1645,912518,0,0,21032,453,4,2.649,0,320,180,17,453,271.145,0,"bandwidth",0,0,0
1772519995028362,1648,913391,0,0,21032,454,4,2.652,0,320,180,17,454,275.148,0,"bandwidth",0,0,0
1772519995128381,1650,913973,0,0,21032,456,4,2.659,0,320,180,18,456,277.838,0,"bandwidth",0,0,0
1772519995228448,1651,915032,0,0,21032,459,4,2.666,0,320,180,20,459,279.127,0,"bandwidth",0,0,0
1772519995328459,1652,916091,0,0,21032,461,4,2.672,0,320,180,21,461,280.565,0,"bandwidth",0,0,0
1772519995428514,1653,916638,0,0,21032,464,4,2.681,0,320,180,21,464,282.087,0,"bandwidth",0,0,0
1772519995528542,1654,917185,0,0,21032,466,4,2.687,0,320,180,21,466,283.644,0,"bandwidth",0,0,0
1772519995628590,1656,918023,0,0,21032,468,4,2.693,0,320,180,21,468,286.708,0,"bandwidth",0,0,0
1772519995728626,1657,918314,0,0,21032,471,4,2.702,0,320,180,21,471,288.215,0,"bandwidth",0,0,0
1772519995828657,1660,919187,0,0,21032,473,4,2.707,0,320,180,22,473,292.515,0,"bandwidth",0,0,0
1772519995928699,1662,919769,0,0,21032,476,4,2.715,0,320,180,24,476,295.363,0,"bandwidth",0,0,0
1772519996028731,1665,920642,0,0,21032,478,4,2.721,0,320,180,24,478,299.635,0,"bandwidth",0,0,0
1772519996128767,1667,921224,0,0,21032,480,4,2.726,0,320,180,24,480,302.489,0,"bandwidth",0,0,0
1772519996228808,1668,921771,0,0,21032,483,4,2.734,0,320,180,24,483,303.907,0,"bandwidth",0,0,0
1772519996328828,1672,922935,0,0,21032,484,4,2.74,0,320,180,23,484,309.458,0,"bandwidth",0,0,0
1772519996428886,1673,923482,0,0,21032,487,4,2.751,0,320,180,24,487,310.793,0,"bandwidth",0,0,0
1772519996528913,1675,924064,0,0,21032,488,4,2.754,0,320,180,22,488,313.43,0,"bandwidth",0,0,0
1772519996628951,1679,925228,0,0,21032,489,4,2.758,0,320,180,21,489,318.653,0,"bandwidth",0,0,0
1772519996728986,1681,925810,0,0,21032,490,4,2.762,0,320,180,19,490,321.24,0,"bandwidth",0,0,0
1772519996829011,1683,926392,0,0,21032,490,4,2.762,0,320,180,17,490,323.809,0,"bandwidth",0,0,0
1772519996929060,1687,927556,0,0,21032,493,4,2.772,0,320,180,18,493,328.998,0,"bandwidth",0,0,0
1772519997029111,1688,927847,0,0,21032,495,4,2.778,0,320,180,17,495,330.303,0,"bandwidth",0,0,0
1772519997129144,1692,929011,0,0,21032,497,4,2.784,0,320,180,17,497,335.392,0,"bandwidth",0,0,0
1772519997229181,1695,929884,0,0,21032,499,4,2.79,0,320,180,16,499,339.234,0,"bandwidth",0,0,0
1772519997329217,1697,930466,0,0,21032,500,4,2.793,0,320,180,16,500,341.786,0,"bandwidth",0,0,0
1772519997429263,1698,930757,0,0,21032,503,4,2.802,0,320,180,17,503,343.074,0,"bandwidth",0,0,0
1772519997529291,1701,931630,0,0,21032,505,4,2.808,0,320,180,17,505,346.935,0,"bandwidth",0,0,0
1772519997629314,1703,932212,0,0,21032,507,4,2.814,0,320,180,18,507,349.438,0,"bandwidth",0,0,0
1772519997729350,1706,933085,0,0,21032,510,4,2.822,0,320,180,20,510,353.517,0,"bandwidth",0,0,0
1772519997829377,1708,933667,0,0,21032,512,4,2.828,0,320,180,22,512,356.472,0,"bandwidth",0,0,0
1772519997929464,1710,934761,0,0,21032,515,4,2.837,0,320,180,23,515,359.493,0,"bandwidth",0,0,0
1772519998029473,1711,935308,0,0,21032,517,4,2.845,0,320,180,22,517,361.048,0,"bandwidth",0,0,0
1772519998129494,1712,936111,0,0,21032,519,4,2.852,0,320,180,22,519,362.636,0,"bandwidth",0,0,0
1772519998229543,1714,936693,0,0,21032,522,4,2.861,0,320,180,23,522,365.784,0,"bandwidth",0,0,0
1772519998329558,1716,937275,0,0,21032,524,4,2.869,0,320,180,24,524,368.62,0,"bandwidth",0,0,0
1772519998429602,1718,937857,0,0,21032,526,4,2.875,0,320,180,24,526,371.457,0,"bandwidth",0,0,0
1772519998529641,1721,938986,0,0,21032,529,4,2.885,0,320,180,24,529,375.714,0,"bandwidth",0,0,0
1772519998629660,1722,939277,0,0,21032,531,4,2.892,0,320,180,24,531,377.159,0,"bandwidth",0,0,0
1772519998729707,1725,940150,0,0,21032,534,4,2.902,0,320,180,24,534,381.3,0,"bandwidth",0,0,0
1772519998829726,1727,940732,0,0,21032,536,4,2.908,0,320,180,24,536,384.047,0,"bandwidth",0,0,0
1772519998929765,1729,941314,0,0,21032,538,4,2.914,0,320,180,24,538,386.793,0,"bandwidth",0,0,0
1772519999029795,1732,942187,0,0,21032,541,4,2.924,0,320,180,24,541,390.925,0,"bandwidth",0,0,0
1772519999129825,1734,942769,0,0,21032,543,4,2.93,0,320,180,24,543,393.68,0,"bandwidth",0,0,0
1772519999229870,1737,943642,0,0,21032,546,4,2.939,0,320,180,24,546,397.81,0,"bandwidth",0,0,0
1772519999329904,1739,944224,0,0,21032,548,4,2.945,0,320,180,24,548,400.565,0,"bandwidth",0,0,0
1772519999429944,1741,944806,0,0,21032,550,4,2.952,0,320,180,24,550,403.316,0,"bandwidth",0,0,0
1772519999529983,1744,945679,0,0,21032,553,4,2.961,0,320,180,24,553,407.446,0,"bandwidth",0,0,0
1772519999630007,1746,946261,0,0,21032,555,4,2.967,0,320,180,24,555,410.199,0,"bandwidth",0,0,0
1772519999730053,1748,946843,0,0,21032,558,4,2.976,0,320,180,24,558,412.952,0,"bandwidth",0,0,0
1772519999830071,1751,947716,0,0,21032,560,4,2.982,0,320,180,24,560,417.081,0,"bandwidth",0,0,0
1772519999930105,1753,948298,0,0,21032,562,4,2.989,0,320,180,24,562,419.835,0,"bandwidth",0,0,0
1772520000030132,1756,949171,0,0,21032,565,4,2.998,0,320,180,24,565,423.965,0,"bandwidth",0,0,0
1772520000130155,1758,949753,0,0,21032,567,4,3.005,0,320,180,24,567,426.702,0,"bandwidth",0,0,0
1772520000230193,1761,950626,0,0,21032,570,4,3.013,0,320,180,24,570,430.783,0,"bandwidth",0,0,0
1772520000330234,1763,951208,0,0,21032,572,4,3.019,0,320,180,24,572,433.504,0,"bandwidth",0,0,0
1772520000430252,1765,951790,0,0,21032,573,4,3.022,0,320,180,23,573,436.233,0,"bandwidth",0,0,0
1772520000530298,1768,952663,0,0,21032,576,4,3.032,0,320,180,23,576,440.314,0,"bandwidth",0,0,0
1772520000630333,1770,953245,0,0,21032,578,4,3.038,0,320,180,23,578,443.026,0,"bandwidth",0,0,0
1772520000730386,1774,954409,0,0,21032,581,4,3.047,0,320,180,23,581,448.399,0,"bandwidth",0,0,0
1772520000830415,1776,954991,0,0,21032,583,4,3.054,0,320,180,23,583,451.061,0,"bandwidth",0,0,0
1772520000930436,1778,955573,0,0,21032,585,4,3.06,0,320,180,23,585,453.755,0,"bandwidth",0,0,0
1772520001030473,1780,956155,0,0,21032,588,4,3.069,0,320,180,23,588,456.432,0,"bandwidth",0,0,0
1772520001130503,1783,957028,0,0,21032,590,4,3.074,0,320,180,23,590,460.462,0,"bandwidth",0,0,0
1772520001230534,1785,957610,0,0,21032,593,4,3.083,0,320,180,23,593,463.13,0,"bandwidth",0,0,0
1772520001330560,1788,958739,0,0,21032,595,4,3.089,0,320,180,23,595,467.185,0,"bandwidth",0,0,0
1772520001430592,1789,959030,0,0,21032,597,4,3.095,0,320,180,24,597,468.552,0,"bandwidth",0,0,0
1772520001530622,1791,959868,0,0,21032,600,4,3.105,0,320,180,24,600,471.262,0,"bandwidth",0,0,0
1772520001630649,1794,960741,0,0,21032,602,4,3.111,0,320,180,24,602,475.389,0,"bandwidth",0,0,0
1772520001730710,1796,961323,0,0,21032,605,4,3.12,0,320,180,24,605,478.1,0,"bandwidth",0,0,0
1772520001830742,1798,962161,0,0,21032,607,4,3.126,0,320,180,24,607,480.784,0,"bandwidth",0,0,0
1772520001930759,1802,963581,0,0,21032,609,4,3.132,0,320,180,24,609,486.117,0,"bandwidth",0,0,0
1772520002030785,1802,963581,0,0,21032,612,4,3.142,0,320,180,24,612,486.117,0,"bandwidth",0,0,0
1772520002130794,1805,964454,0,0,21032,614,4,3.148,0,320,180,24,614,490.205,0,"bandwidth",0,0,0
1772520002230853,1808,965327,0,0,21032,617,4,3.158,0,320,180,24,617,494.275,0,"bandwidth",0,0,0
1772520002330879,1810,965909,0,0,21032,619,4,3.164,0,320,180,24,619,496.967,0,"bandwidth",0,0,0
1772520002430907,1813,966782,0,0,21032,621,4,3.17,0,320,180,24,621,500.991,0,"bandwidth",0,0,0
1772520002530932,1815,967364,0,0,21032,624,4,3.179,0,320,180,24,624,503.666,0,"bandwidth",0,0,0
1772520002630955,1818,968493,0,0,21032,626,4,3.185,0,320,180,24,626,507.664,0,"bandwidth",0,0,0
1772520002730999,1820,969075,0,0,21032,629,4,3.194,0,320,180,24,629,510.376,0,"bandwidth",0,0,0
1772520002831008,1822,969913,0,0,21032,631,4,3.2,0,320,180,24,631,513.087,0,"bandwidth",0,0,0
1772520002931049,1825,970786,0,0,21032,633,4,3.206,0,320,180,24,633,517.211,0,"bandwidth",0,0,0
1772520003031070,1827,971624,0,0,21032,636,4,3.215,0,320,180,24,636,519.934,0,"bandwidth",0,0,0
1772520003131089,1828,971915,0,0,21032,638,4,3.22,0,320,180,24,638,521.333,0,"bandwidth",0,0,0
1772520003231130,1832,973079,0,0,21032,641,4,3.228,0,320,180,24,641,526.863,0,"bandwidth",0,0,0
1772520003331159,1833,973370,0,0,21032,643,4,3.234,0,320,180,24,643,528.253,0,"bandwidth",0,0,0
1772520003431194,1837,974534,0,0,21032,645,4,3.24,0,320,180,24,645,533.747,0,"bandwidth",0,0,0
1772520003531211,1838,974825,0,0,21032,648,4,3.249,0,320,180,24,648,535.129,0,"bandwidth",0,0,0
1772520003631225,1842,975989,0,0,21032,650,4,3.255,0,320,180,24,650,540.561,0,"bandwidth",0,0,0
1772520003731258,1845,976862,0,0,21032,653,4,3.262,0,320,180,24,653,544.61,0,"bandwidth",0,0,0
1772520003831282,1846,977153,0,0,21032,655,4,3.267,0,320,180,24,655,545.959,0,"bandwidth",0,0,0
1772520003931324,1848,977991,0,0,21032,657,4,3.273,0,320,180,24,657,548.68,0,"bandwidth",0,0,0
1772520004031334,1850,978573,0,0,21032,660,4,3.281,0,320,180,24,660,551.437,0,"bandwidth",0,0,0
1772520004131366,1853,979702,0,0,21032,662,4,3.286,0,320,180,24,662,555.621,0,"bandwidth",0,0,0
1772520004231401,1855,980284,0,0,21032,665,4,3.294,0,320,180,24,665,558.359,0,"bandwidth",0,0,0
1772520004331471,1857,980866,0,0,21032,667,4,3.3,0,320,180,24,667,561.132,0,"bandwidth",0,0,0
1772520004431487,1860,981739,0,0,21032,668,4,3.302,0,320,180,23,668,565.254,0,"bandwidth",0,0,0
1772520004531501,1862,982321,0,0,21032,671,4,3.313,0,320,180,23,671,567.969,0,"bandwidth",0,0,0
1772520004631534,1866,983485,0,0,21032,673,4,3.32,0,320,180,23,673,573.394,0,"bandwidth",0,0,0
1772520004731537,1868,984067,0,0,21032,676,4,3.33,0,320,180,24,676,576.048,0,"bandwidth",0,0,0
1772520004831567,1870,984905,0,0,21032,678,4,3.337,0,320,180,23,678,578.734,0,"bandwidth",0,0,0
1772520004931582,1872,985487,0,0,21032,680,4,3.343,0,320,180,23,680,581.455,0,"bandwidth",0,0,0
1772520005031615,1876,986651,0,0,21032,683,4,3.353,0,320,180,23,683,586.851,0,"bandwidth",0,0,0
1772520005131634,1878,987233,0,0,21032,685,4,3.36,0,320,180,23,685,589.52,0,"bandwidth",0,0,0
1772520005231662,1880,987815,0,0,21032,688,4,3.37,0,320,180,24,688,592.173,0,"bandwidth",0,0,0
1772520005331670,1883,988688,0,0,21032,690,4,3.376,0,320,180,23,690,596.144,0,"bandwidth",0,0,0
1772520005431681,1885,989270,0,0,21032,692,4,3.382,0,320,180,24,692,598.78,0,"bandwidth",0,0,0
1772520005531709,1888,990399,0,0,21032,695,4,3.391,0,320,180,24,695,602.801,0,"bandwidth",0,0,0
1772520005631729,1890,990981,0,0,21032,697,4,3.397,0,320,180,24,697,605.47,0,"bandwidth",0,0,0
1772520005731753,1892,991563,0,0,21032,700,4,3.406,0,320,180,25,700,608.122,0,"bandwidth",0,0,0
1772520005831777,1893,992366,0,0,21032,702,4,3.412,0,320,180,24,702,609.417,0,"bandwidth",0,0,0
1772520005931803,1895,993204,0,0,21032,704,4,3.418,0,320,180,24,704,612.084,0,"bandwidth",0,0,0
1772520006031837,1898,994333,0,0,21032,707,4,3.426,0,320,180,24,707,616.169,0,"bandwidth",0,0,0
1772520006131841,1900,994915,0,0,21032,708,4,3.429,0,320,180,23,708,618.92,0,"bandwidth",0,0,0
1772520006231873,1902,995497,0,0,21032,711,4,3.44,0,320,180,24,711,621.654,0,"bandwidth",0,0,0
1772520006331899,1904,996335,0,0,21032,713,4,3.447,0,320,180,23,713,624.371,0,"bandwidth",0,0,0
1772520006431899,1908,997499,0,0,21032,715,4,3.452,0,320,180,23,715,629.854,0,"bandwidth",0,0,0
1772520006531932,1910,998081,0,0,21032,718,4,3.461,0,320,180,23,718,632.57,0,"bandwidth",0,0,0
1772520006631955,1912,998663,0,0,21032,720,4,3.467,0,320,180,23,720,635.282,0,"bandwidth",0,0,0
1772520006731981,1914,999245,0,0,21032,723,4,3.476,0,320,180,24,723,637.993,0,"bandwidth",0,0,0
1772520006832002,1916,1000083,0,0,21032,725,4,3.482,0,320,180,23,725,640.704,0,"bandwidth",0,0,0
1772520006932009,1920,1001247,0,0,21032,727,4,3.488,0,320,180,23,727,646.184,0,"bandwidth",0,0,0
1772520007032074,1922,1001829,0,0,21032,730,4,3.497,0,320,180,23,730,648.9,0,"bandwidth",0,0,0
1772520007132070,1925,1002702,0,0,21032,732,4,3.502,0,320,180,24,732,652.99,0,"bandwidth",0,0,0
1772520007232098,1927,1003284,0,0,21032,735,4,3.511,0,320,180,25,735,655.7,0,"bandwidth",0,0,0
1772520007332154,1928,1003831,0,0,21032,737,4,3.518,0,320,180,24,737,657.061,0,"bandwidth",0,0,0
1772520007432121,1931,1004704,0,0,21032,739,4,3.524,0,320,180,24,739,661.196,0,"bandwidth",0,0,0
1772520007532153,1933,1006054,0,0,21032,742,4,3.534,0,320,180,24,742,663.924,0,"bandwidth",0,0,0
1772520007632176,1935,1006636,0,0,21032,744,4,3.54,0,320,180,24,744,666.721,0,"bandwidth",0,0,0
1772520007732213,1937,1007218,0,0,21032,747,4,3.55,0,320,180,25,747,669.516,0,"bandwidth",0,0,0
1772520007832244,1939,1007800,0,0,21032,749,4,3.556,0,320,180,24,749,672.311,0,"bandwidth",0,0,0
1772520007932270,1941,1008382,0,0,21032,751,4,3.562,0,320,180,24,751,675.106,0,"bandwidth",0,0,0
1772520008032295,1945,1009546,0,0,21032,754,4,3.573,0,320,180,24,754,680.601,0,"bandwidth",0,0,0
1772520008132324,1947,1010128,0,0,21032,756,4,3.579,0,320,180,24,756,683.349,0,"bandwidth",0,0,0
1772520008232351,1949,1010710,0,0,21032,759,4,3.587,0,320,180,25,759,686.079,0,"bandwidth",0,0,0
1772520008332378,1953,1011874,0,0,21032,761,4,3.593,0,320,180,24,761,691.49,0,"bandwidth",0,0,0
1772520008432396,1955,1012456,0,0,21032,763,4,3.599,0,320,180,24,763,694.169,0,"bandwidth",0,0,0
1772520008532470,1957,1013038,0,0,21032,766,4,3.608,0,320,180,24,766,696.83,0,"bandwidth",0,0,0
1772520008632534,1960,1013911,0,0,21032,768,4,3.614,0,320,180,24,768,700.836,0,"bandwidth",0,0,0
1772520008732490,1962,1014493,0,0,21032,771,4,3.622,0,320,180,25,771,703.483,0,"bandwidth",0,0,0
1772520008832521,1965,1015622,0,0,21032,772,4,3.625,0,320,180,23,772,707.463,0,"bandwidth",0,0,0
1772520008932540,1967,1016204,0,0,21032,774,4,3.637,0,320,180,23,774,710.097,0,"bandwidth",0,0,0
1772520009032590,1970,1017333,0,0,21032,776,4,3.644,0,320,180,22,776,714.111,0,"bandwidth",0,0,0
1772520009132641,1972,1017915,0,0,21032,777,4,3.648,0,320,180,21,777,716.739,0,"bandwidth",0,0,0
1772520009232657,1974,1018753,0,0,21032,778,4,3.652,0,320,180,20,778,719.333,0,"bandwidth",0,0,0
1772520009332669,1978,1019917,0,0,21032,780,4,3.659,0,320,180,19,780,724.59,0,"bandwidth",0,0,0
1772520009432712,1980,1020755,0,0,21032,781,4,3.663,0,320,180,18,781,727.184,0,"bandwidth",0,0,0
1772520009532775,1982,1021337,0,0,21032,782,4,3.666,0,320,180,16,782,729.812,0,"bandwidth",0,0,0
1772520009632808,1984,1021919,0,0,21032,783,4,3.67,0,320,180,15,783,732.423,0,"bandwidth",0,0,0
1772520009732849,1988,1023083,0,0,21032,784,4,3.673,0,320,180,14,784,737.594,0,"bandwidth",0,0,0
1772520009832885,1990,1023665,0,0,21032,785,4,3.676,0,320,180,13,785,740.154,0,"bandwidth",0,0,0
1772520009932919,1991,1024212,0,0,21032,785,4,3.676,0,320,180,11,785,741.446,0,"bandwidth",0,0,0
