timestamp,packetsSent,bytesSent,retransmittedPacketsSent,retransmittedBytesSent,targetBitrate,framesEncoded,keyFramesEncoded,totalEncodeTime,totalEncodedBytesTarget,frameWidth,frameHeight,framesPerSecond,framesSent,totalPacketSendDelay,nackCount,qualityLimitationReason,qualityLimitationResolutionChanges,firCount,pliCount
1770956626814336,1213,674164,3,1903,14136,244,5,1.841,0,320,180,19,244,23.399,2,"bandwidth",0,0,1
1770956626914357,1213,674164,3,1903,14136,246,5,1.847,0,320,180,19,246,23.399,2,"bandwidth",0,0,1
1770956627014378,1215,674746,3,1903,14136,248,5,1.853,0,320,180,19,248,25.5533,2,"bandwidth",0,0,1
1770956627114400,1216,675549,3,1903,14136,251,5,1.862,0,320,180,21,251,26.679,2,"bandwidth",0,0,1
1770956627214420,1217,675840,3,1903,14136,253,5,1.868,0,320,180,22,253,27.8986,2,"bandwidth",0,0,1
1770956627314456,1218,676131,3,1903,14136,256,5,1.877,0,320,180,23,256,29.1081,2,"bandwidth",0,0,1
1770956627414469,1220,676713,3,1903,14136,258,5,1.884,0,320,180,23,258,31.3473,2,"bandwidth",0,0,1
1770956627514493,1222,677551,3,1903,14136,260,5,1.89,0,320,180,23,260,33.618,2,"bandwidth",0,0,1
1770956627614515,1223,677842,3,1903,14136,263,5,1.9,0,320,180,24,263,34.8204,2,"bandwidth",0,0,1
1770956627714535,1225,678424,3,1903,14136,265,5,1.908,0,320,180,24,265,37.2516,2,"bandwidth",0,0,1
1770956627814572,1227,679006,3,1903,14136,268,5,1.917,0,320,180,24,268,39.7157,2,"bandwidth",0,0,1
1770956627914590,1229,679588,3,1903,14136,270,5,1.923,0,320,180,24,270,42.1368,2,"bandwidth",0,0,1
1770956628014618,1231,680170,3,1903,14136,272,5,1.929,0,320,180,24,272,44.5823,2,"bandwidth",0,0,1
1770956628114640,1233,680752,3,1903,14136,275,5,1.939,0,320,180,24,275,47.0613,2,"bandwidth",0,0,1
1770956628214656,1235,681334,3,1903,14136,277,5,1.945,0,320,180,24,277,49.5764,2,"bandwidth",0,0,1
1770956628314694,1237,681916,3,1903,14136,280,5,1.954,0,320,180,24,280,52.0966,2,"bandwidth",0,0,1
1770956628414708,1239,682498,3,1903,14136,282,5,1.96,0,320,180,24,282,54.6246,2,"bandwidth",0,0,1
1770956628514730,1241,683080,3,1903,14136,283,5,1.963,0,320,180,23,283,57.2024,2,"bandwidth",0,0,1
1770956628614756,1244,683953,3,1903,14136,285,5,1.973,0,320,180,22,285,61.0455,2,"bandwidth",0,0,1
1770956628714770,1246,684535,3,1903,14136,286,5,1.977,0,320,180,21,286,63.5389,2,"bandwidth",0,0,1
1770956628814827,1249,685408,3,1903,14136,287,5,1.98,0,320,180,19,287,67.3443,2,"bandwidth",0,0,1
1770956628914831,1251,685990,3,1903,14136,287,5,1.98,0,320,180,17,287,69.8713,2,"bandwidth",0,0,1
1770956629014847,1254,686863,3,1903,14136,289,5,1.987,0,320,180,17,289,73.6737,2,"bandwidth",0,0,1
1770956629114890,1256,687445,3,1903,14136,292,5,1.997,0,320,180,17,292,76.2094,2,"bandwidth",0,0,1
1770956629214909,1258,688027,3,1903,14136,293,5,2,0,320,180,16,293,78.7542,2,"bandwidth",0,0,1
1770956629314948,1261,688900,3,1903,14136,295,5,2.006,0,320,180,15,295,82.5575,2,"bandwidth",0,0,1
1770956629414956,1263,689482,3,1903,14136,296,5,2.009,0,320,180,14,296,85.1091,2,"bandwidth",0,0,1
1770956629514982,1265,690064,3,1903,14136,298,5,2.015,0,320,180,15,298,87.678,2,"bandwidth",0,0,1
1770956629615017,1268,690937,3,1903,14136,300,5,2.021,0,320,180,15,300,91.541,2,"bandwidth",0,0,1
1770956629715040,1270,691519,3,1903,14136,301,5,2.024,0,320,180,15,301,94.1344,2,"bandwidth",0,0,1
1770956629815085,1272,692613,3,1903,14136,304,5,2.035,0,320,180,17,304,96.6906,2,"bandwidth",0,0,1
1770956629915119,1273,693416,3,1903,14136,306,5,2.041,0,320,180,19,306,98.064,2,"bandwidth",0,0,1
1770956630015147,1274,694219,3,1903,14136,307,5,2.044,0,320,180,18,307,99.5364,2,"bandwidth",0,0,1
1770956630115172,1274,694219,3,1903,14136,309,5,2.05,0,320,180,17,309,99.5364,2,"bandwidth",0,0,1
1770956630215217,1276,695057,3,1903,14136,311,5,2.055,0,320,180,18,311,102.644,2,"bandwidth",0,0,1
1770956630315264,1277,695604,3,1903,14136,314,5,2.064,0,320,180,19,314,104.118,2,"bandwidth",0,0,1
1770956630415286,1279,696442,3,1903,14136,316,5,2.07,0,320,180,20,316,106.919,2,"bandwidth",0,0,1
1770956630515316,1281,697024,3,1903,14136,318,5,2.076,0,320,180,20,318,109.763,2,"bandwidth",0,0,1
1770956630615359,1283,697606,3,1903,14136,321,5,2.084,0,320,180,21,321,112.605,2,"bandwidth",0,0,1
1770956630715393,1284,698153,3,1903,14136,323,5,2.091,0,320,180,22,323,113.996,2,"bandwidth",0,0,1
1770956630815451,1286,698991,3,1903,14136,326,5,2.1,0,320,180,22,326,116.727,2,"bandwidth",0,0,1
1770956630915474,1288,699829,3,1903,14136,328,5,2.106,0,320,180,22,328,119.501,2,"bandwidth",0,0,1
1770956631015493,1290,700411,3,1903,14136,330,5,2.112,0,320,180,23,330,122.317,2,"bandwidth",0,0,1
1770956631115516,1292,700993,3,1903,14136,333,5,2.12,0,320,180,24,333,124.992,2,"bandwidth",0,0,1
1770956631215534,1294,701575,3,1903,14136,335,5,2.126,0,320,180,24,335,127.698,2,"bandwidth",0,0,1
1770956631315565,1295,702378,3,1903,14136,338,5,2.136,0,320,180,24,338,129.039,2,"bandwidth",0,0,1
1770956631415586,1298,703251,3,1903,14136,340,5,2.142,0,320,180,24,340,133.174,2,"bandwidth",0,0,1
1770956631515595,1300,703833,3,1903,14136,342,5,2.148,0,320,180,24,342,135.863,2,"bandwidth",0,0,1
1770956631615643,1302,704415,3,1903,14136,345,5,2.157,0,320,180,24,345,138.538,2,"bandwidth",0,0,1
1770956631715629,1305,705288,3,1903,14136,347,5,2.163,0,320,180,24,347,142.562,2,"bandwidth",0,0,1
1770956631815664,1307,705870,3,1903,14136,350,5,2.171,0,320,180,25,350,145.247,2,"bandwidth",0,0,1
1770956631915704,1309,706452,3,1903,14136,352,5,2.177,0,320,180,24,352,147.937,2,"bandwidth",0,0,1
1770956632015727,1312,707325,3,1903,14136,353,5,2.18,0,320,180,23,353,151.98,2,"bandwidth",0,0,1
1770956632115761,1314,707907,3,1903,14136,356,5,2.192,0,320,180,23,356,154.671,2,"bandwidth",0,0,1
1770956632215771,1317,709036,3,1903,14136,358,5,2.198,0,320,180,23,358,158.74,2,"bandwidth",0,0,1
1770956632315790,1319,709618,3,1903,14136,361,5,2.208,0,320,180,24,361,161.451,2,"bandwidth",0,0,1
1770956632415817,1321,710200,3,1903,14136,363,5,2.214,0,320,180,23,363,164.139,2,"bandwidth",0,0,1
1770956632515834,1324,711073,3,1903,14136,365,5,2.22,0,320,180,23,365,168.16,2,"bandwidth",0,0,1
1770956632615870,1327,711946,3,1903,14136,368,5,2.229,0,320,180,23,368,172.151,2,"bandwidth",0,0,1
1770956632715889,1329,712528,3,1903,14136,370,5,2.236,0,320,180,23,370,174.779,2,"bandwidth",0,0,1
1770956632815920,1331,713110,3,1903,14136,373,5,2.246,0,320,180,24,373,177.407,2,"bandwidth",0,0,1
1770956632915940,1335,714274,3,1903,14136,375,5,2.252,0,320,180,23,375,182.564,2,"bandwidth",0,0,1
1770956633015968,1337,714856,3,1903,14136,377,5,2.258,0,320,180,24,377,185.117,2,"bandwidth",0,0,1
1770956633115993,1339,715438,3,1903,14136,380,5,2.266,0,320,180,24,380,187.661,2,"bandwidth",0,0,1
1770956633216006,1343,716602,3,1903,14136,382,5,2.272,0,320,180,24,382,192.759,2,"bandwidth",0,0,1
1770956633316060,1344,717149,3,1903,14136,384,5,2.278,0,320,180,24,384,194.005,2,"bandwidth",0,0,1
1770956633416073,1346,718243,3,1903,14136,387,5,2.287,0,320,180,24,387,196.473,2,"bandwidth",0,0,1
1770956633516081,1348,718825,3,1903,14136,389,5,2.292,0,320,180,24,389,199.075,2,"bandwidth",0,0,1
1770956633616118,1349,719372,3,1903,14136,392,5,2.301,0,320,180,24,392,200.387,2,"bandwidth",0,0,1
1770956633716132,1352,720501,3,1903,14136,394,5,2.307,0,320,180,24,394,204.348,2,"bandwidth",0,0,1
1770956633816152,1354,721339,3,1903,14136,396,5,2.313,0,320,180,24,396,207,2,"bandwidth",0,0,1
1770956633916175,1356,721921,3,1903,14136,399,5,2.322,0,320,180,24,399,209.711,2,"bandwidth",0,0,1
1770956634016222,1358,722759,3,1903,14136,401,5,2.328,0,320,180,24,401,212.422,2,"bandwidth",0,0,1
1770956634116248,1359,723306,3,1903,14136,404,5,2.338,0,320,180,24,404,213.818,2,"bandwidth",0,0,1
1770956634216249,1362,724435,3,1903,14136,406,5,2.344,0,320,180,24,406,218.071,2,"bandwidth",0,0,1
1770956634316267,1364,725273,3,1903,14136,408,5,2.35,0,320,180,24,408,220.888,2,"bandwidth",0,0,1
1770956634416286,1366,725855,3,1903,14136,411,5,2.36,0,320,180,24,411,223.766,2,"bandwidth",0,0,1
1770956634516312,1368,726437,3,1903,14136,413,5,2.365,0,320,180,24,413,226.601,2,"bandwidth",0,0,1
1770956634616332,1372,727601,3,1903,14136,416,5,2.374,0,320,180,24,416,232.267,2,"bandwidth",0,0,1
1770956634716332,1374,728183,3,1903,14136,418,5,2.381,0,320,180,24,418,235.102,2,"bandwidth",0,0,1
1770956634816351,1376,728765,3,1903,14136,420,5,2.387,0,320,180,24,420,237.919,2,"bandwidth",0,0,1
1770956634916367,1379,729638,3,1903,14136,423,5,2.396,0,320,180,24,423,242.136,2,"bandwidth",0,0,1
1770956635016393,1381,730220,3,1903,14136,424,5,2.402,0,320,180,23,424,244.885,2,"bandwidth",0,0,1
1770956635116429,1385,731384,3,1903,14136,426,5,2.41,0,320,180,22,426,250.336,2,"bandwidth",0,0,1
1770956635216437,1387,731966,3,1903,14136,427,5,2.414,0,320,180,21,427,253.049,2,"bandwidth",0,0,1
1770956635316452,1391,733130,3,1903,14136,428,5,2.417,0,320,180,20,428,258.398,2,"bandwidth",0,0,1
1770956635416473,1393,733712,3,1903,14136,429,5,2.42,0,320,180,18,429,261.047,2,"bandwidth",0,0,1
1770956635516484,1395,734294,3,1903,14136,430,5,2.423,0,320,180,17,430,263.675,2,"bandwidth",0,0,1
1770956635616525,1399,735458,3,1903,14136,433,5,2.432,0,320,180,17,433,268.888,2,"bandwidth",0,0,1
1770956635716545,1400,736005,3,1903,14136,435,5,2.438,0,320,180,17,435,270.199,2,"bandwidth",0,0,1
1770956635816588,1402,736587,3,1903,14136,437,5,2.444,0,320,180,17,437,272.895,2,"bandwidth",0,0,1
1770956635916589,1404,737169,3,1903,14136,440,5,2.454,0,320,180,17,440,275.576,2,"bandwidth",0,0,1
1770956636016635,1407,738042,3,1903,14136,442,5,2.46,0,320,180,18,442,279.609,2,"bandwidth",0,0,1
1770956636116666,1409,738624,3,1903,14136,445,5,2.469,0,320,180,19,445,282.281,2,"bandwidth",0,0,1
1770956636216691,1412,739497,3,1903,14136,446,5,2.472,0,320,180,19,446,286.314,2,"bandwidth",0,0,1
1770956636316715,1414,740847,3,1903,14136,447,5,2.476,0,320,180,19,447,288.966,2,"bandwidth",0,0,1
