timestamp,packetsSent,bytesSent,retransmittedPacketsSent,retransmittedBytesSent,targetBitrate,framesEncoded,keyFramesEncoded,totalEncodeTime,totalEncodedBytesTarget,frameWidth,frameHeight,framesPerSecond,framesSent,totalPacketSendDelay,nackCount,qualityLimitationReason,qualityLimitationResolutionChanges,firCount,pliCount
1773458928465887,6740,2487813,377,140669,522124,588,9,4.517,0,640,360,24,588,991.89,304,"bandwidth",0,0,8
1773458928565902,6765,2496112,377,140669,522124,589,9,4.525,0,640,360,23,589,992.797,304,"bandwidth",0,0,8
1773458928665946,6794,2506607,381,141841,522124,592,9,4.55,0,640,360,24,592,993.071,307,"bandwidth",0,0,8
1773458928765940,6816,2517367,384,143232,503602,594,9,4.562,0,640,360,23,594,993.298,309,"bandwidth",0,0,8
1773458928865970,6836,2524215,386,143818,502326,596,10,4.583,0,640,360,23,596,993.3,311,"bandwidth",0,0,9
1773458928966002,6864,2532621,387,144367,502326,599,10,4.602,0,640,360,23,599,994.911,312,"bandwidth",0,0,9
1773458929065997,6887,2545714,387,144367,461074,601,10,4.615,0,640,360,23,601,995.79,312,"bandwidth",0,0,9
1773458929166023,6913,2553806,394,146930,461074,604,10,4.634,0,640,360,23,604,995.79,315,"bandwidth",0,0,9
1773458929266025,6934,2560941,394,146930,461074,606,10,4.648,0,640,360,23,606,995.791,315,"bandwidth",0,0,9
1773458929366044,6958,2567925,394,146930,469053,608,10,4.661,0,640,360,23,608,996.004,315,"bandwidth",0,0,9
1773458929466070,6977,2577042,396,147516,469053,615,10,4.707,0,640,360,24,615,996.004,316,"bandwidth",0,0,9
1773458929466070,6977,2577042,396,147516,469053,615,10,4.707,0,640,360,24,615,996.004,316,"bandwidth",0,0,9
1773458929745466,7014,2590625,396,147516,469053,620,10,4.74,0,640,360,24,620,996.005,317,"bandwidth",0,0,9
1773458929745466,7014,2590625,396,147516,469053,620,10,4.74,0,640,360,24,620,996.005,317,"bandwidth",0,0,9
1773458929969239,7086,2612349,398,148102,529451,632,10,4.819,0,640,360,24,632,998.015,318,"bandwidth",0,0,9
1773458929969239,7086,2612349,398,148102,529451,632,10,4.819,0,640,360,24,632,998.015,318,"bandwidth",0,0,9
1773458930450482,7148,2633723,400,148944,565757,640,10,4.873,0,640,360,24,640,999.566,326,"bandwidth",0,0,9
1773458930450482,7148,2633723,400,148944,565757,640,10,4.873,0,640,360,24,640,999.566,326,"bandwidth",0,0,9
1773458930791712,7190,2652091,401,149237,529403,643,10,4.892,0,640,360,24,643,1003.71,332,"bandwidth",0,0,9
1773458930891734,7199,2657014,401,149237,529403,645,10,4.906,0,640,360,24,645,1004.95,332,"bandwidth",0,0,9
1773458930991748,7219,2666420,402,149786,529403,647,10,4.921,0,640,360,23,647,1009.35,333,"bandwidth",0,0,9
1773458931091764,7264,2679515,402,149786,529403,649,10,4.941,0,640,360,23,649,1019.98,334,"bandwidth",0,0,9
1773458931191801,7293,2688212,403,150335,529403,651,10,4.954,0,640,360,23,651,1027.26,334,"bandwidth",0,0,9
1773458931291815,7332,2701611,404,150628,518653,654,10,4.974,0,640,360,23,654,1035.88,336,"bandwidth",0,0,9
1773458931391855,7360,2711041,405,151177,518653,656,10,4.988,0,640,360,23,656,1042.33,337,"bandwidth",0,0,9
1773458931491864,7379,2720410,405,151177,518653,658,10,5.001,0,640,360,22,658,1046.37,337,"bandwidth",0,0,9
1773458931591901,7418,2733813,408,152056,525456,661,10,5.021,0,640,360,23,661,1052.97,339,"bandwidth",0,0,9
1773458931691932,7447,2742512,410,152898,525456,663,10,5.034,0,640,360,23,663,1056.88,341,"bandwidth",0,0,9
1773458931791942,7473,2751362,412,153484,525456,666,10,5.055,0,640,360,23,666,1060.12,342,"bandwidth",0,0,9
1773458931891965,7518,2764459,413,153777,557931,668,10,5.069,0,640,360,23,668,1063.14,345,"bandwidth",0,0,9
1773458931991984,7548,2773193,415,154363,557931,670,10,5.082,0,640,360,23,670,1064.34,347,"bandwidth",0,0,9
1773458932092016,7595,2787640,416,154656,557931,673,10,5.104,0,640,360,24,673,1066.42,348,"bandwidth",0,0,9
1773458932192068,7624,2797871,416,154656,566763,678,10,5.139,0,640,360,24,678,1067.99,350,"bandwidth",0,0,9
1773458932192068,7624,2797871,416,154656,566763,678,10,5.139,0,640,360,24,678,1067.99,350,"bandwidth",0,0,9
1773458932404032,7659,2812164,422,156414,566763,681,11,5.17,0,640,360,24,681,1069.04,355,"bandwidth",0,0,10
1773458932504079,7691,2821476,422,156414,541499,683,11,5.183,0,640,360,24,683,1071.05,358,"bandwidth",0,0,10
1773458932604105,7723,2830792,424,157000,541499,685,11,5.197,0,640,360,24,685,1074.26,359,"bandwidth",0,0,10
1773458932704140,7771,2844760,424,157000,478969,688,11,5.218,0,640,360,24,688,1084.28,360,"bandwidth",0,0,10
1773458932804155,7803,2854076,426,157586,478969,690,11,5.232,0,640,360,24,690,1091.22,360,"bandwidth",0,0,10
1773458932904192,7835,2863388,426,157586,478969,692,11,5.246,0,640,360,24,692,1099.86,361,"bandwidth",0,0,10
1773458933004213,7880,2878277,427,157879,511327,695,11,5.268,0,640,360,24,695,1111.46,361,"bandwidth",0,0,10
1773458933104228,7905,2888624,427,157879,511327,697,11,5.282,0,640,360,24,697,1116.87,361,"bandwidth",0,0,10
1773458933204251,7933,2898564,427,157879,511327,699,11,5.296,0,640,360,24,699,1121.87,361,"bandwidth",0,0,10
1773458933304274,7967,2914602,427,157879,511327,702,11,5.318,0,640,360,24,702,1126.28,361,"bandwidth",0,0,10
1773458933404314,7985,2926496,427,157879,511327,703,11,5.325,0,640,360,23,703,1126.92,361,"bandwidth",0,0,10
1773458933504331,8000,2933933,427,157879,511327,706,11,5.347,0,640,360,23,706,1126.92,361,"bandwidth",0,0,10
1773458933604338,8029,2944676,427,157879,511327,708,11,5.36,0,640,360,23,708,1126.92,361,"bandwidth",0,0,10
1773458933704350,8063,2954582,433,159637,511327,710,11,5.374,0,640,360,23,710,1127.36,363,"bandwidth",0,0,10
1773458933804379,8080,2963633,437,160809,511327,712,11,5.389,0,640,360,22,712,1127.37,364,"bandwidth",0,0,10
1773458933904390,8108,2971787,440,161688,511327,715,11,5.411,0,640,360,21,715,1127.37,367,"bandwidth",0,0,10
1773458934004404,8124,2977723,440,161688,511327,718,11,5.432,0,640,360,22,718,1127.37,369,"bandwidth",0,0,10
1773458934104423,8163,2989076,442,162274,511327,719,11,5.439,0,640,360,22,719,1127.46,369,"bandwidth",0,0,10
1773458934204435,8199,2999556,444,162860,712426,721,11,5.454,0,640,360,21,721,1128.18,371,"bandwidth",0,0,10
1773458934304467,8223,3008078,445,163153,712426,722,11,5.461,0,640,360,20,722,1129.87,372,"bandwidth",0,0,10
1773458934404487,8243,3013902,447,163739,658562,723,11,5.468,0,640,360,20,723,1129.87,373,"bandwidth",0,0,10
1773458934504489,8256,3017687,448,164032,700645,724,11,5.474,0,640,360,18,724,1129.88,374,"bandwidth",0,0,10
1773458934604507,8260,3019875,448,164032,700645,725,11,5.481,0,640,360,17,725,1129.88,374,"bandwidth",0,0,10
1773458934704521,8263,3022284,448,164032,700645,727,11,5.493,0,640,360,16,727,1129.88,374,"bandwidth",0,0,10
1773458934804532,8276,3026073,451,164911,814016,729,11,5.506,0,640,360,15,729,1129.88,376,"bandwidth",0,0,10
1773458934804532,8276,3026073,451,164911,814016,729,11,5.506,0,640,360,15,729,1129.88,376,"bandwidth",0,0,10
1773458935010878,8292,3031243,452,165716,814016,730,11,5.513,0,640,360,12,730,1129.88,377,"bandwidth",0,0,10
1773458935110895,8303,3034446,453,166009,814016,732,11,5.529,0,640,360,12,732,1129.88,378,"bandwidth",0,0,10
1773458935210908,8322,3039975,453,166009,814016,733,11,5.536,0,640,360,12,733,1129.88,378,"bandwidth",0,0,10
1773458935310927,8348,3047541,453,166009,814016,735,12,5.557,0,640,360,11,735,1130.28,378,"bandwidth",0,0,11
1773458935310927,8348,3047541,453,166009,814016,735,12,5.557,0,640,360,11,735,1130.28,378,"bandwidth",0,0,11
1773458935608294,8390,3059763,453,166009,814016,739,12,5.585,0,640,360,11,739,1130.48,378,"bandwidth",0,0,11
1773458935608294,8390,3059763,453,166009,814016,739,12,5.585,0,640,360,11,739,1130.48,378,"bandwidth",0,0,11
1773458935939603,8444,3077525,453,166009,917473,747,12,5.638,0,640,360,13,747,1130.51,379,"bandwidth",0,0,11
1773458935939603,8444,3077525,453,166009,917473,747,12,5.638,0,640,360,13,747,1130.51,379,"bandwidth",0,0,11
1773458936422853,8498,3096835,459,167767,917473,756,12,5.701,0,640,360,19,756,1130.51,379,"bandwidth",0,0,11
1773458936422853,8498,3096835,459,167767,917473,756,12,5.701,0,640,360,19,756,1130.51,379,"bandwidth",0,0,11
1773458936783098,8588,3128155,464,169232,917473,763,12,5.751,0,640,360,23,763,1130.8,380,"bandwidth",0,0,11
1773458936783098,8588,3128155,464,169232,917473,763,12,5.751,0,640,360,23,763,1130.8,380,"bandwidth",0,0,11
1773458937069820,8626,3141779,467,170111,777124,765,12,5.766,0,640,360,23,765,1131.47,388,"bandwidth",0,0,11
1773458937169863,8682,3158333,468,170660,777124,767,12,5.783,0,640,360,24,767,1135.96,389,"bandwidth",0,0,11
1773458937269892,8719,3169360,470,171502,777124,770,12,5.805,0,640,360,24,770,1141.26,393,"bandwidth",0,0,11
1773458937369900,8759,3186892,472,172600,777124,772,12,5.822,0,640,360,24,772,1147.49,393,"bandwidth",0,0,11
1773458937469967,8788,3198405,473,172893,777124,775,12,5.847,0,640,360,25,775,1152.22,395,"bandwidth",0,0,11
1773458937569978,8845,3214994,474,173186,777124,777,12,5.862,0,640,360,24,777,1161.29,395,"bandwidth",0,0,11
1773458937669988,8876,3226321,475,173479,777124,780,12,5.888,0,640,360,24,780,1166.55,396,"bandwidth",0,0,11
1773458937770022,8914,3237379,475,173479,777124,782,12,5.904,0,640,360,24,782,1174.19,397,"bandwidth",0,0,11
1773458937870036,8969,3253900,477,174577,777124,784,12,5.919,0,640,360,24,784,1185.26,398,"bandwidth",0,0,11
1773458937970057,9005,3264900,483,176847,777124,787,12,5.94,0,640,360,25,787,1192.3,400,"bandwidth",0,0,11
1773458938070081,9057,3281568,483,176847,571035,788,12,5.947,0,640,360,23,788,1204.38,400,"bandwidth",0,0,11
1773458938170109,9095,3292628,484,177140,571035,789,12,5.954,0,640,360,22,789,1211.19,401,"bandwidth",0,0,11
1773458938270134,9111,3300356,484,177140,711081,790,12,5.961,0,640,360,20,790,1211.64,401,"bandwidth",0,0,11
1773458938370159,9114,3301743,485,177433,711081,791,12,5.967,0,640,360,19,791,1211.64,402,"bandwidth",0,0,11
1773458938470213,9124,3305167,486,177726,711081,793,12,5.979,0,640,360,19,793,1211.64,403,"bandwidth",0,0,11
1773458938570236,9128,3306331,486,177726,711081,794,12,5.985,0,640,360,17,794,1211.64,403,"bandwidth",0,0,11
1773458938670261,9133,3307786,486,177726,711081,795,12,5.992,0,640,360,15,795,1211.64,403,"bandwidth",0,0,11
1773458938770307,9141,3310116,487,178019,711081,796,12,5.999,0,640,360,14,796,1211.64,404,"bandwidth",0,0,11
1773458938870326,9145,3312050,488,178312,1015218,797,12,6.006,0,640,360,13,797,1211.64,405,"bandwidth",0,0,12
1773458938970351,9179,3321946,489,178605,1015218,798,13,6.02,0,640,360,12,798,1211.67,406,"bandwidth",0,0,12
1773458939070364,9201,3336542,490,178898,1015218,800,13,6.038,0,640,360,12,800,1211.91,407,"bandwidth",0,0,12
1773458939170389,9223,3343202,491,179447,1015218,801,13,6.048,0,640,360,12,801,1211.91,408,"bandwidth",0,0,12
1773458939270405,9245,3349317,493,180033,962067,802,14,6.065,0,960,540,12,802,1213.28,409,"bandwidth",0,0,12
1773458939370433,9294,3364055,494,180838,969480,804,14,6.081,0,960,540,13,804,1215.38,410,"bandwidth",0,0,12
1773458939470459,9322,3376555,494,180838,969480,806,14,6.098,0,960,540,13,806,1215.69,410,"bandwidth",0,0,12
1773458939570476,9325,3377428,494,180838,969480,808,14,6.115,0,960,540,12,808,1215.69,410,"bandwidth",0,0,12
1773458939570476,9325,3377428,494,180838,969480,808,14,6.115,0,960,540,12,808,1215.69,410,"bandwidth",0,0,12
1773458939833661,9347,3386904,495,181131,969480,811,14,6.138,0,960,540,13,811,1215.69,411,"bandwidth",0,0,12
1773458939833661,9347,3386904,495,181131,969480,811,14,6.138,0,960,540,13,811,1215.69,411,"bandwidth",0,0,12
1773458940045922,9389,3401176,496,181424,2000000,813,14,6.157,0,960,540,13,813,1215.7,412,"bandwidth",0,0,12
1773458940145933,9429,3418192,496,181424,2000000,815,14,6.175,0,960,540,14,815,1215.7,412,"bandwidth",0,0,12
1773458940245950,9463,3432440,497,181717,2000000,818,14,6.202,0,960,540,16,818,1215.7,413,"bandwidth",0,0,12
1773458940345967,9504,3447445,498,182010,2000000,820,14,6.219,0,960,540,16,820,1215.7,414,"bandwidth",0,0,12
1773458940445980,9596,3474991,501,183657,2000000,822,14,6.238,0,960,540,17,822,1215.7,415,"bandwidth",0,0,12
1773458940546004,9667,3495654,502,183950,2000000,824,14,6.256,0,960,540,18,824,1215.71,416,"bandwidth",0,0,12
1773458940646023,9778,3527959,504,184536,2000000,829,14,6.303,0,960,540,21,829,1215.71,417,"bandwidth",0,0,12
1773458940746020,9838,3553867,504,184536,2000000,830,14,6.312,0,960,540,21,830,1215.72,417,"bandwidth",0,0,12
1773458940846060,9889,3571780,504,184536,2000000,832,14,6.336,0,960,540,22,832,1216.07,417,"bandwidth",0,0,12
1773458940946084,10019,3609610,504,184536,2000000,834,14,6.351,0,960,540,23,834,1220.52,417,"bandwidth",0,0,12
1773458941046104,10107,3652372,505,184829,2000000,836,14,6.369,0,960,540,23,836,1223.99,418,"bandwidth",0,0,12
1773458941146116,10158,3677197,505,184829,2000000,839,14,6.396,0,960,540,24,839,1223.99,418,"bandwidth",0,0,12
1773458941246144,10279,3712414,508,185708,2000000,841,14,6.416,0,960,540,24,841,1224.71,419,"bandwidth",0,0,12
1773458941346154,10370,3738895,508,185708,2000000,846,14,6.464,0,960,540,24,846,1224.72,419,"bandwidth",0,0,12
1773458941346154,10370,3738895,508,185708,2000000,846,14,6.464,0,960,540,24,846,1224.72,419,"bandwidth",0,0,12
1773458941559132,10599,3805534,508,185708,2000000,851,14,6.512,0,960,540,24,851,1225.09,419,"bandwidth",0,0,12
1773458941559132,10599,3805534,508,185708,2000000,851,14,6.512,0,960,540,24,851,1225.09,419,"bandwidth",0,0,12
1773458941763805,10750,3853059,508,185708,2000000,857,14,6.567,0,960,540,24,857,1226.16,421,"bandwidth",0,0,12
1773458941763805,10750,3853059,508,185708,2000000,857,14,6.567,0,960,540,24,857,1226.16,421,"bandwidth",0,0,12
1773458942028728,10921,3928428,512,186880,2000000,868,14,6.673,0,960,540,24,868,1227.8,421,"bandwidth",0,0,12
1773458942028728,10921,3928428,512,186880,2000000,868,14,6.673,0,960,540,24,868,1227.8,421,"bandwidth",0,0,12
1773458942470601,11234,4039225,513,187173,2000000,887,14,6.853,0,960,540,24,887,1227.83,424,"bandwidth",0,0,12
1773458942470601,11234,4039225,513,187173,2000000,887,14,6.853,0,960,540,24,887,1227.83,424,"bandwidth",0,0,12
1773458943244438,11621,4185128,516,188820,374548,905,14,7.023,0,960,540,20,905,1237.88,426,"bandwidth",0,0,12
1773458943244438,11621,4185128,516,188820,374548,905,14,7.023,0,960,540,20,905,1237.88,426,"bandwidth",0,0,12
1773458944173048,12080,4338675,521,190285,371562,921,15,7.162,0,960,540,12,921,1490.63,428,"bandwidth",0,0,13
1773458944173048,12080,4338675,521,190285,371562,921,15,7.162,0,960,540,12,921,1490.63,428,"bandwidth",0,0,13
1773458945538932,12576,4591309,526,192006,549286,934,15,7.274,0,960,540,4,934,2124.39,432,"bandwidth",0,0,13
1773458945538932,12576,4591309,526,192006,549286,934,15,7.274,0,960,540,4,934,2124.39,432,"bandwidth",0,0,13
1773458947697721,12723,4643838,538,196802,549286,976,15,7.609,0,960,540,12,976,2130.76,438,"bandwidth",0,0,13
1773458947697721,12723,4643838,538,196802,549286,976,15,7.609,0,960,540,12,976,2130.76,438,"bandwidth",0,0,13
1773458951272848,12835,4683628,553,201197,243423,985,16,7.697,0,640,360,6,985,2136.04,457,"bandwidth",0,0,14
1773458951272848,12835,4683628,553,201197,243423,985,16,7.697,0,640,360,6,985,2136.04,457,"bandwidth",0,0,14
1773458952462149,12855,4692038,568,206104,179590,986,17,7.71,0,640,360,5,986,2137.96,460,"bandwidth",0,0,14
1773458952562148,12862,4694601,575,208667,179590,986,17,7.71,0,640,360,5,986,2138.1,460,"bandwidth",0,0,14
1773458952662166,12876,4699983,589,214049,179590,986,17,7.71,0,640,360,4,986,2139.24,461,"bandwidth",0,0,14
1773458952762215,12891,4704634,604,218700,179590,986,17,7.71,0,640,360,4,986,2141.48,461,"bandwidth",0,0,14
1773458952862219,12898,4710515,606,219542,179590,987,17,7.719,0,640,360,5,987,2144.77,462,"bandwidth",0,0,14
1773458952962239,12921,4717722,607,220091,179590,987,17,7.719,0,640,360,5,987,2159.83,462,"bandwidth",0,0,14
1773458953062262,12935,4723332,607,220091,179590,988,17,7.727,0,640,360,6,988,2170.79,463,"bandwidth",0,0,14
1773458953162285,12951,4729016,609,220677,179590,989,17,7.734,0,640,360,6,989,2182.83,463,"bandwidth",0,0,14
1773458953262288,12963,4734300,609,220677,179590,991,17,7.747,0,640,360,7,991,2193.77,463,"bandwidth",0,0,14
1773458953362306,12985,4742494,609,220677,179590,994,17,7.767,0,640,360,8,994,2216.03,463,"bandwidth",0,0,14
1773458953462346,13000,4747893,614,222142,110921,995,17,7.775,0,640,360,9,995,2227.22,464,"bandwidth",0,0,14
1773458953562363,13014,4753247,614,222142,110921,996,17,7.781,0,640,360,10,996,2243.43,465,"bandwidth",0,0,14
1773458953662377,13038,4761009,619,223863,110921,997,17,7.788,0,640,360,11,997,2266.83,466,"bandwidth",0,0,14
1773458953762409,13055,4766214,620,224412,110921,998,17,7.796,0,640,360,12,998,2287.75,467,"bandwidth",0,0,14
1773458953862424,13075,4774338,620,224412,110921,1000,17,7.811,0,640,360,13,1000,2315.97,467,"bandwidth",0,0,14
1773458953962432,13088,4779657,620,224412,110921,1001,17,7.818,0,640,360,14,1001,2335.55,467,"bandwidth",0,0,14
1773458954062465,13106,4784897,621,224705,110921,1002,17,7.826,0,640,360,14,1002,2360.86,468,"bandwidth",0,0,14
1773458954162467,13122,4789553,621,224705,110921,1003,17,7.834,0,640,360,14,1003,2385.91,469,"bandwidth",0,0,14
1773458954262486,13138,4794215,624,225584,205076,1006,18,7.85,0,480,270,14,1006,2407.38,470,"bandwidth",0,0,14
1773458954362499,13160,4800631,631,227635,205076,1008,18,7.858,0,480,270,14,1008,2433.78,471,"bandwidth",0,0,14
1773458954462516,13174,4804705,631,227635,151808,1009,18,7.862,0,480,270,14,1009,2459.9,472,"bandwidth",0,0,14
1773458954562535,13188,4808783,633,228221,151808,1010,18,7.867,0,480,270,14,1010,2483.53,473,"bandwidth",0,0,14
1773458954662551,13200,4812279,635,228807,151808,1011,18,7.871,0,480,270,14,1011,2504.07,473,"bandwidth",0,0,14
1773458954762568,13217,4817226,635,228807,151808,1012,18,7.876,0,480,270,14,1012,2535.49,473,"bandwidth",0,0,14
1773458954862607,13227,4820136,635,228807,151808,1014,18,7.885,0,480,270,14,1014,2553.75,473,"bandwidth",0,0,14
1773458954962622,13237,4823046,635,228807,151808,1015,18,7.889,0,480,270,14,1015,2571.78,473,"bandwidth",0,0,14
1773458955062632,13247,4825956,635,228807,151808,1016,18,7.893,0,480,270,14,1016,2589.74,473,"bandwidth",0,0,14
1773458955162633,13256,4828831,635,228807,151808,1017,18,7.898,0,480,270,14,1017,2606.21,473,"bandwidth",0,0,14
1773458955262645,13266,4831999,636,229100,151808,1018,18,7.902,0,480,270,13,1018,2622.46,474,"bandwidth",0,0,14
1773458955362675,13284,4837273,654,234374,151808,1020,18,7.91,0,480,270,12,1020,2623.2,474,"bandwidth",0,0,14
1773458955462685,13296,4840789,666,237890,100667,1021,18,7.914,0,480,270,12,1021,2625.21,474,"bandwidth",0,0,14
1773458955562730,13308,4844561,678,241662,100667,1022,18,7.919,0,480,270,12,1022,2628,474,"bandwidth",0,0,14
1773458955662734,13319,4848296,689,245397,100667,1023,18,7.923,0,480,270,12,1023,2631.58,474,"bandwidth",0,0,14
1773458955762752,13338,4853863,708,250964,49236,1024,18,7.927,0,480,270,12,1024,2639.76,474,"bandwidth",0,0,14
1773458955862777,13351,4858696,721,255797,49236,1026,18,7.935,0,480,270,12,1026,2646.72,474,"bandwidth",0,0,14
1773458955962792,13365,4863310,735,260411,49236,1027,18,7.939,0,480,270,12,1027,2655.75,474,"bandwidth",0,0,14
1773458956062819,13378,4867887,748,264988,49236,1028,18,7.943,0,480,270,12,1028,2665.23,474,"bandwidth",0,0,14
1773458956162828,13393,4872254,749,265281,49236,1029,18,7.947,0,480,270,12,1029,2701.98,474,"bandwidth",0,0,14
1773458956262846,13410,4877201,749,265281,49236,1030,18,7.951,0,480,270,12,1030,2741.17,474,"bandwidth",0,0,14
1773458956362869,13420,4880111,749,265281,49236,1032,18,7.96,0,480,270,12,1032,2762.39,474,"bandwidth",0,0,14
1773458956462883,13424,4881787,749,265281,39453,1032,18,7.96,0,480,270,11,1032,2770.75,474,"bandwidth",0,0,14
1773458956562897,13432,4884115,749,265281,39453,1033,18,7.965,0,480,270,11,1033,2786.9,474,"bandwidth",0,0,14
1773458956662919,13440,4886443,749,265281,39453,1033,18,7.965,0,480,270,10,1033,2802.68,474,"bandwidth",0,0,14
1773458956762933,13445,4888666,749,265281,39453,1033,18,7.965,0,480,270,9,1033,2812.43,474,"bandwidth",0,0,14
1773458956862951,13450,4890377,749,265281,39453,1033,18,7.965,0,480,270,7,1033,2822.25,474,"bandwidth",0,0,14
1773458956962970,13454,4892565,749,265281,39453,1033,18,7.965,0,480,270,6,1033,2829.86,474,"bandwidth",0,0,14
1773458957062985,13462,4895149,749,265281,39453,1033,18,7.965,0,480,270,5,1033,2844.47,474,"bandwidth",0,0,14
1773458957163001,13468,4896895,749,265281,39453,1034,18,7.97,0,480,270,5,1034,2854.92,474,"bandwidth",0,0,14
1773458957263024,13474,4898641,749,265281,39453,1034,18,7.97,0,480,270,4,1034,2864.88,474,"bandwidth",0,0,14
1773458957363039,13480,4900387,749,265281,39453,1035,18,7.974,0,480,270,3,1035,2874.39,474,"bandwidth",0,0,14
1773458957463059,13486,4902133,749,265281,106238,1035,18,7.974,0,480,270,3,1035,2883.68,474,"bandwidth",0,0,14
1773458957563072,13492,4903879,749,265281,106238,1035,18,7.974,0,480,270,2,1035,2892.39,474,"bandwidth",0,0,14
1773458957663082,13498,4905625,749,265281,106238,1036,18,7.979,0,480,270,3,1036,2900.81,474,"bandwidth",0,0,14
1773458957763104,13501,4906498,749,265281,106238,1036,18,7.979,0,480,270,3,1036,2904.97,474,"bandwidth",0,0,14
1773458957863116,13507,4908244,749,265281,106238,1036,18,7.979,0,480,270,3,1036,2912.94,474,"bandwidth",0,0,14
1773458957963135,13513,4909990,749,265281,106238,1037,18,7.984,0,480,270,4,1037,2921.12,474,"bandwidth",0,0,14
1773458958063146,13519,4911736,749,265281,106238,1037,18,7.984,0,480,270,4,1037,2926.07,474,"bandwidth",0,0,14
1773458958163162,13522,4912609,749,265281,106238,1037,18,7.984,0,480,270,3,1037,2928.17,474,"bandwidth",0,0,14
1773458958263184,13526,4914541,749,265281,106238,1037,18,7.984,0,480,270,3,1037,2931.02,474,"bandwidth",0,0,14
1773458958363203,13530,4916473,749,265281,106238,1038,18,7.989,0,480,270,3,1038,2932.73,474,"bandwidth",0,0,14
1773458958463218,13533,4917346,749,265281,75717,1038,18,7.989,0,480,270,3,1038,2933.63,474,"bandwidth",0,0,14
1773458958563236,13538,4918803,750,265574,75717,1038,18,7.989,0,480,270,3,1038,2934.39,475,"bandwidth",0,0,14
1773458958663258,13540,4920157,752,266928,75717,1039,18,7.994,0,480,270,3,1039,2934.39,477,"bandwidth",0,0,14
1773458958763278,13542,4922279,754,269050,75717,1039,18,7.994,0,480,270,3,1039,2934.66,481,"bandwidth",0,0,14
1773458958863292,13544,4924401,756,271172,75717,1039,18,7.994,0,480,270,3,1039,2935.18,483,"bandwidth",0,0,14
1773458958963313,13546,4926523,758,273294,75717,1039,18,7.994,0,480,270,2,1039,2935.83,483,"bandwidth",0,0,14
1773458959063343,13548,4928645,760,275416,75717,1039,18,7.994,0,480,270,2,1039,2936.76,486,"bandwidth",0,0,14
1773458959163359,13550,4930767,762,277538,75717,1040,18,7.999,0,480,270,3,1040,2937.91,491,"bandwidth",0,0,14
1773458959263377,13552,4932889,764,279660,75717,1040,18,7.999,0,480,270,3,1040,2939.2,491,"bandwidth",0,0,14
1773458959363409,13554,4935011,766,281782,27914,1043,19,8.01,0,320,180,5,1043,2940.68,492,"bandwidth",0,0,14
1773458959463413,13556,4937133,768,283904,20168,1045,19,8.018,0,320,180,7,1045,2942.4,494,"bandwidth",0,0,14
1773458959563435,13559,4940316,771,287087,20168,1047,19,8.025,0,320,180,9,1047,2945.25,496,"bandwidth",0,0,14
1773458959663441,13561,4942438,773,289209,20168,1050,19,8.037,0,320,180,11,1050,2947.36,496,"bandwidth",0,0,14
1773458959763458,13564,4945621,776,292392,20168,1050,19,8.037,0,320,180,11,1050,2950.81,498,"bandwidth",0,0,14
1773458959863490,13566,4947743,778,294514,20168,1051,20,8.041,0,320,180,12,1051,2953.29,498,"bandwidth",0,0,15
1773458959963514,13570,4950451,782,297222,20168,1051,20,8.041,0,320,180,12,1051,2958.63,498,"bandwidth",0,0,15
1773458960063545,13578,4953819,790,300590,20168,1052,20,8.045,0,320,180,13,1052,2969.67,499,"bandwidth",0,0,15
1773458960163582,13582,4954991,794,301762,20168,1052,20,8.045,0,320,180,12,1052,2975.22,499,"bandwidth",0,0,15
1773458960263614,13587,4957480,799,304251,20168,1053,20,8.049,0,320,180,12,1053,2981.14,499,"bandwidth",0,0,15
1773458960363638,13593,4959494,805,306265,20168,1053,20,8.049,0,320,180,10,1053,2988.11,499,"bandwidth",0,0,15
1773458960463666,13599,4961508,811,308279,16156,1053,20,8.049,0,320,180,8,1053,2994.1,499,"bandwidth",0,0,15
1773458960563700,13605,4963522,817,310293,16156,1054,20,8.053,0,320,180,7,1054,2996.91,501,"bandwidth",0,0,15
1773458960663724,13612,4965569,822,311758,16156,1054,20,8.053,0,320,180,5,1054,3001.76,503,"bandwidth",0,0,15
1773458960763753,13619,4967606,822,311758,16156,1055,20,8.058,0,320,180,5,1055,3016.16,503,"bandwidth",0,0,15
1773458960863792,13625,4969352,822,311758,16156,1056,20,8.062,0,320,180,5,1056,3027.13,503,"bandwidth",0,0,15
1773458960963813,13631,4971100,823,312051,16156,1056,20,8.062,0,320,180,5,1056,3035.34,505,"bandwidth",0,0,15
1773458961063850,13637,4973110,827,313223,16156,1057,20,8.066,0,320,180,5,1057,3038.81,508,"bandwidth",0,0,15
1773458961163872,13693,4992736,828,313516,600000,1057,20,8.066,0,320,180,4,1057,3108.3,510,"bandwidth",0,0,15
1773458961163872,13693,4992736,828,313516,600000,1057,20,8.066,0,320,180,4,1057,3108.3,510,"bandwidth",0,0,15
1773458961422155,13701,4995066,829,313809,600000,1071,20,8.126,0,320,180,12,1071,3108.3,510,"bandwidth",0,0,15
1773458961422155,13701,4995066,829,313809,600000,1071,20,8.126,0,320,180,12,1071,3108.3,510,"bandwidth",0,0,15
1773458962939844,13778,5021577,833,315237,600000,1084,20,8.183,0,320,180,15,1084,3108.3,513,"bandwidth",0,0,15
