timestamp,packetsSent,bytesSent,reportsSent,totalRoundTripTime,roundTripTimeMeasurements
1773459001442543,21012,7654070,177,0,0
1773459001442543,21012,7654070,177,0,0
1773459001442543,21012,7654070,177,0,0
1773459001442543,21012,7654070,177,0,0
1773459001442543,21012,7654070,177,0,0
1773459001442543,21012,7654070,177,0,0
1773459001442543,21012,7654070,177,0,0
1773459001442543,21012,7654070,177,0,0
1773459002319038,21266,7736976,178,0,0
1773459002319038,21266,7736976,178,0,0
1773459002319038,21266,7736976,178,0,0
1773459002319038,21266,7736976,178,0,0
1773459002319038,21266,7736976,178,0,0
1773459002319038,21266,7736976,178,0,0
1773459002896838,21399,7792837,179,0,0
1773459002896838,21399,7792837,179,0,0
1773459002896838,21399,7792837,179,0,0
1773459002896838,21399,7792837,179,0,0
1773459003574354,21490,7837762,180,0,0
1773459003574354,21490,7837762,180,0,0
1773459003574354,21490,7837762,180,0,0
1773459003574354,21490,7837762,180,0,0
