timestamp,jitter,packetsLost,fractionLost,roundTripTime,totalRoundTripTime,roundTripTimeMeasurements
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
1772519963211058,0.012744,0,0,0,0,0
