timestamp,jitter,packetsLost,fractionLost,roundTripTime,totalRoundTripTime,roundTripTimeMeasurements
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458955693614,0.034577,614,0.0898438,9.38171,29.0144,32
1773458961008741,0.081677,666,0.0507812,4.76421,33.7786,33
1773458961008741,0.081677,666,0.0507812,4.76421,33.7786,33
1773458961008741,0.081677,666,0.0507812,4.76421,33.7786,33
1773458961008741,0.081677,666,0.0507812,4.76421,33.7786,33
1773458961008741,0.081677,666,0.0507812,4.76421,33.7786,33
1773458963327253,0.148333,672,0.03125,1.28802,35.0666,34
1773458963327253,0.148333,672,0.03125,1.28802,35.0666,34
1773458963770616,0.189322,672,0,0.821915,35.8886,35
1773458963770616,0.189322,672,0,0.821915,35.8886,35
1773458963998238,0.102066,682,0.121094,0.142105,36.0307,36
1773458963998238,0.102066,682,0.121094,0.142105,36.0307,36
1773458963998238,0.102066,682,0.121094,0.142105,36.0307,36
1773458963998238,0.102066,682,0.121094,0.142105,36.0307,36
1773458963998238,0.102066,682,0.121094,0.142105,36.0307,36
1773458963998238,0.102066,682,0.121094,0.142105,36.0307,36
1773458963998238,0.102066,682,0.121094,0.142105,36.0307,36
1773458963998238,0.102066,682,0.121094,0.142105,36.0307,36
1773458963998238,0.102066,682,0.121094,0.142105,36.0307,36
1773458963998238,0.102066,682,0.121094,0.142105,36.0307,36
1773458963998238,0.102066,682,0.121094,0.142105,36.0307,36
1773458966666512,0.052566,694,0.0546875,1.76801,37.7987,37
1773458966666512,0.052566,694,0.0546875,1.76801,37.7987,37
1773458966666512,0.052566,694,0.0546875,1.76801,37.7987,37
1773458966666512,0.052566,694,0.0546875,1.76801,37.7987,37
1773458971956544,0.035977,700,0.0390625,5.90463,47.482,39
1773458971956544,0.035977,700,0.0390625,5.90463,47.482,39
1773458976416613,0.059844,727,0.0390625,3.37135,82.3765,45
1773458976416613,0.059844,727,0.0390625,3.37135,82.3765,45
1773458976532395,0.0565,733,0,1.05815,87.9491,48
1773458976532395,0.0565,733,0,1.05815,87.9491,48
1773458976532395,0.0565,733,0,1.05815,87.9491,48
1773458976532395,0.0565,733,0,1.05815,87.9491,48
1773458976886411,0.0682,737,0.03125,0.120468,88.0696,49
1773458976886411,0.0682,737,0.03125,0.120468,88.0696,49
1773458976886411,0.0682,737,0.03125,0.120468,88.0696,49
1773458976886411,0.0682,737,0.03125,0.120468,88.0696,49
1773458976886411,0.0682,737,0.03125,0.120468,88.0696,49
1773458976886411,0.0682,737,0.03125,0.120468,88.0696,49
1773458976886411,0.0682,737,0.03125,0.120468,88.0696,49
1773458976886411,0.0682,737,0.03125,0.120468,88.0696,49
1773458976886411,0.0682,737,0.03125,0.120468,88.0696,49
1773458977873370,0.075022,747,0.0390625,0.212738,88.2823,50
1773458977873370,0.075022,747,0.0390625,0.212738,88.2823,50
1773458977873370,0.075022,747,0.0390625,0.212738,88.2823,50
1773458977873370,0.075022,747,0.0390625,0.212738,88.2823,50
1773458977873370,0.075022,747,0.0390625,0.212738,88.2823,50
1773458977873370,0.075022,747,0.0390625,0.212738,88.2823,50
1773458978382529,0.0489,752,0.03125,0.125885,88.4082,51
1773458978382529,0.0489,752,0.03125,0.125885,88.4082,51
1773458978382529,0.0489,752,0.03125,0.125885,88.4082,51
1773458978382529,0.0489,752,0.03125,0.125885,88.4082,51
1773458978382529,0.0489,752,0.03125,0.125885,88.4082,51
1773458978382529,0.0489,752,0.03125,0.125885,88.4082,51
1773458978382529,0.0489,752,0.03125,0.125885,88.4082,51
1773458978382529,0.0489,752,0.03125,0.125885,88.4082,51
1773458978382529,0.0489,752,0.03125,0.125885,88.4082,51
1773458978382529,0.0489,752,0.03125,0.125885,88.4082,51
1773458978382529,0.0489,752,0.03125,0.125885,88.4082,51
1773458979510505,0.036633,766,0.046875,0.120331,88.5285,52
1773458979510505,0.036633,766,0.046875,0.120331,88.5285,52
1773458979510505,0.036633,766,0.046875,0.120331,88.5285,52
1773458979510505,0.036633,766,0.046875,0.120331,88.5285,52
1773458979510505,0.036633,766,0.046875,0.120331,88.5285,52
1773458979510505,0.036633,766,0.046875,0.120331,88.5285,52
1773458979510505,0.036633,766,0.046875,0.120331,88.5285,52
1773458980144200,0.037133,776,0.0585938,0.175186,88.7037,53
1773458980144200,0.037133,776,0.0585938,0.175186,88.7037,53
1773458980144200,0.037133,776,0.0585938,0.175186,88.7037,53
1773458980144200,0.037133,776,0.0585938,0.175186,88.7037,53
1773458980144200,0.037133,776,0.0585938,0.175186,88.7037,53
1773458980144200,0.037133,776,0.0585938,0.175186,88.7037,53
1773458981371121,0.037255,784,0.0507812,0.600357,89.3041,54
1773458981371121,0.037255,784,0.0507812,0.600357,89.3041,54
1773458981371121,0.037255,784,0.0507812,0.600357,89.3041,54
1773458981371121,0.037255,784,0.0507812,0.600357,89.3041,54
1773458981371121,0.037255,784,0.0507812,0.600357,89.3041,54
1773458981371121,0.037255,784,0.0507812,0.600357,89.3041,54
1773458981371121,0.037255,784,0.0507812,0.600357,89.3041,54
1773458981371121,0.037255,784,0.0507812,0.600357,89.3041,54
1773458981371121,0.037255,784,0.0507812,0.600357,89.3041,54
1773458981371121,0.037255,784,0.0507812,0.600357,89.3041,54
1773458981371121,0.037255,784,0.0507812,0.600357,89.3041,54
1773458981371121,0.037255,784,0.0507812,0.600357,89.3041,54
1773458981371121,0.037255,784,0.0507812,0.600357,89.3041,54
1773458981371121,0.037255,784,0.0507812,0.600357,89.3041,54
1773458982742744,0.041244,806,0.0625,0.670334,89.9744,55
1773458982742744,0.041244,806,0.0625,0.670334,89.9744,55
1773458982742744,0.041244,806,0.0625,0.670334,89.9744,55
1773458982742744,0.041244,806,0.0625,0.670334,89.9744,55
1773458982742744,0.041244,806,0.0625,0.670334,89.9744,55
1773458982742744,0.041244,806,0.0625,0.670334,89.9744,55
1773458982742744,0.041244,806,0.0625,0.670334,89.9744,55
1773458982742744,0.041244,806,0.0625,0.670334,89.9744,55
1773458983540611,0.0706,819,0.0507812,0.130188,90.1046,56
1773458983540611,0.0706,819,0.0507812,0.130188,90.1046,56
1773458983540611,0.0706,819,0.0507812,0.130188,90.1046,56
1773458983540611,0.0706,819,0.0507812,0.130188,90.1046,56
1773458983540611,0.0706,819,0.0507812,0.130188,90.1046,56
1773458983540611,0.0706,819,0.0507812,0.130188,90.1046,56
1773458983540611,0.0706,819,0.0507812,0.130188,90.1046,56
1773458983540611,0.0706,819,0.0507812,0.130188,90.1046,56
1773458983540611,0.0706,819,0.0507812,0.130188,90.1046,56
1773458983540611,0.0706,819,0.0507812,0.130188,90.1046,56
1773458983540611,0.0706,819,0.0507812,0.130188,90.1046,56
1773458984649689,0.038122,824,0.0273438,0.120377,90.225,57
1773458984649689,0.038122,824,0.0273438,0.120377,90.225,57
1773458984649689,0.038122,824,0.0273438,0.120377,90.225,57
1773458984649689,0.038122,824,0.0273438,0.120377,90.225,57
1773458984649689,0.038122,824,0.0273438,0.120377,90.225,57
1773458984649689,0.038122,824,0.0273438,0.120377,90.225,57
1773458984649689,0.038122,824,0.0273438,0.120377,90.225,57
1773458984649689,0.038122,824,0.0273438,0.120377,90.225,57
1773458984649689,0.038122,824,0.0273438,0.120377,90.225,57
1773458985560519,0.036377,832,0.046875,0.154129,90.3791,58
1773458985560519,0.036377,832,0.046875,0.154129,90.3791,58
1773458985560519,0.036377,832,0.046875,0.154129,90.3791,58
1773458985560519,0.036377,832,0.046875,0.154129,90.3791,58
1773458985560519,0.036377,832,0.046875,0.154129,90.3791,58
1773458985560519,0.036377,832,0.046875,0.154129,90.3791,58
1773458985560519,0.036377,832,0.046875,0.154129,90.3791,58
1773458985560519,0.036377,832,0.046875,0.154129,90.3791,58
1773458985560519,0.036377,832,0.046875,0.154129,90.3791,58
1773458985560519,0.036377,832,0.046875,0.154129,90.3791,58
1773458985560519,0.036377,832,0.046875,0.154129,90.3791,58
1773458985560519,0.036377,832,0.046875,0.154129,90.3791,58
1773458985560519,0.036377,832,0.046875,0.154129,90.3791,58
1773458985560519,0.036377,832,0.046875,0.154129,90.3791,58
1773458986935345,0.0336,846,0.046875,0.171097,90.5502,59
1773458986935345,0.0336,846,0.046875,0.171097,90.5502,59
1773458986935345,0.0336,846,0.046875,0.171097,90.5502,59
1773458986935345,0.0336,846,0.046875,0.171097,90.5502,59
1773458986935345,0.0336,846,0.046875,0.171097,90.5502,59
1773458986935345,0.0336,846,0.046875,0.171097,90.5502,59
1773458986935345,0.0336,846,0.046875,0.171097,90.5502,59
1773458986935345,0.0336,846,0.046875,0.171097,90.5502,59
1773458986935345,0.0336,846,0.046875,0.171097,90.5502,59
1773458986935345,0.0336,846,0.046875,0.171097,90.5502,59
1773458986935345,0.0336,846,0.046875,0.171097,90.5502,59
1773458988057553,0.032122,857,0.0507812,0.236908,90.7871,60
1773458988057553,0.032122,857,0.0507812,0.236908,90.7871,60
1773458988057553,0.032122,857,0.0507812,0.236908,90.7871,60
1773458988057553,0.032122,857,0.0507812,0.236908,90.7871,60
1773458988057553,0.032122,857,0.0507812,0.236908,90.7871,60
1773458988586703,0.036011,867,0.0625,0.141876,90.929,61
1773458988586703,0.036011,867,0.0625,0.141876,90.929,61
1773458988586703,0.036011,867,0.0625,0.141876,90.929,61
1773458988586703,0.036011,867,0.0625,0.141876,90.929,61
1773458988586703,0.036011,867,0.0625,0.141876,90.929,61
1773458988586703,0.036011,867,0.0625,0.141876,90.929,61
1773458988586703,0.036011,867,0.0625,0.141876,90.929,61
1773458988586703,0.036011,867,0.0625,0.141876,90.929,61
1773458989339924,0.036822,878,0.0625,0.174637,91.1036,62
1773458989339924,0.036822,878,0.0625,0.174637,91.1036,62
1773458989339924,0.036822,878,0.0625,0.174637,91.1036,62
1773458989339924,0.036822,878,0.0625,0.174637,91.1036,62
1773458989339924,0.036822,878,0.0625,0.174637,91.1036,62
1773458989339924,0.036822,878,0.0625,0.174637,91.1036,62
1773458989339924,0.036822,878,0.0625,0.174637,91.1036,62
1773458989339924,0.036822,878,0.0625,0.174637,91.1036,62
1773458989339924,0.036822,878,0.0625,0.174637,91.1036,62
1773458989339924,0.036822,878,0.0625,0.174637,91.1036,62
1773458989339924,0.036822,878,0.0625,0.174637,91.1036,62
1773458989339924,0.036822,878,0.0625,0.174637,91.1036,62
1773458989339924,0.036822,878,0.0625,0.174637,91.1036,62
1773458989339924,0.036822,878,0.0625,0.174637,91.1036,62
1773458989339924,0.036822,878,0.0625,0.174637,91.1036,62
1773458990901702,0.037433,896,0.0625,0.550964,91.6546,63
1773458990901702,0.037433,896,0.0625,0.550964,91.6546,63
1773458990901702,0.037433,896,0.0625,0.550964,91.6546,63
1773458990901702,0.037433,896,0.0625,0.550964,91.6546,63
1773458990901702,0.037433,896,0.0625,0.550964,91.6546,63
1773458990901702,0.037433,896,0.0625,0.550964,91.6546,63
1773458991464786,0.042388,908,0.0625,0.286819,91.9414,64
1773458991464786,0.042388,908,0.0625,0.286819,91.9414,64
1773458991464786,0.042388,908,0.0625,0.286819,91.9414,64
1773458991464786,0.042388,908,0.0625,0.286819,91.9414,64
1773458991464786,0.042388,908,0.0625,0.286819,91.9414,64
1773458991464786,0.042388,908,0.0625,0.286819,91.9414,64
1773458991464786,0.042388,908,0.0625,0.286819,91.9414,64
1773458991464786,0.042388,908,0.0625,0.286819,91.9414,64
1773458991464786,0.042388,908,0.0625,0.286819,91.9414,64
1773458991464786,0.042388,908,0.0625,0.286819,91.9414,64
1773458991464786,0.042388,908,0.0625,0.286819,91.9414,64
1773458991464786,0.042388,908,0.0625,0.286819,91.9414,64
1773458991464786,0.042388,908,0.0625,0.286819,91.9414,64
1773458991464786,0.042388,908,0.0625,0.286819,91.9414,64
1773458991464786,0.042388,908,0.0625,0.286819,91.9414,64
1773458991464786,0.042388,908,0.0625,0.286819,91.9414,64
1773458993190630,0.032855,924,0.046875,0.445007,92.3864,65
1773458993190630,0.032855,924,0.046875,0.445007,92.3864,65
1773458993190630,0.032855,924,0.046875,0.445007,92.3864,65
1773458993190630,0.032855,924,0.046875,0.445007,92.3864,65
1773458993190630,0.032855,924,0.046875,0.445007,92.3864,65
1773458993190630,0.032855,924,0.046875,0.445007,92.3864,65
1773458993190630,0.032855,924,0.046875,0.445007,92.3864,65
1773458993190630,0.032855,924,0.046875,0.445007,92.3864,65
1773458994132543,0.037511,940,0.0703125,0.35527,92.7417,66
1773458994132543,0.037511,940,0.0703125,0.35527,92.7417,66
1773458994132543,0.037511,940,0.0703125,0.35527,92.7417,66
1773458994132543,0.037511,940,0.0703125,0.35527,92.7417,66
1773458994687631,0.036544,951,0.0546875,0.258057,92.9997,67
1773458994687631,0.036544,951,0.0546875,0.258057,92.9997,67
1773458994687631,0.036544,951,0.0546875,0.258057,92.9997,67
1773458994687631,0.036544,951,0.0546875,0.258057,92.9997,67
1773458994687631,0.036544,951,0.0546875,0.258057,92.9997,67
1773458994687631,0.036544,951,0.0546875,0.258057,92.9997,67
1773458994687631,0.036544,951,0.0546875,0.258057,92.9997,67
1773458994687631,0.036544,951,0.0546875,0.258057,92.9997,67
1773458994687631,0.036544,951,0.0546875,0.258057,92.9997,67
1773458994687631,0.036544,951,0.0546875,0.258057,92.9997,67
1773458994687631,0.036544,951,0.0546875,0.258057,92.9997,67
1773458994687631,0.036544,951,0.0546875,0.258057,92.9997,67
1773458994687631,0.036544,951,0.0546875,0.258057,92.9997,67
1773458996036441,0.042355,966,0.046875,0.74649,93.7462,68
1773458996036441,0.042355,966,0.046875,0.74649,93.7462,68
1773458996036441,0.042355,966,0.046875,0.74649,93.7462,68
1773458996036441,0.042355,966,0.046875,0.74649,93.7462,68
1773458996036441,0.042355,966,0.046875,0.74649,93.7462,68
1773458996036441,0.042355,966,0.046875,0.74649,93.7462,68
1773458996036441,0.042355,966,0.046875,0.74649,93.7462,68
1773458996036441,0.042355,966,0.046875,0.74649,93.7462,68
1773458996036441,0.042355,966,0.046875,0.74649,93.7462,68
1773458996036441,0.042355,966,0.046875,0.74649,93.7462,68
1773458997871062,0.055155,977,0.046875,1.13528,94.8815,69
1773458997871062,0.055155,977,0.046875,1.13528,94.8815,69
1773458998389302,0.051322,978,0.0585938,1.09387,95.9754,70
1773458998389302,0.051322,978,0.0585938,1.09387,95.9754,70
1773458998389302,0.051322,978,0.0585938,1.09387,95.9754,70
1773458998389302,0.051322,978,0.0585938,1.09387,95.9754,70
1773458998902797,0.069066,981,0.0507812,0.732986,96.7084,71
1773458998902797,0.069066,981,0.0507812,0.732986,96.7084,71
1773458999252422,0.038233,985,0.046875,0.401199,97.1096,72
1773458999252422,0.038233,985,0.046875,0.401199,97.1096,72
1773458999252422,0.038233,985,0.046875,0.401199,97.1096,72
1773458999252422,0.038233,985,0.046875,0.401199,97.1096,72
1773458999252422,0.038233,985,0.046875,0.401199,97.1096,72
1773458999252422,0.038233,985,0.046875,0.401199,97.1096,72
1773458999252422,0.038233,985,0.046875,0.401199,97.1096,72
1773458999252422,0.038233,985,0.046875,0.401199,97.1096,72
1773458999252422,0.038233,985,0.046875,0.401199,97.1096,72
1773458999252422,0.038233,985,0.046875,0.401199,97.1096,72
1773458999252422,0.038233,985,0.046875,0.401199,97.1096,72
1773459000311757,0.035022,998,0.0507812,0.287201,97.3968,73
1773459000311757,0.035022,998,0.0507812,0.287201,97.3968,73
1773459000311757,0.035022,998,0.0507812,0.287201,97.3968,73
1773459000311757,0.035022,998,0.0507812,0.287201,97.3968,73
1773459000311757,0.035022,998,0.0507812,0.287201,97.3968,73
1773459000311757,0.035022,998,0.0507812,0.287201,97.3968,73
1773459000311757,0.035022,998,0.0507812,0.287201,97.3968,73
1773459000311757,0.035022,998,0.0507812,0.287201,97.3968,73
1773459000311757,0.035022,998,0.0507812,0.287201,97.3968,73
1773459000311757,0.035022,998,0.0507812,0.287201,97.3968,73
1773459001377384,0.0544,1017,0.0546875,0.471786,97.8686,74
1773459001377384,0.0544,1017,0.0546875,0.471786,97.8686,74
1773459001377384,0.0544,1017,0.0546875,0.471786,97.8686,74
1773459001377384,0.0544,1017,0.0546875,0.471786,97.8686,74
1773459001377384,0.0544,1017,0.0546875,0.471786,97.8686,74
1773459001377384,0.0544,1017,0.0546875,0.471786,97.8686,74
1773459001377384,0.0544,1017,0.0546875,0.471786,97.8686,74
1773459001377384,0.0544,1017,0.0546875,0.471786,97.8686,74
1773459001377384,0.0544,1017,0.0546875,0.471786,97.8686,74
1773459001377384,0.0544,1017,0.0546875,0.471786,97.8686,74
1773459001377384,0.0544,1017,0.0546875,0.471786,97.8686,74
1773459001377384,0.0544,1017,0.0546875,0.471786,97.8686,74
1773459001377384,0.0544,1017,0.0546875,0.471786,97.8686,74
1773459001377384,0.0544,1017,0.0546875,0.471786,97.8686,74
1773459002653034,0.029477,1024,0.0351562,0.141724,98.0103,75
1773459002653034,0.029477,1024,0.0351562,0.141724,98.0103,75
1773459002653034,0.029477,1024,0.0351562,0.141724,98.0103,75
1773459002653034,0.029477,1024,0.0351562,0.141724,98.0103,75
1773459002653034,0.029477,1024,0.0351562,0.141724,98.0103,75
1773459002653034,0.029477,1024,0.0351562,0.141724,98.0103,75
1773459002653034,0.029477,1024,0.0351562,0.141724,98.0103,75
1773459002653034,0.029477,1024,0.0351562,0.141724,98.0103,75
1773459002653034,0.029477,1024,0.0351562,0.141724,98.0103,75
1773459002653034,0.029477,1024,0.0351562,0.141724,98.0103,75
