timestamp,jitter,packetLost,packetsReceived,bytesReceived,retransmittedPacketsReceived,retransmittedBytesReceived,jitterBufferDelay,jitterBufferEmittedCount,jitterBufferTargetDelay,jitterBufferMinimumDelay,framesReceived,frameWidth,frameHeight,framesPerSecond,framesDecoded,keyFramesDecoded,framesDropped,totalDecodeTime,totalInterFrameDelay,totalSquaredInterFrameDelay,freezeCount,totalFreezesDuration,pauseCount,totalPausesDuration,totalAssemblyTime,framesAssembledFromMultiplePackets,totalProcessingDelay,firCount,pliCount,nackCount,qpSum,minPlayoutDelay
1772702697712181,0.005,46,1145,1073827,50,42196,74.5481,374,74.488,74.488,374,640,360,24,374,2,0,0.494952,15.778,0.932728,3,0.916,0,0,5.15235,363,75.071,0,0,53,3161,0
1772702697812191,0.004,46,1148,1075763,50,42196,75.237,377,75.174,75.174,377,640,360,24,377,2,0,0.498088,15.904,0.93802,3,0.916,0,0,5.15277,366,75.7632,0,0,53,3167,0
1772702697912210,0.004,46,1158,1084759,50,42196,75.6727,379,75.6356,75.6356,379,960,540,24,379,3,0,0.507004,15.989,0.941637,3,0.916,0,0,5.19293,367,76.208,0,0,53,3332,0
1772702698012230,0.003,46,1167,1093972,50,42196,76.3793,382,76.3286,76.3286,382,960,540,24,382,3,0,0.510772,16.113,0.946771,3,0.916,0,0,5.19293,367,76.9187,0,0,53,3582,0
1772702698110592,0.003,49,1180,1107615,50,42196,76.8492,384,76.7906,76.7906,384,960,540,24,384,3,0,0.5144,16.198,0.950384,3,0.916,0,0,5.1934,369,77.3923,0,0,56,3689,0
1772702698212275,0.003,49,1180,1107615,50,42196,77.3176,386,77.2522,77.2522,386,960,540,24,386,3,0,0.518414,16.28,0.953746,3,0.916,0,0,5.1941,371,77.865,0,0,57,3768,0
1772702698312294,0.003,49,1180,1107615,50,42196,77.5529,387,77.4829,77.4829,387,960,540,22,387,3,0,0.520564,16.323,0.955595,3,0.916,0,0,5.19444,372,78.1024,0,0,58,3799,0
1772702698412324,0.003,49,1180,1107615,50,42196,77.5529,387,77.4829,77.4829,387,960,540,20,387,3,0,0.520564,16.323,0.955595,3,0.916,0,0,5.19444,372,78.1024,0,0,60,3799,0
1772702698512362,0.003,49,1180,1107615,50,42196,77.5529,387,77.4829,77.4829,387,960,540,17,387,3,0,0.520564,16.323,0.955595,3,0.916,0,0,5.19444,372,78.1024,0,0,61,3799,0
1772702698612386,0.003,49,1180,1107615,50,42196,77.5529,387,77.4829,77.4829,387,960,540,15,387,3,0,0.520564,16.323,0.955595,3,0.916,0,0,5.19444,372,78.1024,0,0,62,3799,0
1772702698712409,0.003,49,1180,1107615,50,42196,77.5529,387,77.4829,77.4829,387,960,540,13,387,3,0,0.520564,16.323,0.955595,3,0.916,0,0,5.19444,372,78.1024,0,0,64,3799,0
1772702698812409,0.003,49,1180,1107615,50,42196,77.5529,387,77.4829,77.4829,387,960,540,10,387,3,0,0.520564,16.323,0.955595,3,0.916,0,0,5.19444,372,78.1024,0,0,66,3799,0
1772702698912439,0.003,49,1180,1107615,50,42196,77.5529,387,77.4829,77.4829,387,960,540,8,387,3,0,0.520564,16.323,0.955595,3,0.916,0,0,5.19444,372,78.1024,0,0,67,3799,0
1772702699012456,0.003,49,1180,1107615,50,42196,77.5529,387,77.4829,77.4829,387,960,540,5,387,3,0,0.520564,16.323,0.955595,3,0.916,0,0,5.19444,372,78.1024,0,0,68,3799,0
