timestamp,jitter,packetLost,packetsReceived,bytesReceived,retransmittedPacketsReceived,retransmittedBytesReceived,jitterBufferDelay,jitterBufferEmittedCount,jitterBufferTargetDelay,jitterBufferMinimumDelay,framesReceived,frameWidth,frameHeight,framesPerSecond,framesDecoded,keyFramesDecoded,framesDropped,totalDecodeTime,totalInterFrameDelay,totalSquaredInterFrameDelay,freezeCount,totalFreezesDuration,pauseCount,totalPausesDuration,totalAssemblyTime,framesAssembledFromMultiplePackets,totalProcessingDelay,firCount,pliCount,nackCount,qpSum,minPlayoutDelay
1773378006450987,0.036,1540,8159,3000710,316,111677,0,9,0.022524,0.022524,9,480,270,0,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,7,232,740,0
1773378006551003,0.034,1543,8180,3008871,317,111970,0,9,0.022524,0.022524,9,480,270,0,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,8,235,740,0
1773378006651023,0.034,1545,8204,3016881,318,112263,0,9,0.022524,0.022524,9,480,270,0,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,8,236,740,0
1773378006751042,0.034,1545,8216,3021401,320,113873,0,9,0.022524,0.022524,9,480,270,0,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,8,238,740,0
1773378006851074,0.034,1545,8216,3021401,320,113873,0,9,0.022524,0.022524,9,480,270,0,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,8,239,740,0
1773378006951088,0.035,1546,8300,3047381,320,113873,0,9,0.022524,0.022524,9,480,270,0,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,8,241,740,0
1773378006951088,0.035,1546,8300,3047381,320,113873,0,9,0.022524,0.022524,9,480,270,0,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,8,241,740,0
1773378007163908,0.036,1547,8359,3069936,325,116106,0,9,0.022524,0.022524,9,480,270,0,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,8,243,740,0
1773378007163908,0.036,1547,8359,3069936,325,116106,0,9,0.022524,0.022524,9,480,270,0,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,8,243,740,0
1773378007405741,0.036,1550,8421,3096170,325,116106,0,9,0.022524,0.022524,9,480,270,0,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,8,245,740,0
1773378007405741,0.036,1550,8421,3096170,325,116106,0,9,0.022524,0.022524,9,480,270,0,9,5,8,0.027008,39.832,968.184,0,0,0,0,0,0,0,0,8,245,740,0
1773378007622108,0.036,1554,8465,3117942,329,118302,0,10,0.022524,0.022524,10,480,270,0,10,6,9,0.02928,43.81,984.008,0,0,0,0,0,0,0,0,8,249,800,0
1773378007722135,0.036,1557,8504,3130321,332,120205,0,10,0.022524,0.022524,10,480,270,0,10,6,9,0.02928,43.81,984.008,0,0,0,0,0,0,0,0,8,251,800,0
1773378007822158,0.036,1558,8510,3133605,333,120498,0,10,0.022524,0.022524,10,480,270,0,10,6,9,0.02928,43.81,984.008,0,0,0,0,0,0,0,0,8,252,800,0
1773378007922179,0.036,1561,8538,3141753,333,120498,0,10,0.022524,0.022524,10,480,270,0,10,6,9,0.02928,43.81,984.008,0,0,0,0,0,0,0,0,8,256,800,0
1773378008022208,0.044,1562,8585,3159788,336,121377,0,10,0.022524,0.022524,10,480,270,0,10,6,9,0.02928,43.81,984.008,0,0,0,0,0,0,0,0,8,258,800,0
1773378008122217,0.044,1562,8585,3159788,336,121377,0,10,0.022524,0.022524,10,480,270,0,10,6,9,0.02928,43.81,984.008,0,0,0,0,0,0,0,0,8,259,800,0
1773378008222241,0.043,1562,8613,3168712,340,123317,0,10,0.022524,0.022524,10,480,270,0,10,6,9,0.02928,43.81,984.008,0,0,0,0,0,0,0,0,8,260,800,0
1773378008322260,0.042,1566,8681,3189270,341,124378,0,10,0.022524,0.022524,10,480,270,0,10,6,9,0.02928,43.81,984.008,0,0,0,0,0,0,0,0,8,263,800,0
1773378008322260,0.042,1566,8681,3189270,341,124378,0,10,0.022524,0.022524,10,480,270,0,10,6,9,0.02928,43.81,984.008,0,0,0,0,0,0,0,0,8,263,800,0
1773378008545240,0.04,1567,8757,3215744,344,125257,0,10,0.022524,0.022524,10,480,270,0,10,6,9,0.02928,43.81,984.008,0,0,0,0,0,0,0,0,8,266,800,0
1773378008645249,0.04,1568,8788,3224765,344,125257,0,10,0.022524,0.022524,10,480,270,0,10,6,9,0.02928,43.81,984.008,0,0,0,0,0,0,0,0,8,267,800,0
1773378008745280,0.04,1569,8807,3234394,346,125843,0,10,0.022524,0.022524,10,480,270,0,10,6,9,0.02928,43.81,984.008,0,0,0,0,0,0,0,0,8,268,800,0
1773378008845307,0.039,1572,8846,3247795,348,126429,0,10,0.022524,0.022524,10,480,270,0,10,6,9,0.02928,43.81,984.008,0,0,0,0,0,0,0,0,8,270,800,0
1773378008945305,0.039,1573,8861,3252160,348,126429,0,10,0.022524,0.022524,10,480,270,0,10,6,9,0.02928,43.81,984.008,0,0,0,0,0,0,0,0,8,272,800,0
1773378009045353,0.039,1575,8909,3269206,351,127308,0,10,0.022524,0.022524,10,480,270,0,10,6,9,0.02928,43.81,984.008,0,0,0,0,0,0,0,0,8,274,800,0
1773378009145360,0.038,1576,8924,3275363,351,127308,0,10,0.022524,0.022524,10,480,270,0,10,6,9,0.02928,43.81,984.008,0,0,0,0,0,0,0,0,8,276,800,0
1773378009245395,0.038,1576,8971,3289042,352,127601,0,10,0.022524,0.022524,10,480,270,0,10,6,9,0.02928,43.81,984.008,0,0,0,0,0,0,0,0,8,278,800,0
1773378009245395,0.038,1576,8971,3289042,352,127601,0,10,0.022524,0.022524,10,480,270,0,10,6,9,0.02928,43.81,984.008,0,0,0,0,0,0,0,0,8,278,800,0
1773378009453268,0.037,1582,9012,3307889,354,128443,0,10,0.022524,0.022524,10,480,270,0,10,6,9,0.02928,43.81,984.008,0,0,0,0,0,0,0,0,8,280,800,0
1773378009453268,0.037,1582,9012,3307889,354,128443,0,10,0.022524,0.022524,10,480,270,0,10,6,9,0.02928,43.81,984.008,0,0,0,0,0,0,0,0,8,280,800,0
1773378009688796,0.037,1589,9078,3335043,360,130201,0,10,0.022524,0.022524,10,480,270,0,10,6,9,0.02928,43.81,984.008,0,0,0,0,0,0,0,0,8,284,800,0
1773378009688796,0.037,1589,9078,3335043,360,130201,0,10,0.022524,0.022524,10,480,270,0,10,6,9,0.02928,43.81,984.008,0,0,0,0,0,0,0,0,8,284,800,0
1773378009897267,0.037,1589,9081,3335916,360,130201,0,10,0.022524,0.022524,10,480,270,0,10,6,9,0.02928,43.81,984.008,0,0,0,0,0,0,0,0,8,285,800,0
1773378009997266,0.037,1589,9081,3335916,360,130201,0,10,0.022524,0.022524,10,480,270,0,10,6,9,0.02928,43.81,984.008,0,0,0,0,0,0,0,0,8,288,800,0
1773378010097299,0.037,1589,9081,3335916,360,130201,0,10,0.022524,0.022524,10,480,270,0,10,6,9,0.02928,43.81,984.008,0,0,0,0,0,0,0,0,8,289,800,0
1773378010197314,0.037,1589,9081,3335916,360,130201,0,10,0.022524,0.022524,10,480,270,0,10,6,9,0.02928,43.81,984.008,0,0,0,0,0,0,0,0,8,289,800,0
1773378010297329,0.037,1589,9081,3335916,360,130201,0,10,0.022524,0.022524,10,480,270,0,10,6,9,0.02928,43.81,984.008,0,0,0,0,0,0,0,0,8,290,800,0
1773378010397346,0.037,1589,9081,3335916,360,130201,0,10,0.022524,0.022524,10,480,270,0,10,6,9,0.02928,43.81,984.008,0,0,0,0,0,0,0,0,8,293,800,0
1773378010497361,0.037,1589,9081,3335916,360,130201,0,10,0.022524,0.022524,10,480,270,0,10,6,9,0.02928,43.81,984.008,0,0,0,0,0,0,0,0,8,294,800,0
1773378010597404,0.037,1589,9081,3335916,360,130201,0,10,0.022524,0.022524,10,480,270,0,10,6,9,0.02928,43.81,984.008,0,0,0,0,0,0,0,0,9,295,800,0
1773378010697411,0.037,1589,9081,3335916,360,130201,0,10,0.022524,0.022524,10,480,270,0,10,6,9,0.02928,43.81,984.008,0,0,0,0,0,0,0,0,9,297,800,0
