timestamp,jitter,packetLost,packetsReceived,bytesReceived,retransmittedPacketsReceived,retransmittedBytesReceived,jitterBufferDelay,jitterBufferEmittedCount,jitterBufferTargetDelay,jitterBufferMinimumDelay,framesReceived,frameWidth,frameHeight,framesPerSecond,framesDecoded,keyFramesDecoded,framesDropped,totalDecodeTime,totalInterFrameDelay,totalSquaredInterFrameDelay,freezeCount,totalFreezesDuration,pauseCount,totalPausesDuration,totalAssemblyTime,framesAssembledFromMultiplePackets,totalProcessingDelay,firCount,pliCount,nackCount,qpSum,minPlayoutDelay
1773458918411428,0.048,208,4287,1530984,221,78978,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,7,201,404,0
1773458918511445,0.046,210,4292,1534999,221,78978,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,7,202,404,0
1773458918611510,0.046,210,4292,1534999,221,78978,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,7,202,404,0
1773458918711495,0.045,211,4327,1545696,221,78978,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,7,203,404,0
1773458918811500,0.044,211,4335,1549560,221,78978,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,7,205,404,0
1773458918911553,0.041,212,4343,1556752,221,78978,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,7,210,404,0
1773458919011568,0.04,213,4371,1572582,222,79271,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,7,212,404,0
1773458919111642,0.04,213,4377,1577912,222,79271,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,7,212,404,0
1773458919211618,0.04,214,4405,1586060,222,79271,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,7,213,404,0
1773458919311625,0.04,214,4405,1586060,222,79271,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,7,216,404,0
1773458919411640,0.04,214,4405,1586060,222,79271,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,7,217,404,0
1773458919511662,0.04,215,4437,1595372,222,79271,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,7,218,404,0
1773458919611712,0.038,218,4451,1604566,222,79271,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,8,219,404,0
1773458919711702,0.038,220,4481,1619440,222,79271,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,8,222,404,0
1773458919811709,0.038,220,4496,1624323,225,80150,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,8,226,404,0
1773458919911741,0.038,220,4544,1638305,232,82201,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,8,227,404,0
1773458919911741,0.038,220,4544,1638305,232,82201,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,8,227,404,0
1773458920328651,0.038,226,4671,1686826,254,94023,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,8,231,404,0
1773458920328651,0.038,226,4671,1686826,254,94023,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,8,231,404,0
1773458920642118,0.038,236,4768,1718641,256,95377,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,8,235,404,0
1773458920642118,0.038,236,4768,1718641,256,95377,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,8,235,404,0
1773458921077257,0.037,243,4887,1769932,267,98600,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,8,238,404,0
1773458921077257,0.037,243,4887,1769932,267,98600,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,8,238,404,0
1773458921462455,0.04,250,5017,1816476,272,101601,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,8,240,404,0
1773458921462455,0.04,250,5017,1816476,272,101601,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,8,240,404,0
1773458921968554,0.038,267,5183,1866836,275,103248,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,8,248,404,0
1773458921968554,0.038,267,5183,1866836,275,103248,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,8,248,404,0
1773458922501782,0.063,276,5342,1920553,287,106764,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,8,258,404,0
1773458922501782,0.063,276,5342,1920553,287,106764,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,8,258,404,0
1773458922864840,0.073,281,5438,1957479,302,111415,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,9,261,404,0
1773458922964851,0.074,281,5457,1965062,305,112806,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,9,261,404,0
1773458923064868,0.07,281,5466,1969731,306,113099,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,9,261,404,0
1773458923164903,0.07,281,5473,1972544,310,114271,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,9,262,404,0
1773458923264897,0.07,281,5488,1980749,310,114271,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,9,262,404,0
1773458923364929,0.07,281,5505,1985954,311,114564,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,9,262,404,0
1773458923464935,0.07,283,5529,1992938,311,114564,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,9,262,404,0
1773458923564935,0.07,285,5546,1997885,311,114564,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,9,262,404,0
1773458923664971,0.071,285,5561,2003786,311,114564,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,9,263,404,0
1773458923764985,0.071,287,5586,2011061,311,114564,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,9,264,404,0
1773458923865021,0.071,287,5604,2016307,315,115736,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,9,264,404,0
1773458923965019,0.072,288,5630,2023875,316,116029,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,9,265,404,0
1773458924065040,0.073,288,5638,2026715,316,116029,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,9,265,404,0
1773458924165060,0.084,289,5658,2037147,318,116615,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,9,265,404,0
1773458924265076,0.084,289,5660,2038241,318,116615,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,9,265,404,0
1773458924365109,0.084,289,5660,2038241,318,116615,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,9,265,404,0
1773458924465113,0.09,290,5664,2040429,318,116615,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,9,265,404,0
1773458924565129,0.085,291,5672,2042757,318,116615,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,9,265,404,0
1773458924665149,0.079,291,5699,2050614,318,116615,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,9,266,404,0
1773458924765164,0.071,291,5717,2056370,321,118006,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,9,267,404,0
1773458924865201,0.066,291,5722,2057825,321,118006,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,9,267,404,0
1773458924965200,0.059,291,5743,2064962,322,118555,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,9,267,404,0
1773458925065215,0.056,293,5757,2069036,322,118555,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,9,268,404,0
1773458925165238,0.051,293,5777,2075372,324,119141,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,9,268,404,0
1773458925265247,0.048,293,5789,2079888,324,119141,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,9,268,404,0
1773458925365277,0.041,293,5802,2083671,324,119141,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,9,268,404,0
1773458925465287,0.036,293,5807,2085638,324,119141,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,9,268,404,0
1773458925565307,0.03,293,5816,2088257,324,119141,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,9,268,404,0
1773458925665343,0.029,293,5823,2090294,324,119141,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,9,268,404,0
1773458925765364,0.026,293,5832,2092913,324,119141,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,9,268,404,0
1773458925865387,0.024,293,5841,2095532,324,119141,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,10,268,404,0
1773458925965391,0.022,294,5850,2098151,324,119141,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,10,269,404,0
1773458926065411,0.023,295,5860,2102087,325,119434,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,10,270,404,0
1773458926165426,0.023,295,5872,2108651,325,119434,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,10,270,404,0
1773458926265441,0.024,296,5886,2114519,326,119983,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,10,270,404,0
1773458926365477,0.028,297,5905,2120048,326,119983,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,10,271,404,0
1773458926465482,0.034,297,5928,2128789,326,119983,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,10,273,404,0
1773458926565496,0.035,298,5946,2134029,327,120276,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,10,275,404,0
1773458926665514,0.034,299,5954,2137127,328,120569,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,10,276,404,0
1773458926765530,0.032,300,5968,2142739,329,120862,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,10,277,404,0
1773458926865556,0.03,301,5982,2146815,330,121155,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,10,278,404,0
1773458926965572,0.028,301,5996,2152685,332,121997,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,10,278,404,0
1773458927065597,0.026,304,6006,2158155,332,121997,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,10,278,404,0
1773458927165616,0.026,305,6017,2164172,332,121997,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,10,278,404,0
1773458927265631,0.026,305,6029,2170736,332,121997,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,10,280,404,0
1773458927365645,0.043,306,6056,2179621,334,123095,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,10,281,404,0
1773458927465666,0.048,307,6064,2183489,336,123937,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,10,283,404,0
1773458927565680,0.048,308,6075,2188998,338,124523,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,10,285,404,0
1773458927665717,0.05,308,6094,2194785,339,125072,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,10,287,404,0
1773458927765715,0.052,311,6111,2199732,339,125072,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,10,287,404,0
1773458927865732,0.051,311,6130,2205519,340,125621,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,10,289,404,0
1773458927965746,0.049,313,6149,2214126,343,126500,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,10,290,404,0
1773458928065765,0.046,313,6164,2220797,344,127049,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,10,291,404,0
1773458928165834,0.048,314,6183,2226330,346,127635,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,10,291,404,0
1773458928265824,0.047,316,6204,2234745,346,127635,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,10,293,404,0
1773458928365850,0.044,317,6215,2242558,348,128221,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,10,295,404,0
1773458928465887,0.046,320,6232,2247507,349,128514,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,10,297,404,0
1773458928565902,0.05,321,6248,2254469,350,128807,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,10,298,404,0
1773458928665946,0.051,321,6263,2260632,353,129686,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,10,300,404,0
1773458928765940,0.048,321,6273,2263542,353,129686,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,10,301,404,0
1773458928865970,0.049,321,6279,2267338,354,129979,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,11,301,404,0
1773458928966002,0.047,321,6281,2269968,354,129979,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,11,301,404,0
1773458929065997,0.047,321,6281,2269968,354,129979,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,11,301,404,0
1773458929166023,0.05,322,6309,2278116,354,129979,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,11,301,404,0
1773458929266025,0.05,324,6323,2284238,354,129979,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,11,302,404,0
1773458929366044,0.05,324,6331,2290662,354,129979,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,11,302,404,0
1773458929466070,0.067,324,6360,2299619,357,130858,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,11,302,404,0
1773458929466070,0.067,324,6360,2299619,357,130858,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,11,302,404,0
1773458929745466,0.063,326,6409,2317206,357,130858,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,11,304,404,0
1773458929745466,0.063,326,6409,2317206,357,130858,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,11,304,404,0
1773458929969239,0.061,329,6466,2333795,358,131151,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,11,305,404,0
1773458929969239,0.061,329,6466,2333795,358,131151,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,11,305,404,0
1773458930450482,0.051,333,6576,2368111,359,131700,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,11,309,404,0
1773458930450482,0.051,333,6576,2368111,359,131700,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,11,309,404,0
1773458930791712,0.049,334,6648,2391635,365,133714,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,11,310,404,0
1773458930891734,0.05,335,6667,2397678,366,134007,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,11,311,404,0
1773458930991748,0.068,335,6690,2407445,367,134300,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,11,312,404,0
1773458931091764,0.074,335,6711,2413558,368,134593,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,11,312,404,0
1773458931191801,0.074,335,6711,2413558,368,134593,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,11,312,404,0
1773458931291815,0.077,335,6716,2418087,369,134886,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,11,312,404,0
1773458931391855,0.077,335,6716,2418087,369,134886,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,11,312,404,0
1773458931491864,0.079,335,6719,2422032,369,134886,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,11,312,404,0
1773458931591901,0.074,336,6729,2424942,369,134886,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,11,312,404,0
1773458931691932,0.069,336,6744,2431355,369,134886,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,11,313,404,0
1773458931791942,0.06,338,6770,2438923,370,135179,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,11,315,404,0
1773458931891965,0.054,338,6777,2444034,371,135472,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,12,315,404,0
1773458931991984,0.048,343,6784,2447097,372,135765,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,12,317,404,0
1773458932092016,0.046,343,6794,2455127,372,135765,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,12,317,404,0
1773458932192068,0.046,343,6806,2463235,376,137449,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,12,317,404,0
1773458932192068,0.046,343,6806,2463235,376,137449,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,12,317,404,0
1773458932404032,0.043,348,6863,2481360,377,138766,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,12,319,404,0
1773458932504079,0.043,348,6877,2488762,377,138766,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,12,319,404,0
1773458932604105,0.047,348,6906,2498747,382,140231,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,12,319,404,0
1773458932704140,0.045,349,6923,2505998,382,140231,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,12,320,404,0
1773458932804155,0.045,349,6923,2505998,382,140231,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,12,320,404,0
1773458932904192,0.045,349,6941,2512772,382,140231,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,12,320,404,0
1773458933004213,0.04,349,6957,2517428,382,140231,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,12,320,404,0
1773458933104228,0.038,349,6960,2519837,382,140231,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,12,321,404,0
1773458933204251,0.038,350,6964,2523049,382,140231,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,12,321,404,0
1773458933304274,0.038,350,6964,2523049,382,140231,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,12,321,404,0
1773458933404314,0.038,350,6964,2523049,382,140231,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,12,323,404,0
1773458933504331,0.038,350,6964,2523049,382,140231,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,12,323,404,0
1773458933604338,0.038,350,6964,2523049,382,140231,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,12,324,404,0
1773458933704350,0.038,350,6975,2531882,382,140231,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,12,325,404,0
1773458933804379,0.038,350,6976,2532175,383,140524,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,12,325,404,0
1773458933904390,0.046,351,7001,2539450,383,140524,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,12,327,404,0
1773458934004404,0.048,352,7021,2545270,383,140524,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,12,328,404,0
1773458934104423,0.05,356,7042,2551893,383,140524,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,12,328,404,0
1773458934204435,0.052,358,7066,2563485,383,140524,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,12,331,404,0
1773458934304467,0.054,359,7083,2570992,383,140524,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,12,334,404,0
1773458934404487,0.055,362,7097,2577884,384,141329,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,12,337,404,0
1773458934504489,0.058,363,7114,2585391,384,141329,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,12,340,404,0
1773458934604507,0.056,364,7135,2592782,384,141329,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,12,343,404,0
1773458934704521,0.052,367,7171,2606332,385,141622,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,12,346,404,0
1773458934804532,0.05,367,7212,2620265,399,145394,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,12,348,404,0
1773458934804532,0.05,367,7212,2620265,399,145394,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,12,348,404,0
1773458935010878,0.048,369,7260,2634751,402,146785,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,13,349,404,0
1773458935110895,0.045,374,7318,2652655,403,147078,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,13,354,404,0
1773458935210908,0.043,376,7363,2673174,403,147078,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,13,356,404,0
1773458935310927,0.043,377,7384,2683899,406,147957,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,13,356,404,0
